date,id,icon,site,missed
20211031,Extreme Sports Channel,,http://www.programme-tv.net,True
20211031,Disney Junior,,http://www.programme-tv.net,True
20211031,Piwi+,,http://www.programme-tv.net,True
20211031,Nickelodeon Junior,,http://www.programme-tv.net,True
20211031,TIJI,,http://www.programme-tv.net,True
20211031,Boomerang,,http://www.programme-tv.net,True
20211031,Cartoon Network,,http://www.programme-tv.net,True
20211031,Nickelodéon,,http://www.programme-tv.net,True
20211031,TéléToon+,,http://www.programme-tv.net,True
20211031,Disney XD,,http://www.programme-tv.net,True
20211031,Canal J,,http://www.programme-tv.net,True
20211031,Boing,,http://www.programme-tv.net,True
20211031,Toonami,,http://www.programme-tv.net,True
20211031,Nickelodéon Teen,,http://www.programme-tv.net,True
20211031,Disney Channel,,http://www.programme-tv.net,True
20211031,MTV Hits (France),,http://www.programme-tv.net,True
20211031,M6 Music,,http://www.programme-tv.net,True
20211031,NRJ Hits,,http://www.programme-tv.net,True
20211031,Trace Urban,,http://www.programme-tv.net,True
20211031,MCM Top,,http://www.programme-tv.net,True
20211031,RFM TV,,http://www.programme-tv.net,True
20211031,Melody,,http://www.programme-tv.net,True
20211031,Mezzo,,http://www.programme-tv.net,True
20211031,Mezzo Live HD,,http://www.programme-tv.net,True
20211031,Stingray Brava,,http://www.programme-tv.net,True
20211031,Nollywood TV,,http://www.programme-tv.net,True
20211031,A+ International France,,http://www.programme-tv.net,True
20211031,Trace Africa,,http://www.programme-tv.net,True
20211031,XXL,,http://www.programme-tv.net,True
20211031,Pink TV,,http://www.programme-tv.net,True
20211031,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20211031,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211031,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211031,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211031,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211031,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211031,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20211031,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20211031,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20211031,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20211031,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
