date,id,icon,site,missed
20210601,TF1,,http://www.programme-tv.net,True
20210601,France 2,,http://www.programme-tv.net,True
20210601,France 3,,http://www.programme-tv.net,True
20210601,Canal+,,http://www.programme-tv.net,True
20210601,France 5,,http://www.programme-tv.net,True
20210601,M6,,http://www.programme-tv.net,True
20210601,Arte,,http://www.programme-tv.net,True
20210601,C8,,http://www.programme-tv.net,True
20210601,W9,,http://www.programme-tv.net,True
20210601,TMC,,http://www.programme-tv.net,True
20210601,TFX,,http://www.programme-tv.net,True
20210601,NRJ 12,,http://www.programme-tv.net,True
20210601,La Chaîne parlementaire,,http://www.programme-tv.net,True
20210601,France 4,,http://www.programme-tv.net,True
20210601,BFMTV,,http://www.programme-tv.net,True
20210601,CNEWS,,http://www.programme-tv.net,True
20210601,CSTAR,,http://www.programme-tv.net,True
20210601,Gulli,,http://www.programme-tv.net,True
20210601,France Ô,,http://www.programme-tv.net,True
20210601,TF1 Séries Films,,http://www.programme-tv.net,True
20210601,L'Equipe,,http://www.programme-tv.net,True
20210601,6ter,,http://www.programme-tv.net,True
20210601,RMC Story,,http://www.programme-tv.net,True
20210601,RMC Découverte,,http://www.programme-tv.net,True
20210601,Chérie 25,,http://www.programme-tv.net,True
20210601,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20210601,Franceinfo,,http://www.programme-tv.net,True
20210601,Paris Première,,http://www.programme-tv.net,True
20210601,Canal+ Sport,,http://www.programme-tv.net,True
20210601,Canal+ Cinéma,,http://www.programme-tv.net,True
20210601,Planète+,,http://www.programme-tv.net,True
20210601,Canal+ Séries,,http://www.programme-tv.net,True
20210601,Canal+ Family,,http://www.programme-tv.net,True
20210601,Canal+ Décalé,,http://www.programme-tv.net,True
20210601,Ciné+ Premier,,http://www.programme-tv.net,True
20210601,Ciné+ Frisson,,http://www.programme-tv.net,True
20210601,Ciné+ Emotion,,http://www.programme-tv.net,True
20210601,Ciné+ Famiz,,http://www.programme-tv.net,True
20210601,Ciné+ Club,,http://www.programme-tv.net,True
20210601,Ciné+ Classic,,http://www.programme-tv.net,True
20210601,OCS Max,,http://www.programme-tv.net,True
20210601,OCS City,,http://www.programme-tv.net,True
20210601,OCS Choc,,http://www.programme-tv.net,True
20210601,OCS Géants,,http://www.programme-tv.net,True
20210601,Disney Cinema,,http://www.programme-tv.net,True
20210601,TCM Cinéma,,http://www.programme-tv.net,True
20210601,Paramount Channel,,http://www.programme-tv.net,True
20210601,Action,,http://www.programme-tv.net,True
20210601,Sundance TV,,http://www.programme-tv.net,True
20210601,Comédie+,,http://www.programme-tv.net,True
20210601,Polar+,,http://www.programme-tv.net,True
20210601,Warner TV,,http://www.programme-tv.net,True
20210601,serieclub,,http://www.programme-tv.net,True
20210601,MTV,,http://www.programme-tv.net,True
20210601,ElleGirl,,http://www.programme-tv.net,True
20210601,Non Stop People HD,,http://www.programme-tv.net,True
20210601,Novelas TV,,http://www.programme-tv.net,True
20210601,MCM,,http://www.programme-tv.net,True
20210601,Game One,,http://www.programme-tv.net,True
20210601,J-One,,http://www.programme-tv.net,True
20210601,Mangas,,http://www.programme-tv.net,True
20210601,AB 1,,http://www.programme-tv.net,True
20210601,TvBreizh,,http://www.programme-tv.net,True
20210601,Téva,,http://www.programme-tv.net,True
20210601,RTL 9,,http://www.programme-tv.net,True
20210601,BET,,http://www.programme-tv.net,True
20210601,TV5MONDE,,http://www.programme-tv.net,True
20210601,MyZen.tv,,http://www.programme-tv.net,True
20210601,QVC,,http://www.programme-tv.net,True
20210601,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True
20210601,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True
20210601,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True
20210601,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True
20210601,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True
20210601,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True
20210601,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True
20210601,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True
20210601,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True
20210601,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True
20210601,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True
20210601,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True
20210601,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True
20210601,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True
20210601,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True
20210601,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True
20210601,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True
20210601,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True
20210601,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True
20210601,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True
20210601,AlMamlaka TV,,http://www.osn.com,True
20210601,Rusiya Al Yawm,,http://www.osn.com,True
20210601,AL Hurra HD,,http://www.osn.com,True
20210601,AL Hurra Iraq HD,,http://www.osn.com,True
20210601,BBC Arabic,,http://www.osn.com,True
20210601,France 24,,http://www.osn.com,True
20210601,CGTN Arabic,,http://www.osn.com,True
20210601,CNBC Arabia,,http://www.osn.com,True
20210601,Discovery HD,,http://www.osn.com,True
20210601,Discovery Science HD,,http://www.osn.com,True
20210601,Discovery ID,,http://www.osn.com,True
20210601,DISNEY JUNIOR,,http://www.canalplus.com,True
20210601,PIWI+,,http://www.canalplus.com,True
20210601,NICKELODEON JUNIOR,,http://www.canalplus.com,True
20210601,TIJI,,http://www.canalplus.com,True
20210601,BOOMERANG,,http://www.canalplus.com,True
20210601,CARTOON NETWORK,,http://www.canalplus.com,True
20210601,NICKELODEON,,http://www.canalplus.com,True
20210601,TELETOON+,,http://www.canalplus.com,True
20210601,DISNEY XD,,http://www.canalplus.com,True
20210601,CANAL J,,http://www.canalplus.com,True
20210601,BOING,,http://www.canalplus.com,True
20210601,TOONAMI,,http://www.canalplus.com,True
20210601,NICKELODEON TEEN,,http://www.canalplus.com,True
20210601,DISNEY CHANNEL,,http://www.canalplus.com,True
20210601,GULLI,,http://www.canalplus.com,True
20210601,MTV HITS,,http://www.canalplus.com,True
20210601,COMEDIE+,,http://www.canalplus.com,True
20210601,POLAR+,,http://www.canalplus.com,True
20210601,WARNER TV,,http://www.canalplus.com,True
20210601,SERIE CLUB,,http://www.canalplus.com,True
20210601,ELLE GIRL,,http://www.canalsat.fr,True
