date,id,icon,site,missed
20220922,CHERIE 25,,http://www.canalplus.com,True
20220922,VICELAND,,http://www.canalplus.com,True
20220922,MTV,,http://www.canalplus.com,True
20220922,MCM,,http://www.canalplus.com,True
20220922,GAME ONE,,http://www.canalplus.com,True
20220922,MANGAS,,http://www.canalplus.com,True
20220922,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220922,M6 MUSIC,,http://www.canalplus.com,True
20220922,NRJ HITS,,http://www.canalplus.com,True
20220922,TRACE URBAN,,http://www.canalplus.com,True
20220922,MCM TOP,,http://www.canalsat.fr,True
20220922,RFM TV,,http://www.canalplus.com,True
20220922,MELODY,,http://www.canalplus.com,True
20220922,MEZZO,,http://www.canalplus.com,True
20220922,MEZZO LIVE,,http://www.canalplus.com,True
20220922,BRAVA,,http://www.canalplus.com,True
20220922,DJAZZ,,http://www.canalplus.com,True
20220922,TRACE AFRICA,,http://www.canalsat.fr,True
20220922,FRANCE O,,http://www.canalplus.com,True
20220922,6TER,,http://www.canalplus.com,True
20220922,NUMERO 23,,http://www.canalplus.com,True
20220922,TV5 MONDE,,http://www.canalplus.com,True
20220922,QVC,,http://www.canalsat.fr,True
20220922,ASTROCENTER TV,,http://www.canalplus.com,True
20220922,MUSEUM,,http://www.canalplus.com,True
20220922,LA CHAINE METEO,,http://www.canalplus.com,True
20220922,MY ZEN TV,,http://www.canalplus.com,True
20220922,RMC DECOUVERTE,,http://www.canalplus.com,True
20220922,M6 BOUTIQUE,,http://www.canalplus.com,True
20220922,PLANETE+,,http://www.canalplus.com,True
20220922,PLANETE+ CI,,http://www.canalplus.com,True
20220922,PLANETE+ A&E,,http://www.canalplus.com,True
20220922,NATIONAL GEO,,http://www.canalplus.com,True
20220922,NAT GEO WILD,,http://www.canalplus.com,True
20220922,VOYAGE,,http://www.canalplus.com,True
20220922,USHUAIA TV,,http://www.canalplus.com,True
20220922,HISTOIRE,,http://www.canalplus.com,True
20220922,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220922,ANIMAUX,,http://www.canalplus.com,True
20220922,TREK,,http://www.canalplus.com,True
20220922,SEASONS,,http://www.canalplus.com,True
20220922,CHASSE ET PECHE,,http://www.canalplus.com,True
20220922,CNEWS,,http://www.canalplus.com,True
20220922,BFM TV,,http://www.canalplus.com,True
20220922,LCI,,http://www.canalplus.com,True
20220922,FRANCEINFO:,,http://www.canalplus.com,True
20220922,FRANCE 24,,http://www.canalplus.com,True
20220922,LCP,,http://www.canalplus.com,True
20220922,BFM BUSINESS,,http://www.canalplus.com,True
20220922,CNN INT.,,http://www.canalplus.com,True
20220922,BBC WORLD NEWS,,http://www.canalplus.com,True
