date,id,icon,site,missed
20210801,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20210801,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20210801,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20210801,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20210801,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20210801,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20210801,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20210801,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20210801,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20210801,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20210801,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20210801,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20210801,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20210801,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20210801,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20210801,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20210801,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20210801,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20210801,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20210801,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20210801,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20210801,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True
20210801,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True
20210801,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True
20210801,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True
20210801,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True
20210801,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True
20210801,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True
20210801,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True
20210801,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True
20210801,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True
20210801,M6 Boutique,,http://www.programme-tv.net,True
20210801,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20210801,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20210801,National Geographic,,http://www.programme-tv.net,True
20210801,Nat Geo Wild,,http://www.programme-tv.net,True
20210801,Voyage,,http://www.programme-tv.net,True
20210801,Ushuaïa TV,,http://www.programme-tv.net,True
20210801,Histoire,,http://www.programme-tv.net,True
20210801,Science & Vie TV,,http://www.programme-tv.net,True
20210801,Animaux,,http://www.programme-tv.net,True
20210801,Trek,,http://www.programme-tv.net,True
20210801,Seasons,,http://www.programme-tv.net,True
20210801,Chasse et pêche,,http://www.programme-tv.net,True
20210801,La Chaîne Météo,,http://www.programme-tv.net,True
20210801,Euronews,,http://www.programme-tv.net,True
20210801,France 24,,http://www.programme-tv.net,True
20210801,BFM Business,,http://www.programme-tv.net,True
20210801,CNN,,http://www.programme-tv.net,True
20210801,I24news,,http://www.programme-tv.net,True
20210801,KTO,,http://www.programme-tv.net,True
20210801,Infosport+,,http://www.programme-tv.net,True
20210801,Eurosport 1,,http://www.programme-tv.net,True
20210801,Eurosport 2,,http://www.programme-tv.net,True
20210801,beIN SPORTS 1,,http://www.programme-tv.net,True
20210801,beIN SPORTS 2,,http://www.programme-tv.net,True
20210801,beIN SPORTS 3,,http://www.programme-tv.net,True
20210801,RMC Sport 1,,http://www.programme-tv.net,True
20210801,RMC Sport 2,,http://www.programme-tv.net,True
20210801,RMC Sport 3,,http://www.programme-tv.net,True
20210801,RMC Sport 4,,http://www.programme-tv.net,True
20210801,RMC Sport News,,http://www.programme-tv.net,True
20210801,Onzéo,,http://www.programme-tv.net,True
20210801,OLTV,,http://www.programme-tv.net,True
20210801,Automoto,,http://www.programme-tv.net,True
20210801,Equidia,,http://www.programme-tv.net,True
20210801,Golf+,,http://www.programme-tv.net,True
20210801,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True
20210801,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True
20210801,BS1,,http://www.bein.net,True
20210801,BS2,,http://www.bein.net,True
20210801,BS3,,http://www.bein.net,True
20210801,SportsGlobalHD English,,http://www.bein.net,True
20210801,News_ar English,,http://www.bein.net,True
20210801,HD1 English,,http://www.bein.net,True
20210801,HD2 English,,http://www.bein.net,True
20210801,HD3 English,,http://www.bein.net,True
20210801,HD4 English,,http://www.bein.net,True
20210801,HD5 English,,http://www.bein.net,True
20210801,HD6 English,,http://www.bein.net,True
20210801,HD7 English,,http://www.bein.net,True
20210801,HD8 English,,http://www.bein.net,True
20210801,HD9 English,,http://www.bein.net,True
20210801,HD10 English,,http://www.bein.net,True
20210801,SportsHD11 English,,http://www.bein.net,True
20210801,SportsHD12 English,,http://www.bein.net,True
20210801,SportsHD13 English,,http://www.bein.net,True
20210801,SportsHD14 English,,http://www.bein.net,True
20210801,SportsHD15 English,,http://www.bein.net,True
20210801,SportsHD16 English,,http://www.bein.net,True
20210801,SportsHD17 English,,http://www.bein.net,True
20210801,4K English,,http://www.bein.net,True
20210801,BS NBA English,,http://www.bein.net,True
20210801,MoviesHD1 English,,http://www.bein.net,True
20210801,MoviesHD2 English,,http://www.bein.net,True
20210801,MoviesHD3 English,,http://www.bein.net,True
20210801,MoviesHD4 English,,http://www.bein.net,True
20210801,BoxOffice_HD1 English,,http://www.bein.net,True
20210801,SeriesHD1 English,,http://www.bein.net,True
20210801,SeriesHD2 English,,http://www.bein.net,True
20210801,DramaHD1 English,,http://www.bein.net,True
20210801,gourmet English,,http://www.bein.net,True
20210801,beJUNIOR English,,http://www.bein.net,True
20210801,Jeem English,,http://www.bein.net,True
20210801,Baraem English,,http://www.bein.net,True
20210801,CartoonNetworkHD,,http://www.bein.net,True
20210801,CartoonNetworkAR,,http://www.bein.net,True
20210801,CartoonNetworkHindi,,http://www.bein.net,True
20210801,Baby_TV English,,http://www.bein.net,True
20210801,CBeebies English,,http://www.bein.net,True
20210801,DreamWorks English,,http://www.bein.net,True
20210801,JimJam English,,http://www.bein.net,True
20210801,beIN FOX Family Movies,,http://www.bein.net,True
20210801,beIN FOX Action Movies,,http://www.bein.net,True
20210801,beIN Star World HD,,http://www.bein.net,True
20210801,TCM English,,http://www.bein.net,True
20210801,amc English,,http://www.bein.net,True
20210801,beIN StarMovies,,http://www.bein.net,True
20210801,FOXHD English,,http://www.bein.net,True
20210801,OutdoorChannel English,,http://www.bein.net,True
20210801,V_HD English,,http://www.bein.net,True
20210801,TravelChannel English,,http://www.bein.net,True
20210801,Extreme English,,http://www.bein.net,True
20210801,fatafeat English,,http://www.bein.net,True
20210801,FoodNetwork English,,http://www.bein.net,True
