date,id,icon,site,missed
20220620,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True
20220620,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True
20220620,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True
20220620,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True
20220620,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True
20220620,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True
20220620,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True
20220620,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True
20220620,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True
20220620,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True
20220620,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True
20220620,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True
20220620,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True
20220620,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True
20220620,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True
20220620,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True
20220620,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True
20220620,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True
20220620,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True
20220620,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True
20220620,AlMamlaka TV,,http://www.osn.com,True
20220620,Rusiya Al Yawm,,http://www.osn.com,True
20220620,AL Hurra HD,,http://www.osn.com,True
20220620,AL Hurra Iraq HD,,http://www.osn.com,True
20220620,BBC Arabic,,http://www.osn.com,True
20220620,France 24,,http://www.osn.com,True
20220620,CGTN Arabic,,http://www.osn.com,True
20220620,CNBC Arabia,,http://www.osn.com,True
20220620,Discovery HD,,http://www.osn.com,True
20220620,Discovery Science HD,,http://www.osn.com,True
20220620,Discovery ID,,http://www.osn.com,True
20220620,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True
20220620,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True
20220620,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True
20220620,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True
20220620,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True
20220620,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True
20220620,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True
20220620,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True
20220620,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True
20220620,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True
20220620,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True
