date,id,icon,site,missed
20221005,CHERIE 25,,http://www.canalplus.com,True
20221005,VICELAND,,http://www.canalplus.com,True
20221005,MTV,,http://www.canalplus.com,True
20221005,MCM,,http://www.canalplus.com,True
20221005,GAME ONE,,http://www.canalplus.com,True
20221005,MANGAS,,http://www.canalplus.com,True
20221005,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221005,M6 MUSIC,,http://www.canalplus.com,True
20221005,NRJ HITS,,http://www.canalplus.com,True
20221005,TRACE URBAN,,http://www.canalplus.com,True
20221005,MCM TOP,,http://www.canalsat.fr,True
20221005,RFM TV,,http://www.canalplus.com,True
20221005,MELODY,,http://www.canalplus.com,True
20221005,MEZZO,,http://www.canalplus.com,True
20221005,MEZZO LIVE,,http://www.canalplus.com,True
20221005,BRAVA,,http://www.canalplus.com,True
20221005,DJAZZ,,http://www.canalplus.com,True
20221005,TRACE AFRICA,,http://www.canalsat.fr,True
20221005,FRANCE O,,http://www.canalplus.com,True
20221005,6TER,,http://www.canalplus.com,True
20221005,NUMERO 23,,http://www.canalplus.com,True
20221005,TV5 MONDE,,http://www.canalplus.com,True
20221005,QVC,,http://www.canalsat.fr,True
20221005,ASTROCENTER TV,,http://www.canalplus.com,True
20221005,MUSEUM,,http://www.canalplus.com,True
20221005,LA CHAINE METEO,,http://www.canalplus.com,True
20221005,MY ZEN TV,,http://www.canalplus.com,True
20221005,RMC DECOUVERTE,,http://www.canalplus.com,True
20221005,M6 BOUTIQUE,,http://www.canalplus.com,True
20221005,PLANETE+,,http://www.canalplus.com,True
20221005,PLANETE+ CI,,http://www.canalplus.com,True
20221005,PLANETE+ A&E,,http://www.canalplus.com,True
20221005,NATIONAL GEO,,http://www.canalplus.com,True
20221005,NAT GEO WILD,,http://www.canalplus.com,True
20221005,VOYAGE,,http://www.canalplus.com,True
20221005,USHUAIA TV,,http://www.canalplus.com,True
20221005,HISTOIRE,,http://www.canalplus.com,True
20221005,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221005,ANIMAUX,,http://www.canalplus.com,True
20221005,TREK,,http://www.canalplus.com,True
20221005,SEASONS,,http://www.canalplus.com,True
20221005,CHASSE ET PECHE,,http://www.canalplus.com,True
20221005,CNEWS,,http://www.canalplus.com,True
20221005,BFM TV,,http://www.canalplus.com,True
20221005,LCI,,http://www.canalplus.com,True
20221005,FRANCEINFO:,,http://www.canalplus.com,True
20221005,FRANCE 24,,http://www.canalplus.com,True
20221005,LCP,,http://www.canalplus.com,True
20221005,BFM BUSINESS,,http://www.canalplus.com,True
20221005,CNN INT.,,http://www.canalplus.com,True
20221005,BBC WORLD NEWS,,http://www.canalplus.com,True
20221005,EURONEWS,,http://www.canalplus.com,True
20221005,INFOSPORT+,,http://www.canalplus.com,True
20221005,EUROSPORT 1,,http://www.canalplus.com,True
20221005,EUROSPORT 2,,http://www.canalplus.com,True
20221005,OL TV,,http://www.canalplus.com,True
20221005,ONZEO,,http://www.canalsat.fr,True
20221005,GIRONDINS TV,,http://www.canalsat.fr,True
20221005,AB MOTEURS,,http://www.canalplus.com,True
20221005,EQUIDIA,,http://www.canalplus.com,True
20221005,BEIN SPORTS 1,,http://www.canalplus.com,True
20221005,BEIN SPORTS 2,,http://www.canalplus.com,True
20221005,BEIN SPORTS 3,,http://www.canalplus.com,True
20221005,GOLF+,,http://www.canalplus.com,True
20221005,EXTREME SPORTS,,http://www.canalplus.com,True
20221005,L'EQUIPE,,http://www.canalplus.com,True
20221005,RMC SPORT 1,,http://www.canalplus.com,True
20221005,RMC SPORT 2,,http://www.canalplus.com,True
20221005,RMC SPORT 3,,http://www.canalplus.com,True
20221005,RMC SPORT 4,,http://www.canalplus.com,True
20221005,RMC SPORT NEWS,,http://www.canalplus.com,True
20221005,FOOT+ 24/24,,http://www.canalplus.com,True
20221005,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20221005,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20221005,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20221005,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20221005,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20221005,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20221005,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20221005,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20221005,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20221005,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
