date,id,icon,site,missed
20211128,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20211128,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20211128,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20211128,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20211128,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20211128,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20211128,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20211128,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20211128,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20211128,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20211128,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20211128,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20211128,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20211128,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20211128,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20211128,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20211128,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20211128,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20211128,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20211128,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20211128,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20211128,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20211128,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20211128,M6 Boutique,,http://www.programme-tv.net,True
20211128,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20211128,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20211128,National Geographic,,http://www.programme-tv.net,True
20211128,Nat Geo Wild,,http://www.programme-tv.net,True
20211128,Voyage,,http://www.programme-tv.net,True
20211128,Ushuaïa TV,,http://www.programme-tv.net,True
20211128,Histoire,,http://www.programme-tv.net,True
20211128,Science & Vie TV,,http://www.programme-tv.net,True
20211128,Animaux,,http://www.programme-tv.net,True
20211128,Trek,,http://www.programme-tv.net,True
20211128,Seasons,,http://www.programme-tv.net,True
20211128,Chasse et pêche,,http://www.programme-tv.net,True
20211128,La Chaîne Météo,,http://www.programme-tv.net,True
20211128,Euronews,,http://www.programme-tv.net,True
20211128,France 24,,http://www.programme-tv.net,True
20211128,BFM Business,,http://www.programme-tv.net,True
20211128,CNN,,http://www.programme-tv.net,True
20211128,I24news,,http://www.programme-tv.net,True
20211128,KTO,,http://www.programme-tv.net,True
20211128,Infosport+,,http://www.programme-tv.net,True
20211128,Eurosport 1,,http://www.programme-tv.net,True
20211128,Eurosport 2,,http://www.programme-tv.net,True
20211128,beIN SPORTS 1,,http://www.programme-tv.net,True
20211128,beIN SPORTS 2,,http://www.programme-tv.net,True
20211128,beIN SPORTS 3,,http://www.programme-tv.net,True
20211128,RMC Sport 1,,http://www.programme-tv.net,True
20211128,RMC Sport 2,,http://www.programme-tv.net,True
20211128,RMC Sport 3,,http://www.programme-tv.net,True
20211128,RMC Sport 4,,http://www.programme-tv.net,True
20211128,RMC Sport News,,http://www.programme-tv.net,True
20211128,Onzéo,,http://www.programme-tv.net,True
20211128,OLTV,,http://www.programme-tv.net,True
20211128,Automoto,,http://www.programme-tv.net,True
20211128,Equidia,,http://www.programme-tv.net,True
20211128,Golf+,,http://www.programme-tv.net,True
20211128,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211128,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211128,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211128,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211128,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211128,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20211128,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20211128,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20211128,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20211128,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20211128,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20211128,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20211128,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20211128,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20211128,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20211128,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20211128,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20211128,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20211128,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20211128,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20211128,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
