date,id,icon,site,missed
20211024,Extreme Sports Channel,,http://www.programme-tv.net,True
20211024,Disney Junior,,http://www.programme-tv.net,True
20211024,Piwi+,,http://www.programme-tv.net,True
20211024,Nickelodeon Junior,,http://www.programme-tv.net,True
20211024,TIJI,,http://www.programme-tv.net,True
20211024,Boomerang,,http://www.programme-tv.net,True
20211024,Cartoon Network,,http://www.programme-tv.net,True
20211024,Nickelodéon,,http://www.programme-tv.net,True
20211024,TéléToon+,,http://www.programme-tv.net,True
20211024,Disney XD,,http://www.programme-tv.net,True
20211024,Canal J,,http://www.programme-tv.net,True
20211024,Boing,,http://www.programme-tv.net,True
20211024,Toonami,,http://www.programme-tv.net,True
20211024,Nickelodéon Teen,,http://www.programme-tv.net,True
20211024,Disney Channel,,http://www.programme-tv.net,True
20211024,MTV Hits (France),,http://www.programme-tv.net,True
20211024,M6 Music,,http://www.programme-tv.net,True
20211024,NRJ Hits,,http://www.programme-tv.net,True
20211024,Trace Urban,,http://www.programme-tv.net,True
20211024,MCM Top,,http://www.programme-tv.net,True
20211024,RFM TV,,http://www.programme-tv.net,True
20211024,Melody,,http://www.programme-tv.net,True
20211024,Mezzo,,http://www.programme-tv.net,True
20211024,Mezzo Live HD,,http://www.programme-tv.net,True
20211024,Stingray Brava,,http://www.programme-tv.net,True
20211024,Nollywood TV,,http://www.programme-tv.net,True
20211024,A+ International France,,http://www.programme-tv.net,True
20211024,Trace Africa,,http://www.programme-tv.net,True
20211024,XXL,,http://www.programme-tv.net,True
20211024,Pink TV,,http://www.programme-tv.net,True
20211024,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20211024,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211024,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211024,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211024,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211024,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211024,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20211024,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20211024,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20211024,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20211024,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20211024,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20211024,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
