date,id,icon,site,country,missed
20260402,,https://i.imgur.com/ylfkzIJ.png,,,True
20260402,directv_newyorkthemaskedsinger,https://i.imgur.com/yc1CRXS.png,,,True
20260402,directv_newyorkthepetcollective,https://i.imgur.com/7I43d36.png,,,True
20260402,directv_newyorkthepriceisrightdrewcarey,http://154.6.190.70:1234/logos/directtv-newyorkthepriceisrightdrewcarey.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True
20260402,directv_newyorktinyhousenation,https://i.imgur.com/zcPU3b0.png,,,True
20260402,directv_newyorktmownju,https://i.imgur.com/OVDjJ3m.png,,,True
20260402,directv_newyorktodayallday,https://i.imgur.com/ewrChYD.png,,,True
20260402,directv_newyorktorquebyhistory,https://i.imgur.com/UMvfluR.png,,,True
20260402,directv_newyorktribecafestival,https://i.imgur.com/4YEzMKa.png,,,True
20260402,directv_newyorktruecrimenow,,,,True
20260402,directv_newyorkunivisioneasthd,https://i.imgur.com/KKBl5Wx.png,,,True
20260402,directv_newyorkwetv-1,https://pi-lite.spectrum.net/imageserver/guide/59296,,,True
20260402,directv_newyorkwillow2,https://i.imgur.com/DxbzIRa.png,,,True
20260402,directv_newyorkthejimromeshow,http://154.6.190.70:1234/logos/directtv-newyorkthejimromeshow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True
20260402,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True
20260402,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True
20260402,directv_norfolkpbswund,https://i.imgur.com/vqvoRs7.png,,,True
20260402,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True
20260402,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True
20260402,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True
20260402,directv_oklahomacityfoxkokh,https://i.imgur.com/tKv7N62.png,,,True
20260402,directv_omahacwkptmd3,https://i.imgur.com/sQamTHD.png,,,True
20260402,directv_omahamynetkptmd2,https://i.imgur.com/O7HmQfy.png,,,True
20260402,directv_omahapbskbin,https://s9.gifyu.com/images/SaKCW.png,,,True
20260402,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True
20260402,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True
20260402,directv_orlandopbswucf,https://i.imgur.com/TxZwHQR.png,,,True
20260402,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True
20260402,directv_newyorkthegrio,https://pi-lite.spectrum.net/imageserver/guide/113492,,,True
20260402,directv_newyorksweetescapes,https://i.imgur.com/n7bTImo.png,,,True
20260402,directv_newyorksurfertv,https://i.imgur.com/J2aUNfI.png,,,True
20260402,directv_newyorkmythbusters,https://i.imgur.com/0mJWFUj.png,,,True
20260402,directv_newyorknbcnewsnow,http://205.237.106.92:6565/logos/hulu-newyorknbcnewsnow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20260402,directv_newyorkoxygentruecrimearchives,https://i.imgur.com/2bIXNUd.png,,,True
20260402,directv_newyorkparamountwithshowtimeeasthd,https://i.imgur.com/JsfGDI3.png,,,True
20260402,directv_newyorkplayerstv,https://i.imgur.com/FI8NsB0.png,,,True
20260402,directv_newyorkpokergo,https://s10.gifyu.com/images/Sr8Dd.webp,,,True
20260402,directv_newyorkrealhousewivesvault,https://i.imgur.com/q8SqrDQ.png,,,True
20260402,directv_newyorksayyestothedress,https://i.imgur.com/vkBj485.png,,,True
20260402,directv_newyorkshowtime2hd,https://i.imgur.com/UKcSTys.png,,,True
20260402,directv_newyorksnlvault,https://i.imgur.com/Ln9ekTq.png,,,True
20260402,directv_newyorkspectrumsportsnetla,https://pi-lite.spectrum.net/imageserver/guide/87107,,,True
