date,id,icon,site,country,missed
20260114,,https://i.imgur.com/ylfkzIJ.png,,,True
20260114,directv_newyorkmilliondollarlistingvault,https://i.imgur.com/UVEJhoH.png,,,True
20260114,directv_newyorkmlbnetworkalt2131hd,https://i.imgur.com/XP4kr8j.png,,,True
20260114,directv_newyorkmythbusters,https://i.imgur.com/0mJWFUj.png,,,True
20260114,directv_newyorknatgeowild,https://i.imgur.com/tevlNAK.png,,,True
20260114,directv_newyorknbcnewsnow,http://205.237.106.92:6565/logos/hulu-newyorknbcnewsnow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20260114,directv_newyorknflredzone,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nfl-red-zone-us.png,,,False
20260114,directv_newyorkoxygentruecrimearchives,https://i.imgur.com/2bIXNUd.png,,,True
20260114,directv_newyorkparamountwithshowtimeeasthd,https://i.imgur.com/JsfGDI3.png,,,True
20260114,directv_newyorkplayerstv,https://i.imgur.com/FI8NsB0.png,,,True
20260114,directv_newyorkpokergo,https://s10.gifyu.com/images/Sr8Dd.webp,,,False
20260114,directv_newyorkrealhousewivesvault,https://i.imgur.com/q8SqrDQ.png,,,True
20260114,directv_newyorksayyestothedress,https://i.imgur.com/vkBj485.png,,,True
20260114,directv_newyorkshowtime2hd,https://i.imgur.com/UKcSTys.png,,,True
20260114,directv_newyorkmetvtoons,https://i.imgur.com/2Nrkh6r.png,,,True
20260114,directv_newyorksnlvault,https://i.imgur.com/Ln9ekTq.png,,,True
20260114,directv_newyorkspeedvision,https://i.imgur.com/bBwNSAm.png,,,True
20260114,directv_newyorkstarzcinemahd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzcinemahd.png,,,True
