date,id,icon,site,missed
20211027,Extreme Sports Channel,,http://www.programme-tv.net,True
20211027,Disney Junior,,http://www.programme-tv.net,True
20211027,Piwi+,,http://www.programme-tv.net,True
20211027,Nickelodeon Junior,,http://www.programme-tv.net,True
20211027,TIJI,,http://www.programme-tv.net,True
20211027,Boomerang,,http://www.programme-tv.net,True
20211027,Cartoon Network,,http://www.programme-tv.net,True
20211027,Nickelodéon,,http://www.programme-tv.net,True
20211027,TéléToon+,,http://www.programme-tv.net,True
20211027,Disney XD,,http://www.programme-tv.net,True
20211027,Canal J,,http://www.programme-tv.net,True
20211027,Boing,,http://www.programme-tv.net,True
20211027,Toonami,,http://www.programme-tv.net,True
20211027,Nickelodéon Teen,,http://www.programme-tv.net,True
20211027,Disney Channel,,http://www.programme-tv.net,True
20211027,MTV Hits (France),,http://www.programme-tv.net,True
20211027,M6 Music,,http://www.programme-tv.net,True
20211027,NRJ Hits,,http://www.programme-tv.net,True
20211027,Trace Urban,,http://www.programme-tv.net,True
20211027,MCM Top,,http://www.programme-tv.net,True
20211027,RFM TV,,http://www.programme-tv.net,True
20211027,Melody,,http://www.programme-tv.net,True
20211027,Mezzo,,http://www.programme-tv.net,True
20211027,Mezzo Live HD,,http://www.programme-tv.net,True
20211027,Stingray Brava,,http://www.programme-tv.net,True
20211027,Nollywood TV,,http://www.programme-tv.net,True
20211027,A+ International France,,http://www.programme-tv.net,True
20211027,Trace Africa,,http://www.programme-tv.net,True
20211027,XXL,,http://www.programme-tv.net,True
20211027,Pink TV,,http://www.programme-tv.net,True
20211027,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20211027,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211027,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211027,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211027,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211027,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211027,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20211027,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20211027,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20211027,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
