date,id,icon,site,missed
20221003,CHERIE 25,,http://www.canalplus.com,True
20221003,VICELAND,,http://www.canalplus.com,True
20221003,MTV,,http://www.canalplus.com,True
20221003,MCM,,http://www.canalplus.com,True
20221003,GAME ONE,,http://www.canalplus.com,True
20221003,MANGAS,,http://www.canalplus.com,True
20221003,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221003,M6 MUSIC,,http://www.canalplus.com,True
20221003,NRJ HITS,,http://www.canalplus.com,True
20221003,TRACE URBAN,,http://www.canalplus.com,True
20221003,MCM TOP,,http://www.canalsat.fr,True
20221003,RFM TV,,http://www.canalplus.com,True
20221003,MELODY,,http://www.canalplus.com,True
20221003,MEZZO,,http://www.canalplus.com,True
20221003,MEZZO LIVE,,http://www.canalplus.com,True
20221003,BRAVA,,http://www.canalplus.com,True
20221003,DJAZZ,,http://www.canalplus.com,True
20221003,TRACE AFRICA,,http://www.canalsat.fr,True
20221003,FRANCE O,,http://www.canalplus.com,True
20221003,6TER,,http://www.canalplus.com,True
20221003,NUMERO 23,,http://www.canalplus.com,True
20221003,TV5 MONDE,,http://www.canalplus.com,True
20221003,QVC,,http://www.canalsat.fr,True
20221003,ASTROCENTER TV,,http://www.canalplus.com,True
20221003,MUSEUM,,http://www.canalplus.com,True
20221003,LA CHAINE METEO,,http://www.canalplus.com,True
20221003,MY ZEN TV,,http://www.canalplus.com,True
20221003,RMC DECOUVERTE,,http://www.canalplus.com,True
20221003,M6 BOUTIQUE,,http://www.canalplus.com,True
20221003,PLANETE+,,http://www.canalplus.com,True
20221003,PLANETE+ CI,,http://www.canalplus.com,True
20221003,PLANETE+ A&E,,http://www.canalplus.com,True
20221003,NATIONAL GEO,,http://www.canalplus.com,True
20221003,NAT GEO WILD,,http://www.canalplus.com,True
20221003,VOYAGE,,http://www.canalplus.com,True
20221003,USHUAIA TV,,http://www.canalplus.com,True
20221003,HISTOIRE,,http://www.canalplus.com,True
20221003,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221003,ANIMAUX,,http://www.canalplus.com,True
20221003,TREK,,http://www.canalplus.com,True
20221003,SEASONS,,http://www.canalplus.com,True
20221003,CHASSE ET PECHE,,http://www.canalplus.com,True
20221003,CNEWS,,http://www.canalplus.com,True
20221003,BFM TV,,http://www.canalplus.com,True
20221003,LCI,,http://www.canalplus.com,True
20221003,FRANCEINFO:,,http://www.canalplus.com,True
20221003,FRANCE 24,,http://www.canalplus.com,True
20221003,LCP,,http://www.canalplus.com,True
20221003,BFM BUSINESS,,http://www.canalplus.com,True
20221003,CNN INT.,,http://www.canalplus.com,True
20221003,BBC WORLD NEWS,,http://www.canalplus.com,True
20221003,EURONEWS,,http://www.canalplus.com,True
20221003,INFOSPORT+,,http://www.canalplus.com,True
20221003,EUROSPORT 1,,http://www.canalplus.com,True
20221003,EUROSPORT 2,,http://www.canalplus.com,True
20221003,OL TV,,http://www.canalplus.com,True
20221003,ONZEO,,http://www.canalsat.fr,True
20221003,GIRONDINS TV,,http://www.canalsat.fr,True
20221003,AB MOTEURS,,http://www.canalplus.com,True
20221003,EQUIDIA,,http://www.canalplus.com,True
20221003,BEIN SPORTS 1,,http://www.canalplus.com,True
20221003,BEIN SPORTS 2,,http://www.canalplus.com,True
20221003,BEIN SPORTS 3,,http://www.canalplus.com,True
20221003,GOLF+,,http://www.canalplus.com,True
20221003,EXTREME SPORTS,,http://www.canalplus.com,True
20221003,L'EQUIPE,,http://www.canalplus.com,True
20221003,RMC SPORT 1,,http://www.canalplus.com,True
20221003,RMC SPORT 2,,http://www.canalplus.com,True
20221003,RMC SPORT 3,,http://www.canalplus.com,True
20221003,RMC SPORT 4,,http://www.canalplus.com,True
20221003,RMC SPORT NEWS,,http://www.canalplus.com,True
20221003,FOOT+ 24/24,,http://www.canalplus.com,True
20221003,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20221003,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20221003,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20221003,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20221003,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20221003,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20221003,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20221003,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20221003,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20221003,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20221003,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20221003,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20221003,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20221003,RMC Sport Live 5,,http://www.programme-tv.net,True
20221003,RMC Sport Live 6,,http://www.programme-tv.net,True
20221003,RMC Sport Live 7,,http://www.programme-tv.net,True
20221003,RMC Sport Live 8,,http://www.programme-tv.net,True
20221003,RMC Sport Live 9,,http://www.programme-tv.net,True
20221003,RMC Sport Live 10,,http://www.programme-tv.net,True
20221003,RMC Sport Live 11,,http://www.programme-tv.net,True
20221003,RMC Sport Live 12,,http://www.programme-tv.net,True
20221003,RMC Sport Live 13,,http://www.programme-tv.net,True
20221003,RMC Sport Live 14,,http://www.programme-tv.net,True
20221003,RMC Sport Live 15,,http://www.programme-tv.net,True
20221003,RMC Sport Live 16,,http://www.programme-tv.net,True
20221003,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20221003,2M Monde,,http://www.programme-tv.net,True
20221003,Al Jazeera English,,http://www.programme-tv.net,True
20221003,RTPI,,http://www.programme-tv.net,True
20221003,TVE,,http://www.programme-tv.net,True
20221003,RTL Télévision,,http://www.programme-tv.net,True
20221003,ARD,,http://www.programme-tv.net,True
20221003,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20221003,Altice Studio,,http://www.programme-tv.net,True
20221003,BFM Paris,,http://www.programme-tv.net,True
20221003,Discovery Channel,,http://www.programme-tv.net,True
20221003,Discovery Science,,http://www.programme-tv.net,True
20221003,Discovery Family,,http://www.programme-tv.net,True
20221003,My Cuisine,,http://www.programme-tv.net,True
20221003,13eme RUE,,http://www.programme-tv.net,True
20221003,Syfy,,http://www.programme-tv.net,True
20221003,E !,,http://www.programme-tv.net,True
20221003,Vivolta,,http://www.programme-tv.net,True
20221003,RMC Sport Access 1,,http://www.programme-tv.net,True
20221003,RMC Sport Access 2,,http://www.programme-tv.net,True
20221003,RMC Sport Access 3,,http://www.programme-tv.net,True
20221003,Golf Channel,,http://www.programme-tv.net,True
20221003,TRACE Sport Stars,,http://www.programme-tv.net,True
20221003,Eurochannel,,http://www.programme-tv.net,True
20221003,Fashion TV,,http://www.programme-tv.net,True
20221003,Baby TV,,http://www.programme-tv.net,True
20221003,Gong,,http://www.programme-tv.net,True
20221003,Gong Max,,http://www.programme-tv.net,True
20221003,Ginx,,http://www.programme-tv.net,True
20221003,MTV Hits,,http://www.programme-tv.net,True
20221003,Trace Tropical,,http://www.programme-tv.net,True
20221003,BBlack,,http://www.programme-tv.net,True
20221003,VH1,,http://www.programme-tv.net,True
20221003,VH1 Classic,,http://www.programme-tv.net,True
20221003,MTV Rocks,,http://www.programme-tv.net,True
20221003,Stingray i-Concerts,,http://www.programme-tv.net,True
20221003,Rai Uno,,http://www.programme-tv.net,True
20221003,BBC Entertainment,,http://www.programme-tv.net,True
20221003,SWR,,http://www.programme-tv.net,True
20221003,ZDF,,http://www.programme-tv.net,True
20221003,RTS Un,,http://www.programme-tv.net,True
20221003,RTS Deux,,http://www.programme-tv.net,True
20221003,B.One,,http://www.programme-tv.net,True
20221003,Gospel Music TV,,http://www.programme-tv.net,True
20221003,La Une,,http://www.programme-tv.net,True
20221003,La Deux,,http://www.programme-tv.net,True
20221003,La Trois,,http://www.programme-tv.net,True
20221003,RTL TVI,,http://www.programme-tv.net,True
20221003,Club RTL,,http://www.programme-tv.net,True
20221003,Plug RTL,,http://www.programme-tv.net,True
20221003,Arte Belgique,,http://www.programme-tv.net,True
20221003,AB 3,,http://www.programme-tv.net,True
20221003,Be Séries,,http://www.programme-tv.net,True
20221003,Be Ciné,,http://www.programme-tv.net,True
20221003,Ciné+ Premier Belgique,,http://www.programme-tv.net,True
20221003,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True
20221003,Ciné+ Classic Belgique,,http://www.programme-tv.net,True
20221003,VOOsport World 2,,http://www.programme-tv.net,True
20221003,VOOsport World 3,,http://www.programme-tv.net,True
20221003,Eleven Sports 1,,http://www.programme-tv.net,True
20221003,Eleven Sports 2,,http://www.programme-tv.net,True
20221003,Nautical Channel,,http://www.programme-tv.net,True
20221003,RTC Télé Liège,,http://www.programme-tv.net,True
20221003,Télé Sambre,,http://www.programme-tv.net,True
20221003,TV COM,,http://www.programme-tv.net,True
20221003,TV Lux,,http://www.programme-tv.net,True
20221003,Vedia,,http://www.programme-tv.net,True
20221003,NoTélé,,http://www.programme-tv.net,True
20221003,Canal C,,http://www.programme-tv.net,True
20221003,Télé MB,,http://www.programme-tv.net,True
20221003,MAtélé,,http://www.programme-tv.net,True
20221003,Canal Zoom,,http://www.programme-tv.net,True
20221003,BX1,,http://www.programme-tv.net,True
20221003,Nickelodéon Wallonia,,http://www.programme-tv.net,True
20221003,Disney Channel Wallonia,,http://www.programme-tv.net,True
20221003,Stingray Festival 4K,,http://www.programme-tv.net,True
20221003,ABXPLORE,,http://www.programme-tv.net,True
20221003,Canal Z,,http://www.programme-tv.net,True
20221003,één,,http://www.programme-tv.net,True
20221003,Canvas,,http://www.programme-tv.net,True
20221003,Vier,,http://www.programme-tv.net,True
20221003,Vijf,,http://www.programme-tv.net,True
20221003,Vitaya,,http://www.programme-tv.net,True
20221003,VTM,,http://www.programme-tv.net,True
20221003,Q2,,http://www.programme-tv.net,True
20221003,NPO1,,http://www.programme-tv.net,True
20221003,NPO2,,http://www.programme-tv.net,True
20221003,NPO3,,http://www.programme-tv.net,True
20221003,BBC 1,,http://www.programme-tv.net,True
20221003,BBC 2,,http://www.programme-tv.net,True
20221003,BE 1,,http://www.programme-tv.net,True
20221003,VOOsport World 1,,http://www.programme-tv.net,True
20221003,Crime District,,http://www.programme-tv.net,True
20221003,Demain TV,,http://www.programme-tv.net,True
20221003,LCP 100%,,http://www.programme-tv.net,True
20221003,Acht,,http://www.programme-tv.net,True
20221003,Ketnet,,http://www.programme-tv.net,True
20221003,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True
20221003,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True
20221003,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True
20221003,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True
20221003,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True
20221003,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True
20221003,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True
20221003,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True
20221003,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True
20221003,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True
20221003,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True
20221003,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True
20221003,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True
20221003,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True
20221003,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True
20221003,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True
20221003,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True
20221003,TF1,,http://www.programme-tv.net,True
20221003,France 2,,http://www.programme-tv.net,True
20221003,France 3,,http://www.programme-tv.net,True
20221003,Canal+,,http://www.programme-tv.net,True
20221003,France 5,,http://www.programme-tv.net,True
20221003,M6,,http://www.programme-tv.net,True
20221003,Arte,,http://www.programme-tv.net,True
20221003,C8,,http://www.programme-tv.net,True
20221003,W9,,http://www.programme-tv.net,True
20221003,TMC,,http://www.programme-tv.net,True
20221003,TFX,,http://www.programme-tv.net,True
20221003,NRJ 12,,http://www.programme-tv.net,True
20221003,La Chaîne parlementaire,,http://www.programme-tv.net,True
20221003,France 4,,http://www.programme-tv.net,True
20221003,BFMTV,,http://www.programme-tv.net,True
20221003,CNEWS,,http://www.programme-tv.net,True
20221003,CSTAR,,http://www.programme-tv.net,True
20221003,Gulli,,http://www.programme-tv.net,True
20221003,France Ô,,http://www.programme-tv.net,True
20221003,TF1 Séries Films,,http://www.programme-tv.net,True
20221003,L'Equipe,,http://www.programme-tv.net,True
20221003,6ter,,http://www.programme-tv.net,True
20221003,RMC Story,,http://www.programme-tv.net,True
20221003,RMC Découverte,,http://www.programme-tv.net,True
20221003,Chérie 25,,http://www.programme-tv.net,True
20221003,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20221003,Franceinfo,,http://www.programme-tv.net,True
20221003,Paris Première,,http://www.programme-tv.net,True
20221003,Canal+ Sport,,http://www.programme-tv.net,True
20221003,Canal+ Cinéma,,http://www.programme-tv.net,True
20221003,Planète+,,http://www.programme-tv.net,True
20221003,Canal+ Séries,,http://www.programme-tv.net,True
20221003,Canal+ Family,,http://www.programme-tv.net,True
20221003,Canal+ Décalé,,http://www.programme-tv.net,True
20221003,Ciné+ Premier,,http://www.programme-tv.net,True
20221003,Ciné+ Frisson,,http://www.programme-tv.net,True
20221003,Ciné+ Emotion,,http://www.programme-tv.net,True
20221003,Ciné+ Famiz,,http://www.programme-tv.net,True
20221003,Ciné+ Club,,http://www.programme-tv.net,True
20221003,Ciné+ Classic,,http://www.programme-tv.net,True
20221003,OCS Max,,http://www.programme-tv.net,True
20221003,OCS City,,http://www.programme-tv.net,True
20221003,OCS Choc,,http://www.programme-tv.net,True
20221003,OCS Géants,,http://www.programme-tv.net,True
20221003,Disney Cinema,,http://www.programme-tv.net,True
20221003,TCM Cinéma,,http://www.programme-tv.net,True
20221003,Paramount Channel,,http://www.programme-tv.net,True
20221003,Action,,http://www.programme-tv.net,True
20221003,Sundance TV,,http://www.programme-tv.net,True
20221003,Comédie+,,http://www.programme-tv.net,True
20221003,Polar+,,http://www.programme-tv.net,True
20221003,Warner TV,,http://www.programme-tv.net,True
20221003,serieclub,,http://www.programme-tv.net,True
20221003,MTV,,http://www.programme-tv.net,True
20221003,ElleGirl,,http://www.programme-tv.net,True
20221003,Non Stop People HD,,http://www.programme-tv.net,True
20221003,Novelas TV,,http://www.programme-tv.net,True
20221003,MCM,,http://www.programme-tv.net,True
20221003,Game One,,http://www.programme-tv.net,True
20221003,J-One,,http://www.programme-tv.net,True
20221003,Mangas,,http://www.programme-tv.net,True
20221003,AB 1,,http://www.programme-tv.net,True
20221003,TvBreizh,,http://www.programme-tv.net,True
20221003,Téva,,http://www.programme-tv.net,True
20221003,RTL 9,,http://www.programme-tv.net,True
20221003,BET,,http://www.programme-tv.net,True
20221003,TV5MONDE,,http://www.programme-tv.net,True
20221003,MyZen.tv,,http://www.programme-tv.net,True
20221003,QVC,,http://www.programme-tv.net,True
20221003,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True
20221003,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True
20221003,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True
20221003,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True
20221003,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True
20221003,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True
20221003,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True
20221003,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True
20221003,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True
20221003,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True
20221003,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True
20221003,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True
20221003,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True
20221003,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True
20221003,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True
20221003,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True
20221003,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True
20221003,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True
20221003,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True
20221003,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True
20221003,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True
20221003,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True
20221003,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True
20221003,ART Cinema,https://media.elcinema.com/tvguide/1195_1.png,http://www.elcinema.com,True
20221003,ART Aflam 1,https://media.elcinema.com/tvguide/1120_1.png,http://www.elcinema.com,True
20221003,ART Aflam 2,https://media.elcinema.com/tvguide/1121_1.png,http://www.elcinema.com,True
20221003,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True
20221003,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True
20221003,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True
20221003,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True
20221003,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True
20221003,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20221003,DISNEY JUNIOR,,http://www.canalplus.com,True
20221003,PIWI+,,http://www.canalplus.com,True
20221003,NICKELODEON JUNIOR,,http://www.canalplus.com,True
20221003,TIJI,,http://www.canalplus.com,True
20221003,BOOMERANG,,http://www.canalplus.com,True
20221003,CARTOON NETWORK,,http://www.canalplus.com,True
20221003,NICKELODEON,,http://www.canalplus.com,True
20221003,TELETOON+,,http://www.canalplus.com,True
20221003,DISNEY XD,,http://www.canalplus.com,True
20221003,CANAL J,,http://www.canalplus.com,True
20221003,BOING,,http://www.canalplus.com,True
20221003,TOONAMI,,http://www.canalplus.com,True
20221003,NICKELODEON TEEN,,http://www.canalplus.com,True
20221003,DISNEY CHANNEL,,http://www.canalplus.com,True
20221003,GULLI,,http://www.canalplus.com,True
20221003,MTV HITS,,http://www.canalplus.com,True
20221003,COMEDIE+,,http://www.canalplus.com,True
20221003,POLAR+,,http://www.canalplus.com,True
20221003,WARNER TV,,http://www.canalplus.com,True
20221003,SERIE CLUB,,http://www.canalplus.com,True
20221003,ELLE GIRL,,http://www.canalsat.fr,True
20221003,NON STOP PEOPLE,,http://www.canalplus.com,True
20221003,NOVELAS TV,,http://www.canalplus.com,True
20221003,J-ONE,,http://www.canalplus.com,True
20221003,AB1,,http://www.canalplus.com,True
20221003,TV BREIZH,,http://www.canalplus.com,True
20221003,TEVA,,http://www.canalplus.com,True
20221003,PARIS PREMIERE,,http://www.canalplus.com,True
20221003,RTL9,,http://www.canalplus.com,True
20221003,BET,,http://www.canalplus.com,True
20221003,C8,,http://www.canalplus.com,True
20221003,W9,,http://www.canalplus.com,True
20221003,TMC,,http://www.canalplus.com,True
20221003,TFX,,http://www.canalplus.com,True
20221003,NRJ 12,,http://www.canalplus.com,True
20221003,FRANCE 4,,http://www.canalplus.com,True
20221003,CSTAR,,http://www.canalplus.com,True
20221003,Extreme Sports Channel,,http://www.programme-tv.net,True
20221003,Disney Junior,,http://www.programme-tv.net,True
20221003,Piwi+,,http://www.programme-tv.net,True
20221003,Nickelodeon Junior,,http://www.programme-tv.net,True
20221003,TIJI,,http://www.programme-tv.net,True
20221003,Boomerang,,http://www.programme-tv.net,True
20221003,Cartoon Network,,http://www.programme-tv.net,True
20221003,Nickelodéon,,http://www.programme-tv.net,True
20221003,TéléToon+,,http://www.programme-tv.net,True
20221003,Disney XD,,http://www.programme-tv.net,True
20221003,Canal J,,http://www.programme-tv.net,True
20221003,Boing,,http://www.programme-tv.net,True
20221003,Toonami,,http://www.programme-tv.net,True
20221003,Nickelodéon Teen,,http://www.programme-tv.net,True
20221003,Disney Channel,,http://www.programme-tv.net,True
20221003,MTV Hits (France),,http://www.programme-tv.net,True
20221003,M6 Music,,http://www.programme-tv.net,True
20221003,NRJ Hits,,http://www.programme-tv.net,True
20221003,Trace Urban,,http://www.programme-tv.net,True
20221003,MCM Top,,http://www.programme-tv.net,True
20221003,RFM TV,,http://www.programme-tv.net,True
20221003,Melody,,http://www.programme-tv.net,True
20221003,Mezzo,,http://www.programme-tv.net,True
20221003,Mezzo Live HD,,http://www.programme-tv.net,True
20221003,Stingray Brava,,http://www.programme-tv.net,True
20221003,Nollywood TV,,http://www.programme-tv.net,True
20221003,A+ International France,,http://www.programme-tv.net,True
20221003,Trace Africa,,http://www.programme-tv.net,True
20221003,XXL,,http://www.programme-tv.net,True
20221003,Pink TV,,http://www.programme-tv.net,True
20221003,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20221003,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True
20221003,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True
20221003,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True
20221003,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True
20221003,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True
20221003,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True
20221003,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True
20221003,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True
20221003,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20221003,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20221003,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20221003,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20221003,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20221003,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20221003,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20221003,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20221003,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20221003,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20221003,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20221003,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20221003,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20221003,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20221003,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20221003,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20221003,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20221003,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20221003,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
