date,id,icon,site,missed
20220527,TF1,,http://www.programme-tv.net,True
20220527,France 2,,http://www.programme-tv.net,True
20220527,France 3,,http://www.programme-tv.net,True
20220527,Canal+,,http://www.programme-tv.net,True
20220527,France 5,,http://www.programme-tv.net,True
20220527,M6,,http://www.programme-tv.net,True
20220527,Arte,,http://www.programme-tv.net,True
20220527,C8,,http://www.programme-tv.net,True
20220527,W9,,http://www.programme-tv.net,True
20220527,TMC,,http://www.programme-tv.net,True
20220527,TFX,,http://www.programme-tv.net,True
20220527,NRJ 12,,http://www.programme-tv.net,True
20220527,La Chaîne parlementaire,,http://www.programme-tv.net,True
20220527,France 4,,http://www.programme-tv.net,True
20220527,BFMTV,,http://www.programme-tv.net,True
20220527,CNEWS,,http://www.programme-tv.net,True
20220527,CSTAR,,http://www.programme-tv.net,True
20220527,Gulli,,http://www.programme-tv.net,True
20220527,France Ô,,http://www.programme-tv.net,True
20220527,TF1 Séries Films,,http://www.programme-tv.net,True
20220527,L'Equipe,,http://www.programme-tv.net,True
20220527,6ter,,http://www.programme-tv.net,True
20220527,RMC Story,,http://www.programme-tv.net,True
20220527,RMC Découverte,,http://www.programme-tv.net,True
20220527,Chérie 25,,http://www.programme-tv.net,True
20220527,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20220527,Franceinfo,,http://www.programme-tv.net,True
20220527,Paris Première,,http://www.programme-tv.net,True
20220527,Canal+ Sport,,http://www.programme-tv.net,True
20220527,Canal+ Cinéma,,http://www.programme-tv.net,True
20220527,Planète+,,http://www.programme-tv.net,True
20220527,Canal+ Séries,,http://www.programme-tv.net,True
20220527,Canal+ Family,,http://www.programme-tv.net,True
20220527,Canal+ Décalé,,http://www.programme-tv.net,True
20220527,Ciné+ Premier,,http://www.programme-tv.net,True
20220527,Ciné+ Frisson,,http://www.programme-tv.net,True
20220527,Ciné+ Emotion,,http://www.programme-tv.net,True
20220527,Ciné+ Famiz,,http://www.programme-tv.net,True
20220527,Ciné+ Club,,http://www.programme-tv.net,True
20220527,Ciné+ Classic,,http://www.programme-tv.net,True
20220527,OCS Max,,http://www.programme-tv.net,True
20220527,OCS City,,http://www.programme-tv.net,True
20220527,OCS Choc,,http://www.programme-tv.net,True
20220527,OCS Géants,,http://www.programme-tv.net,True
