date,id,icon,site,missed
20210418,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,False
20210418,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,False
20210418,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20210418,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,False
20210418,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,False
20210418,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,False
20210418,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,False
20210418,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,False
20210418,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,False
20210418,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20210418,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20210418,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20210418,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,False
20210418,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,False
20210418,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,False
20210418,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,False
20210418,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,False
20210418,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,False
20210418,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,False
20210418,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,False
20210418,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,False
20210418,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,False
20210418,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,False
20210418,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True
20210418,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True
20210418,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,False
20210418,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,False
20210418,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,False
20210418,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True
20210418,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True
20210418,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,False
20210418,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,False
20210418,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,False
20210418,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,False
20210418,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,False
20210418,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True
20210418,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,False
20210418,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True
20210418,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,False
20210418,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,False
20210418,CHERIE 25,,http://www.canalplus.com,False
20210418,VICELAND,,http://www.canalplus.com,False
20210418,MTV,,http://www.canalplus.com,False
20210418,MCM,,http://www.canalplus.com,False
20210418,GAME ONE,,http://www.canalplus.com,False
20210418,MANGAS,,http://www.canalplus.com,False
20210418,CSTAR HITS FRANCE,,http://www.canalplus.com,False
20210418,M6 MUSIC,,http://www.canalplus.com,False
20210418,NRJ HITS,,http://www.canalplus.com,False
20210418,TRACE URBAN,,http://www.canalplus.com,False
20210418,MCM TOP,,http://www.canalsat.fr,True
20210418,RFM TV,,http://www.canalplus.com,True
20210418,MELODY,,http://www.canalplus.com,False
20210418,MEZZO,,http://www.canalplus.com,False
20210418,MEZZO LIVE,,http://www.canalplus.com,False
20210418,BRAVA,,http://www.canalplus.com,False
20210418,DJAZZ,,http://www.canalplus.com,False
20210418,TRACE AFRICA,,http://www.canalsat.fr,True
20210418,FRANCE O,,http://www.canalplus.com,True
20210418,6TER,,http://www.canalplus.com,False
20210418,NUMERO 23,,http://www.canalplus.com,False
20210418,TV5 MONDE,,http://www.canalplus.com,False
20210418,QVC,,http://www.canalsat.fr,True
20210418,ASTROCENTER TV,,http://www.canalplus.com,False
20210418,MUSEUM,,http://www.canalplus.com,False
20210418,LA CHAINE METEO,,http://www.canalplus.com,False
20210418,MY ZEN TV,,http://www.canalplus.com,True
20210418,RMC DECOUVERTE,,http://www.canalplus.com,False
20210418,M6 BOUTIQUE,,http://www.canalplus.com,True
20210418,PLANETE+,,http://www.canalplus.com,False
20210418,PLANETE+ CI,,http://www.canalplus.com,False
20210418,PLANETE+ A&E,,http://www.canalplus.com,False
20210418,NATIONAL GEO,,http://www.canalplus.com,False
20210418,NAT GEO WILD,,http://www.canalplus.com,False
20210418,VOYAGE,,http://www.canalplus.com,True
20210418,USHUAIA TV,,http://www.canalplus.com,False
20210418,HISTOIRE,,http://www.canalplus.com,False
20210418,SCIENCE ET VIE TV,,http://www.canalplus.com,False
20210418,ANIMAUX,,http://www.canalplus.com,False
20210418,TREK,,http://www.canalplus.com,True
20210418,SEASONS,,http://www.canalplus.com,False
20210418,CHASSE ET PECHE,,http://www.canalplus.com,False
20210418,CNEWS,,http://www.canalplus.com,False
20210418,BFM TV,,http://www.canalplus.com,False
20210418,LCI,,http://www.canalplus.com,False
20210418,FRANCEINFO:,,http://www.canalplus.com,False
20210418,FRANCE 24,,http://www.canalplus.com,False
20210418,LCP,,http://www.canalplus.com,False
20210418,BFM BUSINESS,,http://www.canalplus.com,False
20210418,CNN INT.,,http://www.canalplus.com,False
20210418,BBC WORLD NEWS,,http://www.canalplus.com,False
20210418,EURONEWS,,http://www.canalplus.com,False
20210418,INFOSPORT+,,http://www.canalplus.com,False
20210418,EUROSPORT 1,,http://www.canalplus.com,False
20210418,EUROSPORT 2,,http://www.canalplus.com,False
20210418,OL TV,,http://www.canalplus.com,True
20210418,ONZEO,,http://www.canalsat.fr,True
20210418,GIRONDINS TV,,http://www.canalsat.fr,True
20210418,AB MOTEURS,,http://www.canalplus.com,False
20210418,EQUIDIA,,http://www.canalplus.com,False
20210418,BEIN SPORTS 1,,http://www.canalplus.com,False
20210418,BEIN SPORTS 2,,http://www.canalplus.com,False
20210418,BEIN SPORTS 3,,http://www.canalplus.com,False
20210418,GOLF+,,http://www.canalplus.com,False
20210418,EXTREME SPORTS,,http://www.canalplus.com,True
20210418,L'EQUIPE,,http://www.canalplus.com,False
20210418,RMC SPORT 1,,http://www.canalplus.com,False
20210418,RMC SPORT 2,,http://www.canalplus.com,False
20210418,RMC SPORT 3,,http://www.canalplus.com,True
20210418,RMC SPORT 4,,http://www.canalplus.com,True
20210418,RMC SPORT NEWS,,http://www.canalplus.com,True
20210418,FOOT+ 24/24,,http://www.canalplus.com,False
20210418,BEIN SPORTS MAX 4,,http://www.canalplus.com,False
20210418,BEIN SPORTS MAX 5,,http://www.canalplus.com,False
20210418,BEIN SPORTS MAX 6,,http://www.canalplus.com,False
20210418,BEIN SPORTS MAX 7,,http://www.canalplus.com,False
20210418,BEIN SPORTS MAX 8,,http://www.canalplus.com,False
20210418,BEIN SPORTS MAX 9,,http://www.canalplus.com,False
20210418,BEIN SPORTS MAX 10,,http://www.canalplus.com,False
20210418,Extreme Sports Channel,,http://www.programme-tv.net,True
20210418,Disney Junior, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e5d69bc71765a6f.2Epng/80x80/quality/80/disney-junior.png,http://www.programme-tv.net,True
20210418,Piwi+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F07c0bf5d658a342e.2Epng/80x80/quality/80/piwiplus.png,http://www.programme-tv.net,True
20210418,Nickelodeon Junior, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fac84c77e89cd9b32.2Epng/80x80/quality/80/nickelodeon-junior.png,http://www.programme-tv.net,True
20210418,TIJI, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F1731ef81f04d9561.2Epng/80x80/quality/80/tiji.png,http://www.programme-tv.net,True
20210418,Boomerang, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F737335dc2fe15da5.2Epng/80x80/quality/80/boomerang.png,http://www.programme-tv.net,True
20210418,Cartoon Network, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Facd5f971abf31f07.2Epng/80x80/quality/80/cartoon-network.png,http://www.programme-tv.net,True
20210418,Nickelodéon, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0ad3f1f189f4d3e9.2Epng/80x80/quality/80/nickelodeon.png,http://www.programme-tv.net,True
20210418,TéléToon+, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb7cfe70f3d1defa5.2Epng/80x80/quality/80/teletoonplus.png,http://www.programme-tv.net,True
20210418,Disney XD,,http://www.programme-tv.net,True
20210418,Canal J, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff748644545d28ca2.2Epng/80x80/quality/80/canal-j.png,http://www.programme-tv.net,True
20210418,Boing, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0d38be6aa6f7bbd7.2Epng/80x80/quality/80/boing.png,http://www.programme-tv.net,True
20210418,Toonami, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb16334ac97ca376b.2Epng/80x80/quality/80/toonami.png,http://www.programme-tv.net,True
20210418,Nickelodéon Teen, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc0a13490bd0576e2.2Epng/80x80/quality/80/nickelodeon-teen.png,http://www.programme-tv.net,True
20210418,Disney Channel, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F9a94d9acc7a9b613.2Epng/80x80/quality/80/disney-channel.png,http://www.programme-tv.net,True
20210418,MTV Hits (France), https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b23c9ba542f3a2.2Epng/80x80/quality/80/mtv-hits-france.png,http://www.programme-tv.net,True
20210418,M6 Music, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fb21edcb883601695.2Epng/80x80/quality/80/m6-music.png,http://www.programme-tv.net,True
20210418,NRJ Hits, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff5a538ca935a1d38.2Epng/80x80/quality/80/nrj-hits.png,http://www.programme-tv.net,True
20210418,Trace Urban, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F05a4da2bd19b8f1e.2Epng/80x80/quality/80/trace-urban.png,http://www.programme-tv.net,True
20210418,MCM Top, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4b1a972ef402680d.2Epng/80x80/quality/80/mcm-top.png,http://www.programme-tv.net,True
20210418,RFM TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fd4373bfa242dad06.2Epng/80x80/quality/80/rfm-tv.png,http://www.programme-tv.net,True
20210418,Melody, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe3cb744efff1a629.2Epng/80x80/quality/80/melody.png,http://www.programme-tv.net,True
20210418,Mezzo, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ffb319c1ceb073660.2Epng/80x80/quality/80/mezzo.png,http://www.programme-tv.net,True
20210418,Mezzo Live HD, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F6cfb34fa55fa62bf.2Epng/80x80/quality/80/mezzo-live-hd.png,http://www.programme-tv.net,True
20210418,Stingray Brava,,http://www.programme-tv.net,True
20210418,Nollywood TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F4933fa7331952df3.2Epng/80x80/quality/80/nollywood-tv.png,http://www.programme-tv.net,True
20210418,A+ International France, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F0e21757e3e6c4c97.2Epng/80x80/quality/80/aplus-international-france.png,http://www.programme-tv.net,True
20210418,Trace Africa, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F09e44891d0510f40.2Epng/80x80/quality/80/trace-africa.png,http://www.programme-tv.net,True
20210418,XXL, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fee385ff55e53018d.2Epng/80x80/quality/80/xxl.png,http://www.programme-tv.net,True
20210418,Pink TV, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F8a8995cf5e3427ae.2Epng/80x80/quality/80/pink-tv.png,http://www.programme-tv.net,True
20210418,beIN SPORTS MAX 4, https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F88a42924c2c4c997.2Epng/80x80/quality/80/bein-sports-max-4.png,http://www.programme-tv.net,True
20210418,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True
20210418,Star Movies HD,http://content.osn.com/logo/channel/cropped/STM.png,http://www.osn.com,False
20210418,B4U Plus,http://content.osn.com/logo/channel/cropped/B4P.png,http://www.osn.com,False
20210418,Imagine Movies,http://content.osn.com/logo/channel/cropped/IMA.png,http://www.osn.com,True
20210418,OSN Ya Hala Al Oula,http://content.osn.com/logo/channel/cropped/OYH.png,http://www.osn.com,False
20210418,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,False
20210418,OSN Yahala Cinema,http://content.osn.com/logo/channel/cropped/OYC.png,http://www.osn.com,False
20210418,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,False
20210418,Al Yawm,http://content.osn.com/logo/channel/cropped/YAW.png,http://www.osn.com,False
20210418,Al Safwa,http://content.osn.com/logo/channel/cropped/SAF.png,http://www.osn.com,False
20210418,Fann,http://content.osn.com/logo/channel/cropped/FAN.png,http://www.osn.com,False
20210418,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True
20210418,Aksyon TV,http://content.osn.com/logo/channel/cropped/AKS.png,http://www.osn.com,False
20210418,Cine Mo,http://content.osn.com/logo/channel/cropped/CIN.png,http://www.osn.com,False
20210418,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True
