date,id,icon,site,missed
20220417,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220417,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220417,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220417,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220417,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220417,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220417,RMC Sport Live 5,,http://www.programme-tv.net,True
20220417,RMC Sport Live 6,,http://www.programme-tv.net,True
20220417,RMC Sport Live 7,,http://www.programme-tv.net,True
20220417,RMC Sport Live 8,,http://www.programme-tv.net,True
20220417,RMC Sport Live 9,,http://www.programme-tv.net,True
20220417,RMC Sport Live 10,,http://www.programme-tv.net,True
20220417,RMC Sport Live 11,,http://www.programme-tv.net,True
20220417,RMC Sport Live 12,,http://www.programme-tv.net,True
20220417,RMC Sport Live 13,,http://www.programme-tv.net,True
20220417,RMC Sport Live 14,,http://www.programme-tv.net,True
20220417,RMC Sport Live 15,,http://www.programme-tv.net,True
20220417,RMC Sport Live 16,,http://www.programme-tv.net,True
20220417,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220417,2M Monde,,http://www.programme-tv.net,True
20220417,Al Jazeera English,,http://www.programme-tv.net,True
20220417,RTPI,,http://www.programme-tv.net,True
20220417,TVE,,http://www.programme-tv.net,True
20220417,RTL Télévision,,http://www.programme-tv.net,True
20220417,ARD,,http://www.programme-tv.net,True
20220417,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20220417,Altice Studio,,http://www.programme-tv.net,True
20220417,BFM Paris,,http://www.programme-tv.net,True
20220417,Discovery Channel,,http://www.programme-tv.net,True
20220417,Discovery Science,,http://www.programme-tv.net,True
20220417,Discovery Family,,http://www.programme-tv.net,True
20220417,My Cuisine,,http://www.programme-tv.net,True
20220417,13eme RUE,,http://www.programme-tv.net,True
20220417,Syfy,,http://www.programme-tv.net,True
20220417,E !,,http://www.programme-tv.net,True
20220417,Vivolta,,http://www.programme-tv.net,True
20220417,RMC Sport Access 1,,http://www.programme-tv.net,True
20220417,RMC Sport Access 2,,http://www.programme-tv.net,True
20220417,RMC Sport Access 3,,http://www.programme-tv.net,True
20220417,Golf Channel,,http://www.programme-tv.net,True
20220417,TRACE Sport Stars,,http://www.programme-tv.net,True
20220417,Eurochannel,,http://www.programme-tv.net,True
20220417,Fashion TV,,http://www.programme-tv.net,True
20220417,Baby TV,,http://www.programme-tv.net,True
20220417,Gong,,http://www.programme-tv.net,True
20220417,Gong Max,,http://www.programme-tv.net,True
20220417,Ginx,,http://www.programme-tv.net,True
20220417,MTV Hits,,http://www.programme-tv.net,True
20220417,Trace Tropical,,http://www.programme-tv.net,True
20220417,BBlack,,http://www.programme-tv.net,True
20220417,VH1,,http://www.programme-tv.net,True
20220417,VH1 Classic,,http://www.programme-tv.net,True
20220417,MTV Rocks,,http://www.programme-tv.net,True
20220417,Stingray i-Concerts,,http://www.programme-tv.net,True
