date,id,icon,site,missed
20221007,CHERIE 25,,http://www.canalplus.com,True
20221007,VICELAND,,http://www.canalplus.com,True
20221007,MTV,,http://www.canalplus.com,True
20221007,MCM,,http://www.canalplus.com,True
20221007,GAME ONE,,http://www.canalplus.com,True
20221007,MANGAS,,http://www.canalplus.com,True
20221007,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221007,M6 MUSIC,,http://www.canalplus.com,True
20221007,NRJ HITS,,http://www.canalplus.com,True
20221007,TRACE URBAN,,http://www.canalplus.com,True
20221007,MCM TOP,,http://www.canalsat.fr,True
20221007,RFM TV,,http://www.canalplus.com,True
20221007,MELODY,,http://www.canalplus.com,True
20221007,MEZZO,,http://www.canalplus.com,True
20221007,MEZZO LIVE,,http://www.canalplus.com,True
20221007,BRAVA,,http://www.canalplus.com,True
20221007,DJAZZ,,http://www.canalplus.com,True
20221007,TRACE AFRICA,,http://www.canalsat.fr,True
20221007,FRANCE O,,http://www.canalplus.com,True
20221007,6TER,,http://www.canalplus.com,True
20221007,NUMERO 23,,http://www.canalplus.com,True
20221007,TV5 MONDE,,http://www.canalplus.com,True
20221007,QVC,,http://www.canalsat.fr,True
20221007,ASTROCENTER TV,,http://www.canalplus.com,True
20221007,MUSEUM,,http://www.canalplus.com,True
20221007,LA CHAINE METEO,,http://www.canalplus.com,True
20221007,MY ZEN TV,,http://www.canalplus.com,True
20221007,RMC DECOUVERTE,,http://www.canalplus.com,True
20221007,M6 BOUTIQUE,,http://www.canalplus.com,True
20221007,PLANETE+,,http://www.canalplus.com,True
20221007,PLANETE+ CI,,http://www.canalplus.com,True
20221007,PLANETE+ A&E,,http://www.canalplus.com,True
20221007,NATIONAL GEO,,http://www.canalplus.com,True
20221007,NAT GEO WILD,,http://www.canalplus.com,True
20221007,VOYAGE,,http://www.canalplus.com,True
20221007,USHUAIA TV,,http://www.canalplus.com,True
20221007,HISTOIRE,,http://www.canalplus.com,True
20221007,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221007,ANIMAUX,,http://www.canalplus.com,True
20221007,TREK,,http://www.canalplus.com,True
20221007,SEASONS,,http://www.canalplus.com,True
20221007,CHASSE ET PECHE,,http://www.canalplus.com,True
20221007,CNEWS,,http://www.canalplus.com,True
20221007,BFM TV,,http://www.canalplus.com,True
20221007,LCI,,http://www.canalplus.com,True
20221007,FRANCEINFO:,,http://www.canalplus.com,True
20221007,FRANCE 24,,http://www.canalplus.com,True
20221007,LCP,,http://www.canalplus.com,True
20221007,BFM BUSINESS,,http://www.canalplus.com,True
20221007,CNN INT.,,http://www.canalplus.com,True
20221007,BBC WORLD NEWS,,http://www.canalplus.com,True
20221007,EURONEWS,,http://www.canalplus.com,True
20221007,INFOSPORT+,,http://www.canalplus.com,True
20221007,EUROSPORT 1,,http://www.canalplus.com,True
20221007,EUROSPORT 2,,http://www.canalplus.com,True
20221007,OL TV,,http://www.canalplus.com,True
20221007,ONZEO,,http://www.canalsat.fr,True
20221007,GIRONDINS TV,,http://www.canalsat.fr,True
20221007,AB MOTEURS,,http://www.canalplus.com,True
20221007,EQUIDIA,,http://www.canalplus.com,True
20221007,BEIN SPORTS 1,,http://www.canalplus.com,True
20221007,BEIN SPORTS 2,,http://www.canalplus.com,True
20221007,BEIN SPORTS 3,,http://www.canalplus.com,True
20221007,GOLF+,,http://www.canalplus.com,True
20221007,EXTREME SPORTS,,http://www.canalplus.com,True
20221007,L'EQUIPE,,http://www.canalplus.com,True
20221007,RMC SPORT 1,,http://www.canalplus.com,True
20221007,RMC SPORT 2,,http://www.canalplus.com,True
20221007,RMC SPORT 3,,http://www.canalplus.com,True
20221007,RMC SPORT 4,,http://www.canalplus.com,True
20221007,RMC SPORT NEWS,,http://www.canalplus.com,True
20221007,FOOT+ 24/24,,http://www.canalplus.com,True
20221007,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20221007,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20221007,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20221007,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20221007,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20221007,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20221007,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20221007,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20221007,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20221007,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20221007,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20221007,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20221007,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20221007,RMC Sport Live 5,,http://www.programme-tv.net,True
20221007,RMC Sport Live 6,,http://www.programme-tv.net,True
20221007,RMC Sport Live 7,,http://www.programme-tv.net,True
20221007,RMC Sport Live 8,,http://www.programme-tv.net,True
20221007,RMC Sport Live 9,,http://www.programme-tv.net,True
20221007,RMC Sport Live 10,,http://www.programme-tv.net,True
20221007,RMC Sport Live 11,,http://www.programme-tv.net,True
20221007,RMC Sport Live 12,,http://www.programme-tv.net,True
20221007,RMC Sport Live 13,,http://www.programme-tv.net,True
20221007,RMC Sport Live 14,,http://www.programme-tv.net,True
20221007,RMC Sport Live 15,,http://www.programme-tv.net,True
20221007,RMC Sport Live 16,,http://www.programme-tv.net,True
20221007,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20221007,2M Monde,,http://www.programme-tv.net,True
20221007,Al Jazeera English,,http://www.programme-tv.net,True
20221007,RTPI,,http://www.programme-tv.net,True
20221007,TVE,,http://www.programme-tv.net,True
20221007,RTL Télévision,,http://www.programme-tv.net,True
20221007,ARD,,http://www.programme-tv.net,True
20221007,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20221007,Altice Studio,,http://www.programme-tv.net,True
20221007,BFM Paris,,http://www.programme-tv.net,True
20221007,Discovery Channel,,http://www.programme-tv.net,True
20221007,Discovery Science,,http://www.programme-tv.net,True
20221007,Discovery Family,,http://www.programme-tv.net,True
20221007,My Cuisine,,http://www.programme-tv.net,True
20221007,13eme RUE,,http://www.programme-tv.net,True
20221007,Syfy,,http://www.programme-tv.net,True
20221007,E !,,http://www.programme-tv.net,True
20221007,Vivolta,,http://www.programme-tv.net,True
20221007,RMC Sport Access 1,,http://www.programme-tv.net,True
20221007,RMC Sport Access 2,,http://www.programme-tv.net,True
20221007,RMC Sport Access 3,,http://www.programme-tv.net,True
20221007,Golf Channel,,http://www.programme-tv.net,True
20221007,TRACE Sport Stars,,http://www.programme-tv.net,True
20221007,Eurochannel,,http://www.programme-tv.net,True
20221007,Fashion TV,,http://www.programme-tv.net,True
20221007,Baby TV,,http://www.programme-tv.net,True
20221007,Gong,,http://www.programme-tv.net,True
20221007,Gong Max,,http://www.programme-tv.net,True
20221007,Ginx,,http://www.programme-tv.net,True
20221007,MTV Hits,,http://www.programme-tv.net,True
20221007,Trace Tropical,,http://www.programme-tv.net,True
20221007,BBlack,,http://www.programme-tv.net,True
20221007,VH1,,http://www.programme-tv.net,True
20221007,VH1 Classic,,http://www.programme-tv.net,True
20221007,MTV Rocks,,http://www.programme-tv.net,True
20221007,Stingray i-Concerts,,http://www.programme-tv.net,True
20221007,Rai Uno,,http://www.programme-tv.net,True
20221007,BBC Entertainment,,http://www.programme-tv.net,True
20221007,SWR,,http://www.programme-tv.net,True
20221007,ZDF,,http://www.programme-tv.net,True
20221007,RTS Un,,http://www.programme-tv.net,True
20221007,RTS Deux,,http://www.programme-tv.net,True
20221007,B.One,,http://www.programme-tv.net,True
20221007,Gospel Music TV,,http://www.programme-tv.net,True
20221007,La Une,,http://www.programme-tv.net,True
20221007,La Deux,,http://www.programme-tv.net,True
20221007,La Trois,,http://www.programme-tv.net,True
20221007,RTL TVI,,http://www.programme-tv.net,True
20221007,Club RTL,,http://www.programme-tv.net,True
20221007,Plug RTL,,http://www.programme-tv.net,True
20221007,Arte Belgique,,http://www.programme-tv.net,True
20221007,AB 3,,http://www.programme-tv.net,True
20221007,Be Séries,,http://www.programme-tv.net,True
20221007,Be Ciné,,http://www.programme-tv.net,True
