date,id,icon,site,missed
20211117,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20211117,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20211117,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20211117,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20211117,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20211117,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20211117,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20211117,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20211117,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20211117,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20211117,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20211117,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20211117,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20211117,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20211117,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20211117,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20211117,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20211117,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20211117,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20211117,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20211117,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20211117,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20211117,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20211117,TF1,,http://www.programme-tv.net,True
20211117,France 2,,http://www.programme-tv.net,True
20211117,France 3,,http://www.programme-tv.net,True
20211117,Canal+,,http://www.programme-tv.net,True
20211117,France 5,,http://www.programme-tv.net,True
20211117,M6,,http://www.programme-tv.net,True
20211117,Arte,,http://www.programme-tv.net,True
20211117,C8,,http://www.programme-tv.net,True
20211117,W9,,http://www.programme-tv.net,True
20211117,TMC,,http://www.programme-tv.net,True
20211117,TFX,,http://www.programme-tv.net,True
20211117,NRJ 12,,http://www.programme-tv.net,True
20211117,La Chaîne parlementaire,,http://www.programme-tv.net,True
20211117,France 4,,http://www.programme-tv.net,True
20211117,BFMTV,,http://www.programme-tv.net,True
20211117,CNEWS,,http://www.programme-tv.net,True
20211117,CSTAR,,http://www.programme-tv.net,True
20211117,Gulli,,http://www.programme-tv.net,True
20211117,France Ô,,http://www.programme-tv.net,True
20211117,TF1 Séries Films,,http://www.programme-tv.net,True
20211117,L'Equipe,,http://www.programme-tv.net,True
20211117,6ter,,http://www.programme-tv.net,True
20211117,RMC Story,,http://www.programme-tv.net,True
20211117,RMC Découverte,,http://www.programme-tv.net,True
20211117,Chérie 25,,http://www.programme-tv.net,True
