date,id,icon,site,country,missed
20250124,LiptakoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180178/canal-ouah/CHN43FB/LIPTAKO_TV_640x480,,af,False
20250124,CanalPlusSport2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180124/canal-ouah/CHN43FB/CplusSport_2_FN,,af,False
20250124,CanalPlusSport1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180625/canal-ouah/CHN43FB/CplusSport_1_FN,,af,False
20250124,CanalPlusPremiereOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180018/canal-ouah/CHN43FB/CANALPREMIERE_OUEST_myCANAL_640x480,,af,False
20250124,TVCongo.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Congo_color.png,,af,False
20250124,CanalPlusPremiereCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180129/canal-ouah/CHN43FB/CANALPREMIERE_CENTRE_myCANAL_640x480,,af,False
20250124,CanalPlusPopOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180646/canal-ouah/CHN43FB/CANALPOP_OUEST_myCANAL_640x480,,af,False
20250124,CanalPlusPopCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180628/canal-ouah/CHN43FB/CANALPOP_CENTRE_myCANAL_640x480,,af,False
20250124,CanalPlusFamilyOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180403/canal-ouah/CHN43FB/CANALFAMILY_OUEST_myCANAL_640x480,,af,False
20250124,CanalPlusFamilyCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180144/canal-ouah/CHN43FB/CANALFAMILY_CENTRE_myCANAL_640x480,,af,False
