date,id,icon,site,missed
20221004,CHERIE 25,,http://www.canalplus.com,True
20221004,VICELAND,,http://www.canalplus.com,True
20221004,MTV,,http://www.canalplus.com,True
20221004,MCM,,http://www.canalplus.com,True
20221004,GAME ONE,,http://www.canalplus.com,True
20221004,MANGAS,,http://www.canalplus.com,True
20221004,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221004,M6 MUSIC,,http://www.canalplus.com,True
20221004,NRJ HITS,,http://www.canalplus.com,True
20221004,TRACE URBAN,,http://www.canalplus.com,True
20221004,MCM TOP,,http://www.canalsat.fr,True
20221004,RFM TV,,http://www.canalplus.com,True
20221004,MELODY,,http://www.canalplus.com,True
20221004,MEZZO,,http://www.canalplus.com,True
20221004,MEZZO LIVE,,http://www.canalplus.com,True
20221004,BRAVA,,http://www.canalplus.com,True
20221004,DJAZZ,,http://www.canalplus.com,True
20221004,TRACE AFRICA,,http://www.canalsat.fr,True
20221004,FRANCE O,,http://www.canalplus.com,True
20221004,6TER,,http://www.canalplus.com,True
20221004,NUMERO 23,,http://www.canalplus.com,True
20221004,TV5 MONDE,,http://www.canalplus.com,True
20221004,QVC,,http://www.canalsat.fr,True
20221004,ASTROCENTER TV,,http://www.canalplus.com,True
20221004,MUSEUM,,http://www.canalplus.com,True
20221004,LA CHAINE METEO,,http://www.canalplus.com,True
20221004,MY ZEN TV,,http://www.canalplus.com,True
20221004,RMC DECOUVERTE,,http://www.canalplus.com,True
20221004,M6 BOUTIQUE,,http://www.canalplus.com,True
20221004,PLANETE+,,http://www.canalplus.com,True
20221004,PLANETE+ CI,,http://www.canalplus.com,True
20221004,PLANETE+ A&E,,http://www.canalplus.com,True
20221004,NATIONAL GEO,,http://www.canalplus.com,True
20221004,NAT GEO WILD,,http://www.canalplus.com,True
20221004,VOYAGE,,http://www.canalplus.com,True
20221004,USHUAIA TV,,http://www.canalplus.com,True
20221004,HISTOIRE,,http://www.canalplus.com,True
20221004,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221004,ANIMAUX,,http://www.canalplus.com,True
20221004,TREK,,http://www.canalplus.com,True
20221004,SEASONS,,http://www.canalplus.com,True
20221004,CHASSE ET PECHE,,http://www.canalplus.com,True
20221004,CNEWS,,http://www.canalplus.com,True
20221004,BFM TV,,http://www.canalplus.com,True
20221004,LCI,,http://www.canalplus.com,True
20221004,FRANCEINFO:,,http://www.canalplus.com,True
20221004,FRANCE 24,,http://www.canalplus.com,True
20221004,LCP,,http://www.canalplus.com,True
20221004,BFM BUSINESS,,http://www.canalplus.com,True
20221004,CNN INT.,,http://www.canalplus.com,True
20221004,BBC WORLD NEWS,,http://www.canalplus.com,True
20221004,EURONEWS,,http://www.canalplus.com,True
20221004,INFOSPORT+,,http://www.canalplus.com,True
20221004,EUROSPORT 1,,http://www.canalplus.com,True
20221004,EUROSPORT 2,,http://www.canalplus.com,True
20221004,OL TV,,http://www.canalplus.com,True
20221004,ONZEO,,http://www.canalsat.fr,True
20221004,GIRONDINS TV,,http://www.canalsat.fr,True
20221004,AB MOTEURS,,http://www.canalplus.com,True
20221004,EQUIDIA,,http://www.canalplus.com,True
20221004,BEIN SPORTS 1,,http://www.canalplus.com,True
20221004,BEIN SPORTS 2,,http://www.canalplus.com,True
20221004,BEIN SPORTS 3,,http://www.canalplus.com,True
20221004,GOLF+,,http://www.canalplus.com,True
20221004,EXTREME SPORTS,,http://www.canalplus.com,True
20221004,L'EQUIPE,,http://www.canalplus.com,True
20221004,RMC SPORT 1,,http://www.canalplus.com,True
20221004,RMC SPORT 2,,http://www.canalplus.com,True
20221004,RMC SPORT 3,,http://www.canalplus.com,True
20221004,RMC SPORT 4,,http://www.canalplus.com,True
20221004,RMC SPORT NEWS,,http://www.canalplus.com,True
20221004,FOOT+ 24/24,,http://www.canalplus.com,True
20221004,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20221004,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20221004,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20221004,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20221004,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20221004,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20221004,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20221004,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20221004,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20221004,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20221004,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20221004,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20221004,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20221004,RMC Sport Live 5,,http://www.programme-tv.net,True
20221004,RMC Sport Live 6,,http://www.programme-tv.net,True
20221004,RMC Sport Live 7,,http://www.programme-tv.net,True
20221004,RMC Sport Live 8,,http://www.programme-tv.net,True
20221004,RMC Sport Live 9,,http://www.programme-tv.net,True
20221004,RMC Sport Live 10,,http://www.programme-tv.net,True
20221004,RMC Sport Live 11,,http://www.programme-tv.net,True
20221004,RMC Sport Live 12,,http://www.programme-tv.net,True
20221004,RMC Sport Live 13,,http://www.programme-tv.net,True
20221004,RMC Sport Live 14,,http://www.programme-tv.net,True
20221004,RMC Sport Live 15,,http://www.programme-tv.net,True
20221004,RMC Sport Live 16,,http://www.programme-tv.net,True
20221004,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20221004,2M Monde,,http://www.programme-tv.net,True
20221004,Al Jazeera English,,http://www.programme-tv.net,True
20221004,RTPI,,http://www.programme-tv.net,True
20221004,TVE,,http://www.programme-tv.net,True
20221004,RTL Télévision,,http://www.programme-tv.net,True
20221004,ARD,,http://www.programme-tv.net,True
20221004,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20221004,Altice Studio,,http://www.programme-tv.net,True
20221004,BFM Paris,,http://www.programme-tv.net,True
20221004,Discovery Channel,,http://www.programme-tv.net,True
20221004,Discovery Science,,http://www.programme-tv.net,True
20221004,Discovery Family,,http://www.programme-tv.net,True
20221004,My Cuisine,,http://www.programme-tv.net,True
20221004,13eme RUE,,http://www.programme-tv.net,True
20221004,Syfy,,http://www.programme-tv.net,True
20221004,E !,,http://www.programme-tv.net,True
20221004,Vivolta,,http://www.programme-tv.net,True
20221004,RMC Sport Access 1,,http://www.programme-tv.net,True
20221004,RMC Sport Access 2,,http://www.programme-tv.net,True
20221004,RMC Sport Access 3,,http://www.programme-tv.net,True
20221004,Golf Channel,,http://www.programme-tv.net,True
20221004,TRACE Sport Stars,,http://www.programme-tv.net,True
20221004,Eurochannel,,http://www.programme-tv.net,True
20221004,Fashion TV,,http://www.programme-tv.net,True
20221004,Baby TV,,http://www.programme-tv.net,True
20221004,Gong,,http://www.programme-tv.net,True
20221004,Gong Max,,http://www.programme-tv.net,True
20221004,Ginx,,http://www.programme-tv.net,True
20221004,MTV Hits,,http://www.programme-tv.net,True
20221004,Trace Tropical,,http://www.programme-tv.net,True
20221004,BBlack,,http://www.programme-tv.net,True
20221004,VH1,,http://www.programme-tv.net,True
20221004,VH1 Classic,,http://www.programme-tv.net,True
20221004,MTV Rocks,,http://www.programme-tv.net,True
20221004,Stingray i-Concerts,,http://www.programme-tv.net,True
20221004,Rai Uno,,http://www.programme-tv.net,True
20221004,BBC Entertainment,,http://www.programme-tv.net,True
20221004,SWR,,http://www.programme-tv.net,True
20221004,ZDF,,http://www.programme-tv.net,True
20221004,RTS Un,,http://www.programme-tv.net,True
20221004,RTS Deux,,http://www.programme-tv.net,True
20221004,B.One,,http://www.programme-tv.net,True
20221004,Gospel Music TV,,http://www.programme-tv.net,True
20221004,La Une,,http://www.programme-tv.net,True
20221004,La Deux,,http://www.programme-tv.net,True
20221004,La Trois,,http://www.programme-tv.net,True
20221004,RTL TVI,,http://www.programme-tv.net,True
20221004,Club RTL,,http://www.programme-tv.net,True
20221004,Plug RTL,,http://www.programme-tv.net,True
20221004,Arte Belgique,,http://www.programme-tv.net,True
20221004,AB 3,,http://www.programme-tv.net,True
20221004,Be Séries,,http://www.programme-tv.net,True
20221004,Be Ciné,,http://www.programme-tv.net,True
20221004,Ciné+ Premier Belgique,,http://www.programme-tv.net,True
20221004,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True
20221004,Ciné+ Classic Belgique,,http://www.programme-tv.net,True
20221004,VOOsport World 2,,http://www.programme-tv.net,True
20221004,VOOsport World 3,,http://www.programme-tv.net,True
20221004,Eleven Sports 1,,http://www.programme-tv.net,True
20221004,Eleven Sports 2,,http://www.programme-tv.net,True
20221004,Nautical Channel,,http://www.programme-tv.net,True
20221004,RTC Télé Liège,,http://www.programme-tv.net,True
20221004,Télé Sambre,,http://www.programme-tv.net,True
20221004,TV COM,,http://www.programme-tv.net,True
20221004,TV Lux,,http://www.programme-tv.net,True
20221004,Vedia,,http://www.programme-tv.net,True
20221004,NoTélé,,http://www.programme-tv.net,True
20221004,Canal C,,http://www.programme-tv.net,True
20221004,Télé MB,,http://www.programme-tv.net,True
20221004,MAtélé,,http://www.programme-tv.net,True
20221004,Canal Zoom,,http://www.programme-tv.net,True
20221004,BX1,,http://www.programme-tv.net,True
20221004,Nickelodéon Wallonia,,http://www.programme-tv.net,True
