date,id,icon,site,country,missed
20241230,,http://icon-tmdb.me/stalker_portal/misc/logos/320/11291.jpg?90979,,,True
20241230,0,http://icon-tmdb.me/stalker_portal/misc/logos/320/12107.jpg?7219,,,True
20241230,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True
20241230,TS,http://icon-tmdb.me/stalker_portal/misc/logos/320/653.png?44708,,,False
20241230,SuperSportVariety3,http://logo.protv.cc/picons/logos/supersport.png,,,False
20241230,uk.B4U Movies,http://logo.protv.cc/picons/logos/in.b4umovies.png,,B4U Movies,False
20241230,uk.Sony Max 2 HD,http://logo.protv.cc/picons/logos/in.Sony_Max_2.png,,Sony Max 2 HD,False
20241230,uk.Sony TV Asia HD,http://logo.protv.cc/picons/logos/sonytv.png,,Sony TV Asia HD,False
20241230,uk.Utsav Bharat,http://logo.protv.cc/picons/logos/USTAV-BHARAT.jpeg,,Utsav Bharat,False
20241230,uk.Utsav Gold HD,http://logo.protv.cc/picons/logos/USTAV-GOLD.jpeg,,Utsav Gold HD,False
20241230,uk.Utsav Plus HD,http://logo.protv.cc/picons/logos/USTAV-PLUS.png,,Utsav Plus HD,False
20241230,uk.ZEE TV,http://logo.protv.cc/picons/logos/zeetv.png,,ZEE TV,False
20241230,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True
20241230,MBCDramaEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,False
20241230,DubaiOneEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/69.png,,ae,False
20241230,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True
20241230,MBC5.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13.jpg,,ae,False
20241230,MBC3En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True
20241230,MBC3Ar.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20241230,MBC3.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/15.png,,ae,True
20241230,MBC2En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20241230,MBC2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/16.jpg,,ae,False
20241230,MBC1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1205.jpg,,ae,False
20241230,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True
20241230,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True
20241230,B4UPlusEn.ae,http://logo.protv.cc/picons/logos/b4uplus.png,,ae,False
20241230,MBC1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1205.jpg,,ae,False
20241230,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True
20241230,DubaiRacingEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/563.jpg?20462,,ae,False
20241230,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True
20241230,DubaiSports1En.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,False
20241230,DubaiTV.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/51.jpg,,ae,False
20241230,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True
20241230,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True
20241230,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True
20241230,MBCDramaPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12781.jpg?95656,,ae,False
20241230,MBCDramaAr.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
20241230,OSNComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241230,SharjahSportEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,ae,True
20241230,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True
20241230,ZeeAflam.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/156.jpg?21687,,ae,False
20241230,ZeeAlwan.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/167.jpg?55057,,ae,False
20241230,SamaDubai.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/76.jpg,,ae,False
20241230,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True
20241230,OSNTVOne.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241230,OSNShowcase.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241230,AlEmarat.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/55.jpg,,ae,False
20241230,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20241230,OSNMoviesPremiere.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241230,OSNMoviesKids.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241230,OSNMoviesHollywood.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,False
20241230,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,False
20241230,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20241230,AbuDhabiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/8129.jpg?72990,,ae,False
20241230,AbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/61.jpg,,ae,False
20241230,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True
20241230,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,False
