date,id,icon,site,missed
20210809,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20210809,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20210809,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20210809,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20210809,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20210809,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
20210809,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True
20210809,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True
20210809,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True
20210809,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True
20210809,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True
20210809,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True
20210809,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True
20210809,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True
20210809,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True
20210809,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True
20210809,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True
20210809,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True
20210809,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True
20210809,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True
20210809,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True
20210809,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True
20210809,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True
20210809,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True
20210809,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True
20210809,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True
20210809,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True
20210809,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True
20210809,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True
20210809,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True
20210809,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True
20210809,M6 Boutique,,http://www.programme-tv.net,True
20210809,Planète+ Crime Investigation,,http://www.programme-tv.net,True
20210809,Planète+ Aventure Expérience,,http://www.programme-tv.net,True
20210809,National Geographic,,http://www.programme-tv.net,True
20210809,Nat Geo Wild,,http://www.programme-tv.net,True
20210809,Voyage,,http://www.programme-tv.net,True
20210809,Ushuaïa TV,,http://www.programme-tv.net,True
20210809,Histoire,,http://www.programme-tv.net,True
20210809,Science & Vie TV,,http://www.programme-tv.net,True
20210809,Animaux,,http://www.programme-tv.net,True
20210809,Trek,,http://www.programme-tv.net,True
20210809,Seasons,,http://www.programme-tv.net,True
20210809,Chasse et pêche,,http://www.programme-tv.net,True
20210809,La Chaîne Météo,,http://www.programme-tv.net,True
20210809,Euronews,,http://www.programme-tv.net,True
20210809,France 24,,http://www.programme-tv.net,True
20210809,BFM Business,,http://www.programme-tv.net,True
20210809,CNN,,http://www.programme-tv.net,True
20210809,I24news,,http://www.programme-tv.net,True
20210809,KTO,,http://www.programme-tv.net,True
20210809,Infosport+,,http://www.programme-tv.net,True
20210809,Eurosport 1,,http://www.programme-tv.net,True
20210809,Eurosport 2,,http://www.programme-tv.net,True
20210809,beIN SPORTS 1,,http://www.programme-tv.net,True
20210809,beIN SPORTS 2,,http://www.programme-tv.net,True
20210809,beIN SPORTS 3,,http://www.programme-tv.net,True
20210809,RMC Sport 1,,http://www.programme-tv.net,True
20210809,RMC Sport 2,,http://www.programme-tv.net,True
20210809,RMC Sport 3,,http://www.programme-tv.net,True
20210809,RMC Sport 4,,http://www.programme-tv.net,True
20210809,RMC Sport News,,http://www.programme-tv.net,True
20210809,Onzéo,,http://www.programme-tv.net,True
20210809,OLTV,,http://www.programme-tv.net,True
20210809,Automoto,,http://www.programme-tv.net,True
20210809,Equidia,,http://www.programme-tv.net,True
20210809,Golf+,,http://www.programme-tv.net,True
20210809,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True
20210809,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True
20210809,BS1,,http://www.bein.net,True
20210809,BS2,,http://www.bein.net,True
20210809,BS3,,http://www.bein.net,True
20210809,SportsGlobalHD English,,http://www.bein.net,True
20210809,News_ar English,,http://www.bein.net,True
20210809,HD1 English,,http://www.bein.net,True
20210809,HD2 English,,http://www.bein.net,True
20210809,HD3 English,,http://www.bein.net,True
20210809,HD4 English,,http://www.bein.net,True
20210809,HD5 English,,http://www.bein.net,True
20210809,HD6 English,,http://www.bein.net,True
20210809,HD7 English,,http://www.bein.net,True
20210809,HD8 English,,http://www.bein.net,True
20210809,HD9 English,,http://www.bein.net,True
20210809,HD10 English,,http://www.bein.net,True
20210809,SportsHD11 English,,http://www.bein.net,True
20210809,SportsHD12 English,,http://www.bein.net,True
20210809,SportsHD13 English,,http://www.bein.net,True
20210809,SportsHD14 English,,http://www.bein.net,True
20210809,SportsHD15 English,,http://www.bein.net,True
20210809,SportsHD16 English,,http://www.bein.net,True
20210809,SportsHD17 English,,http://www.bein.net,True
20210809,4K English,,http://www.bein.net,True
20210809,BS NBA English,,http://www.bein.net,True
20210809,MoviesHD1 English,,http://www.bein.net,True
20210809,MoviesHD2 English,,http://www.bein.net,True
20210809,MoviesHD3 English,,http://www.bein.net,True
20210809,MoviesHD4 English,,http://www.bein.net,True
20210809,BoxOffice_HD1 English,,http://www.bein.net,True
20210809,SeriesHD1 English,,http://www.bein.net,True
20210809,SeriesHD2 English,,http://www.bein.net,True
20210809,DramaHD1 English,,http://www.bein.net,True
20210809,gourmet English,,http://www.bein.net,True
20210809,beJUNIOR English,,http://www.bein.net,True
20210809,Jeem English,,http://www.bein.net,True
20210809,Baraem English,,http://www.bein.net,True
20210809,CartoonNetworkHD,,http://www.bein.net,True
20210809,CartoonNetworkAR,,http://www.bein.net,True
20210809,CartoonNetworkHindi,,http://www.bein.net,True
20210809,Baby_TV English,,http://www.bein.net,True
20210809,CBeebies English,,http://www.bein.net,True
20210809,DreamWorks English,,http://www.bein.net,True
20210809,JimJam English,,http://www.bein.net,True
20210809,beIN FOX Family Movies,,http://www.bein.net,True
20210809,beIN FOX Action Movies,,http://www.bein.net,True
20210809,beIN Star World HD,,http://www.bein.net,True
20210809,TCM English,,http://www.bein.net,True
20210809,amc English,,http://www.bein.net,True
20210809,beIN StarMovies,,http://www.bein.net,True
20210809,FOXHD English,,http://www.bein.net,True
20210809,OutdoorChannel English,,http://www.bein.net,True
20210809,V_HD English,,http://www.bein.net,True
20210809,TravelChannel English,,http://www.bein.net,True
20210809,Extreme English,,http://www.bein.net,True
20210809,fatafeat English,,http://www.bein.net,True
20210809,FoodNetwork English,,http://www.bein.net,True
20210809,HGTV English,,http://www.bein.net,True
20210809,beIN CBS reality,,http://www.bein.net,True
20210809,FXHD English,,http://www.bein.net,True
20210809,DMAX English,,http://www.bein.net,True
20210809,NatGeoWild_HD English,,http://www.bein.net,True
20210809,NatGeoPeople_HD English,,http://www.bein.net,True
20210809,NatGeo_HD English,,http://www.bein.net,True
20210809,BBCEarth English,,http://www.bein.net,True
20210809,AnimalPlanetHD English,,http://www.bein.net,True
20210809,AljazeeraDocumentary English,,http://www.bein.net,True
20210809,TRTWorld English,,http://www.bein.net,True
20210809,Euronews English,,http://www.bein.net,True
20210809,CNNHD English,,http://www.bein.net,True
20210809,Bloomberg English,,http://www.bein.net,True
20210809,HLN English,,http://www.bein.net,True
20210809,DTX English,,http://www.bein.net,True
20210809,DLife English,,http://www.bein.net,True
20210809,FineLiving English,,http://www.bein.net,True
20210809,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True
20210809,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True
20210809,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True
20210809,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True
20210809,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True
20210809,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True
