date,id,icon,site,country,missed
20260831,,https://i.imgur.com/ylfkzIJ.png,,,True
20260831,directv_wichitafallscbskauz,https://i.imgur.com/EhgWUOS.png,,,False
20260831,directv_wichitafallsabckswo,https://i.imgur.com/zhHYLFT.png,,,False
20260831,directv_westpalmbeachpbswxel,https://i.imgur.com/Vh15yhc.png,,,False
20260831,directv_westpalmbeachnbcwptv,https://i.imgur.com/khhShQR.png,,,False
20260831,directv_westpalmbeachmynetwtcncd,https://i.imgur.com/g3wcEQx.png,,,False
20260831,directv_westpalmbeachindwhdt,https://i.imgur.com/umJ64x5.png,,,False
20260831,directv_westpalmbeachcwwtvx,https://i.imgur.com/HmE5q2V.png,,,False
20260831,directv_yakimaabckapp,https://i.imgur.com/np0jzcD.png,,,False
20260831,directv_westpalmbeachabcwpbf,https://s9.gifyu.com/images/SFCKH.png,,,False
20260831,directv_walkerpbskawb,https://s9.gifyu.com/images/SU0I6.png,,,True
20260831,directv_walkermntwftc,https://i.imgur.com/7nqLlfi.png,,,False
20260831,directv_wacotxnbckags,https://i.imgur.com/SwhO3CD.png,,,False
20260831,directv_tupelomspbswmae,https://i.imgur.com/rDekRZR.png,,,False
20260831,directv_tupelomsnbcwtva,https://i.imgur.com/PfAoAnA.png,,,True
20260831,directv_tupelomscwwlov,https://i.imgur.com/HlcjdFm.png,,,True
20260831,directv_tupelomscbswcbi,https://i.imgur.com/WL8uVTD.png,,,True
20260831,directv_walkerpbsktca,https://i.imgur.com/TUCY4Yj.png,,,False
20260831,directv_yakimacwkeprd2,https://i.imgur.com/iGUjSeZ.png,,,False
20260831,directv_yakimafoxkffx,https://i.imgur.com/HO0OOSI.png,,,True
20260831,directv_yakimanbckndo,https://img2.hulu.com/user/v3/artwork/ef98347d-2315-4155-9f7f-1ec22f427cbf?base_image_bucket_name=image_manager&base_image=126b2c44-cafc-45ac-b39a-df2d2cbe0423&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,False
20260831,fubo1/newyorkfamilyfeudclassicffcl,https://i.imgur.com/Zlb48Qs.png,,,True
20260831,fubo1/newyorkcrimeandpunishmentcrmpun,,,,True
20260831,fubo1/newyorkclassictvxmvfct,https://i.imgur.com/qsN9xDK.png,,,True
20260831,freetv_nessma,https://s12.gifyu.com/images/SV7JP.png,,,True
20260831,freetv_journaldugolf,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/JournalduGolf100x100.png,,,True
20260831,freetv_arthekayat1,http://138.199.27.237:8080/ART/ARTHEKAYAT.png,,,True
20260831,freetv_artaflam1,https://s12.gifyu.com/images/SVnre.webp,,,True
20260831,freetv_africable,https://i.imgur.com/0KjMSbt.png,,,True
20260831,freetv_a,https://i.imgur.com/flvD3CW.png,,,True
20260831,freetv_2stv,https://i.imgur.com/wzEaekz.jpeg,,,True
20260831,freetv_2mmaroc,https://i.imgur.com/UDm5zZ3.png,,,True
20260831,filmzone,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/lithuania/filmzone-lt.png,,,False
20260831,"filmboxarthouse,ro",https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/poland/filmbox-arthouse-pl.png,,,True
20260831,directv_zanesvillepbswosu,https://i.imgur.com/hfunLPP.png,,,False
20260831,directv_youngstowncwwfmjd2,https://i.imgur.com/kua1KJw.png,,,True
20260831,directv_yakimapbskyve,https://i.imgur.com/vAOhqiC.png,,,False
20260831,directv_yakimapbsktnw,https://img4.hulu.com/user/v3/artwork/c9b05555-c7a0-4c7c-a1bb-ed98fa8a76a7?base_image_bucket_name=image_manager&base_image=01179e2e-edd0-4753-b330-1f2e53835da5&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,False
20260831,directv_tulsanbckjrh,https://i.imgur.com/DLZFiBS.png,,,True
20260831,fubo1/newyorkforensicfilesxslff,https://i.imgur.com/HPj3jWY.png,,,True
20260831,directv_tulsafoxkoki,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/us-local/fox-23-koki-us.png,,,True
20260831,directv_tucsonazunivisionkuve,https://s9.gifyu.com/images/SUtml.webp,,,False
20260831,directv_tampabaypbswedu,https://i.imgur.com/Y5DRlNI.png,,,False
20260831,directv_tampabaycwwtta,https://i.imgur.com/ghZuuLg.png,,,False
20260831,directv_tampabaycbswtsp,https://i.imgur.com/N1nKKwK.png,,,False
20260831,directv_tallahasseepbswfsu,https://i.imgur.com/LMrIYwG.png,,,False
20260831,directv_tallahasseefoxwtwcd2,https://i.imgur.com/33qbTm9.png,,,False
20260831,directv_tallahasseecwwtlf,https://i.imgur.com/LOknyUT.png,,,False
20260831,directv_tallahasseecbswctv,https://i.imgur.com/HEkdjvh.png,,,False
20260831,directv_tampabaywtog,https://i.imgur.com/qDPKQnX.png,,,False
20260831,directv_tallahasseeabcwtxl,https://i.imgur.com/K0TiBeT.png,,,False
20260831,directv_syracusefoxwsyt,https://i.imgur.com/kVgjZLw.png,,,False
20260831,directv_syracuseabcwsyr,https://i.imgur.com/XGjyYjd.png,,,False
20260831,directv_stlouispbsketc,https://i.imgur.com/M6xugCD.png,,,True
20260831,directv_stlouisfoxktvi,https://i.imgur.com/qoQSTJy.png,,,True
20260831,directv_stlouiscwkplr,https://i.imgur.com/PdViDuI.png,,,True
20260831,directv_stjosephpbskcpt,https://i.imgur.com/ggUwJ1w.png,,,False
20260831,directv_stjosephnbcknpgld,https://s12.gifyu.com/images/SVszr.png,,,False
20260831,directv_syracusepbswcny,https://i.imgur.com/S1Zkt8q.png,,,False
20260831,directv_terrehautefoxwthid2,https://i.imgur.com/RXqcaJE.png,,,True
