date,id,icon,site,missed
20221013,CHERIE 25,,http://www.canalplus.com,True
20221013,VICELAND,,http://www.canalplus.com,True
20221013,MTV,,http://www.canalplus.com,True
20221013,MCM,,http://www.canalplus.com,True
20221013,GAME ONE,,http://www.canalplus.com,True
20221013,MANGAS,,http://www.canalplus.com,True
20221013,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221013,M6 MUSIC,,http://www.canalplus.com,True
20221013,NRJ HITS,,http://www.canalplus.com,True
20221013,TRACE URBAN,,http://www.canalplus.com,True
20221013,MCM TOP,,http://www.canalsat.fr,True
20221013,RFM TV,,http://www.canalplus.com,True
20221013,MELODY,,http://www.canalplus.com,True
20221013,MEZZO,,http://www.canalplus.com,True
20221013,MEZZO LIVE,,http://www.canalplus.com,True
20221013,BRAVA,,http://www.canalplus.com,True
20221013,DJAZZ,,http://www.canalplus.com,True
20221013,TRACE AFRICA,,http://www.canalsat.fr,True
20221013,FRANCE O,,http://www.canalplus.com,True
20221013,6TER,,http://www.canalplus.com,True
20221013,NUMERO 23,,http://www.canalplus.com,True
20221013,TV5 MONDE,,http://www.canalplus.com,True
20221013,QVC,,http://www.canalsat.fr,True
20221013,ASTROCENTER TV,,http://www.canalplus.com,True
20221013,MUSEUM,,http://www.canalplus.com,True
20221013,LA CHAINE METEO,,http://www.canalplus.com,True
20221013,MY ZEN TV,,http://www.canalplus.com,True
20221013,RMC DECOUVERTE,,http://www.canalplus.com,True
20221013,M6 BOUTIQUE,,http://www.canalplus.com,True
20221013,PLANETE+,,http://www.canalplus.com,True
20221013,PLANETE+ CI,,http://www.canalplus.com,True
20221013,PLANETE+ A&E,,http://www.canalplus.com,True
20221013,NATIONAL GEO,,http://www.canalplus.com,True
20221013,NAT GEO WILD,,http://www.canalplus.com,True
20221013,VOYAGE,,http://www.canalplus.com,True
20221013,USHUAIA TV,,http://www.canalplus.com,True
20221013,HISTOIRE,,http://www.canalplus.com,True
20221013,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221013,ANIMAUX,,http://www.canalplus.com,True
20221013,TREK,,http://www.canalplus.com,True
20221013,SEASONS,,http://www.canalplus.com,True
20221013,CHASSE ET PECHE,,http://www.canalplus.com,True
20221013,CNEWS,,http://www.canalplus.com,True
20221013,BFM TV,,http://www.canalplus.com,True
20221013,LCI,,http://www.canalplus.com,True
20221013,FRANCEINFO:,,http://www.canalplus.com,True
20221013,FRANCE 24,,http://www.canalplus.com,True
20221013,LCP,,http://www.canalplus.com,True
20221013,BFM BUSINESS,,http://www.canalplus.com,True
20221013,CNN INT.,,http://www.canalplus.com,True
20221013,BBC WORLD NEWS,,http://www.canalplus.com,True
20221013,EURONEWS,,http://www.canalplus.com,True
20221013,INFOSPORT+,,http://www.canalplus.com,True
20221013,EUROSPORT 1,,http://www.canalplus.com,True
20221013,EUROSPORT 2,,http://www.canalplus.com,True
20221013,OL TV,,http://www.canalplus.com,True
20221013,ONZEO,,http://www.canalsat.fr,True
20221013,GIRONDINS TV,,http://www.canalsat.fr,True
20221013,AB MOTEURS,,http://www.canalplus.com,True
20221013,EQUIDIA,,http://www.canalplus.com,True
20221013,BEIN SPORTS 1,,http://www.canalplus.com,True
20221013,BEIN SPORTS 2,,http://www.canalplus.com,True
20221013,BEIN SPORTS 3,,http://www.canalplus.com,True
20221013,GOLF+,,http://www.canalplus.com,True
20221013,EXTREME SPORTS,,http://www.canalplus.com,True
20221013,L'EQUIPE,,http://www.canalplus.com,True
20221013,RMC SPORT 1,,http://www.canalplus.com,True
20221013,RMC SPORT 2,,http://www.canalplus.com,True
20221013,RMC SPORT 3,,http://www.canalplus.com,True
20221013,RMC SPORT 4,,http://www.canalplus.com,True
20221013,RMC SPORT NEWS,,http://www.canalplus.com,True
20221013,FOOT+ 24/24,,http://www.canalplus.com,True
20221013,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20221013,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20221013,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20221013,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20221013,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20221013,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20221013,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20221013,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20221013,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20221013,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20221013,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20221013,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20221013,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20221013,RMC Sport Live 5,,http://www.programme-tv.net,True
