date,id,icon,site,missed
20220415,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220415,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220415,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220415,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220415,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220415,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220415,RMC Sport Live 5,,http://www.programme-tv.net,True
20220415,RMC Sport Live 6,,http://www.programme-tv.net,True
20220415,RMC Sport Live 7,,http://www.programme-tv.net,True
20220415,RMC Sport Live 8,,http://www.programme-tv.net,True
20220415,RMC Sport Live 9,,http://www.programme-tv.net,True
20220415,RMC Sport Live 10,,http://www.programme-tv.net,True
20220415,RMC Sport Live 11,,http://www.programme-tv.net,True
20220415,RMC Sport Live 12,,http://www.programme-tv.net,True
20220415,RMC Sport Live 13,,http://www.programme-tv.net,True
20220415,RMC Sport Live 14,,http://www.programme-tv.net,True
20220415,RMC Sport Live 15,,http://www.programme-tv.net,True
20220415,RMC Sport Live 16,,http://www.programme-tv.net,True
20220415,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220415,2M Monde,,http://www.programme-tv.net,True
20220415,Al Jazeera English,,http://www.programme-tv.net,True
20220415,RTPI,,http://www.programme-tv.net,True
20220415,TVE,,http://www.programme-tv.net,True
20220415,RTL Télévision,,http://www.programme-tv.net,True
20220415,ARD,,http://www.programme-tv.net,True
20220415,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20220415,Altice Studio,,http://www.programme-tv.net,True
20220415,BFM Paris,,http://www.programme-tv.net,True
20220415,Discovery Channel,,http://www.programme-tv.net,True
20220415,Discovery Science,,http://www.programme-tv.net,True
20220415,Discovery Family,,http://www.programme-tv.net,True
20220415,My Cuisine,,http://www.programme-tv.net,True
20220415,13eme RUE,,http://www.programme-tv.net,True
20220415,Syfy,,http://www.programme-tv.net,True
20220415,E !,,http://www.programme-tv.net,True
20220415,Vivolta,,http://www.programme-tv.net,True
20220415,RMC Sport Access 1,,http://www.programme-tv.net,True
20220415,RMC Sport Access 2,,http://www.programme-tv.net,True
20220415,RMC Sport Access 3,,http://www.programme-tv.net,True
20220415,Golf Channel,,http://www.programme-tv.net,True
20220415,TRACE Sport Stars,,http://www.programme-tv.net,True
20220415,Eurochannel,,http://www.programme-tv.net,True
20220415,Fashion TV,,http://www.programme-tv.net,True
20220415,Baby TV,,http://www.programme-tv.net,True
20220415,Gong,,http://www.programme-tv.net,True
20220415,Gong Max,,http://www.programme-tv.net,True
20220415,Ginx,,http://www.programme-tv.net,True
20220415,MTV Hits,,http://www.programme-tv.net,True
20220415,Trace Tropical,,http://www.programme-tv.net,True
20220415,BBlack,,http://www.programme-tv.net,True
20220415,VH1,,http://www.programme-tv.net,True
20220415,VH1 Classic,,http://www.programme-tv.net,True
20220415,MTV Rocks,,http://www.programme-tv.net,True
20220415,Stingray i-Concerts,,http://www.programme-tv.net,True
20220415,Rai Uno,,http://www.programme-tv.net,True
20220415,BBC Entertainment,,http://www.programme-tv.net,True
20220415,SWR,,http://www.programme-tv.net,True
20220415,ZDF,,http://www.programme-tv.net,True
20220415,RTS Un,,http://www.programme-tv.net,True
