date,id,icon,site,country,missed
20251127,,https://i.imgur.com/ylfkzIJ.png,,,True
20251127,directv_newyorkebonytv,https://i.imgur.com/XemwUBt.png,,,True
20251127,directv_newyorkespndeporteshd,https://i.imgur.com/yRPTCQk.png,,,True
20251127,directv_newyorkfailarmy,https://s12.gifyu.com/images/SrR7g.webp,,,True
20251127,directv_newyorkfanduelsportsnetworkflorida,https://pi-lite.spectrum.net/imageserver/guide/65773,,,True
20251127,directv_newyorkfanduelsportsnetworkmidwest,https://i.imgur.com/IGWzXtm.png,,,True
20251127,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True
20251127,directv_newyorkfanduelsportsnetworksun,https://pi-lite.spectrum.net/imageserver/guide/54994,,,True
20251127,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True
20251127,directv_newyorkghostsarereal,https://i.imgur.com/XU10Xsm.png,,,True
20251127,directv_newyorkgoltv,https://i.imgur.com/LrcUeZZ.png,,,True
20251127,directv_newyorkgustotv,https://i.imgur.com/QQl0tb8.png,,,True
20251127,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True
20251127,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True
20251127,directv_newyorkhistorywarfare,https://i.imgur.com/BPOHGeR.png,,,True
20251127,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True
20251127,directv_newyorkhorrorbyalter,https://i.imgur.com/Etigrqi.png,,,True
20251127,directv_newyorkhowto,https://i.imgur.com/5YIQ5k2.png,,,True
20251127,directv_newyorkialmostgotawaywithit,https://i.imgur.com/uW0lqhv.png,,,True
20251127,directv_newyorkinfast,https://i.imgur.com/1YuJ4uJ.png,,,True
20251127,directv_newyorkinvestigationdiscoveryhd,https://pi-lite.spectrum.net/imageserver/guide/65342,,,True
20251127,directv_newyorkinwonder,https://i.imgur.com/3i2cre4.png,,,True
20251127,directv_newyorkletsmakeadeal,https://i.imgur.com/0DYfwKp.png,,,True
20251127,directv_newyorklionsgatecollections,https://i.imgur.com/Z7iXByx.png,,,True
20251127,directv_newyorkloolookids,https://i.imgur.com/GkA67AZ.png,,,True
20251127,directv_newyorkmagellantvwildest,https://i.imgur.com/baqMsdh.png,,,True
20251127,directv_newyorkmeateater,https://i.imgur.com/m7aAUyl.png,,,True
20251127,directv_newyorkmetv,https://pi-lite.spectrum.net/imageserver/guide/59834,,,True
20251127,directv_newyorkearthtouch,https://i.imgur.com/lSKBqcD.png,,,True
20251127,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True
20251127,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True
20251127,directv_newyorkdogwhisperer,https://s9.gifyu.com/images/SaNFL.png,,,True
20251127,directv_nashvillepbswnpt,https://i.imgur.com/gjBHN8n.png,,,True
20251127,directv_newbernabcwcti,https://i.imgur.com/91UuRGo.png,,,True
20251127,directv_newberncbswnct,https://i.imgur.com/L3qGrFH.png,,,True
20251127,directv_newberncwwnctd2,https://i.imgur.com/a6cSxGZ.png,,,True
20251127,directv_newbernfoxwydo,https://i.imgur.com/zcDopFO.png,,,True
20251127,directv_newbernnbcwitn,https://i.imgur.com/CdlCzT0.png,,,True
20251127,directv_newbernpbswunk,https://i.imgur.com/SaoA6az.png,,,True
20251127,directv_newyorkabclocalish,https://i.imgur.com/5Hnjdbc.png,,,True
20251127,directv_newyorkalwaysfunny,https://provider-static.plex.tv/epg/cms/production/1bfcb8e4-9593-4914-aa02-14b966a2ec7e/AF_Logo_for_Light_BG__transparent__-_Jose_RiveraRDX.png,,,True
20251127,directv_newyorkalwaysfunnypranksfails,https://i.imgur.com/bKhpzpF.png,,,True
20251127,directv_newyorkamericasgottalent,https://i.imgur.com/iVaAZkN.png,,,True
20251127,directv_newyorkathomewithfamilyhandyman,https://i.imgur.com/p3hoyxv.png,,,True
20251127,directv_newyorkbeachday,https://i.imgur.com/1DNuidl.png,,,True
20251127,directv_newyorkmetvtoons,https://i.imgur.com/2Nrkh6r.png,,,True
20251127,directv_newyorkbizarrefoodswithandrewzimmern,https://i.imgur.com/OTgQT3H.png,,,True
20251127,directv_newyorkcarchasechannel,https://i.imgur.com/TcFb3K3.png,,,True
20251127,directv_newyorkcinemaxeast,https://i.imgur.com/SgJSdKK.png,,,True
20251127,directv_newyorkcnn,https://i.imgur.com/GIJr5nd.png,,,True
20251127,directv_newyorkcomedydynamics,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/comedy-dynamics-cdn-vod-us.png,,,True
20251127,directv_newyorkconfessbynosey,https://i.imgur.com/TyuRC98.png,,,True
20251127,directv_newyorkcosmicfrontiers,https://i.imgur.com/7Hd8MtC.png,,,True
20251127,directv_newyorkdancemomsbylifetime,https://i.imgur.com/zjJTsES.png,,,True
20251127,directv_newyorkdangertv,https://i.imgur.com/CtDoqzx.png,,,True
20251127,directv_newyorkdealzone,https://i.imgur.com/m6XSe2v.png,,,True
20251127,directv_newyorkdeclassified,https://i.imgur.com/BWwknYg.png,,,True
20251127,directv_newyorkdiscovery,https://pi-lite.spectrum.net/imageserver/guide/56905,,,True
20251127,directv_newyorkdisneyxdhd,https://pi-lite.spectrum.net/imageserver/guide/60006,,,True
20251127,directv_newyorkdocumentary,https://i.imgur.com/i6Peuj5.png,,,True
20251127,directv_newyorkbobrosschannel,https://raw.githubusercontent.com/tv-logo/tv-logos/main/misc/vod/the-bob-ross-channel-vod.png,,,True
20251127,directv_newyorkmilliondollarlistingvault,https://i.imgur.com/UVEJhoH.png,,,True
20251127,directv_newyorkmlbnetworkalt2131hd,https://i.imgur.com/XP4kr8j.png,,,True
20251127,directv_newyorkmythbusters,https://i.imgur.com/0mJWFUj.png,,,True
20251127,directv_newyorkthepriceisrightdrewcarey,http://154.6.190.70:1234/logos/directtv-newyorkthepriceisrightdrewcarey.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI2OTE3MDkzOTMsInBhc3N3b3JkIjoiMjYxMjVmNjU1MTVlNzdlMTc4NzIyNTYxZjUwNDJhZTRmZmY5Yjg2NGM1NjgxMTNmM2UwZDZjMjUxZmE5NjljOCIsInVzZXJuYW1lIjoia2ltbyJ9.iOvlebwmPqX-Gz-_HU8BcviE3vLQ6j3GPsPNiLihqtE,,,True
20251127,directv_newyorktinyhousenation,https://i.imgur.com/zcPU3b0.png,,,True
20251127,directv_newyorktmownju,https://i.imgur.com/OVDjJ3m.png,,,True
20251127,directv_newyorktodayallday,https://i.imgur.com/ewrChYD.png,,,True
20251127,directv_newyorktorquebyhistory,https://i.imgur.com/UMvfluR.png,,,True
20251127,directv_newyorktribecafestival,https://i.imgur.com/4YEzMKa.png,,,True
20251127,directv_newyorktruecrimenow,https://i.imgur.com/pauW770.png,,,True
20251127,directv_newyorkunivisioneasthd,https://i.imgur.com/KKBl5Wx.png,,,True
20251127,directv_newyorkwillow2,https://i.imgur.com/DxbzIRa.png,,,True
20251127,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True
20251127,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True
20251127,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True
20251127,directv_norfolkpbswund,https://i.imgur.com/vqvoRs7.png,,,True
20251127,directv_newyorkthepetcollective,https://i.imgur.com/7I43d36.png,,,True
20251127,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True
20251127,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True
20251127,directv_oklahomacityfoxkokh,https://i.imgur.com/tKv7N62.png,,,True
20251127,directv_omahacwkptmd3,https://i.imgur.com/sQamTHD.png,,,True
20251127,directv_omahamynetkptmd2,https://i.imgur.com/O7HmQfy.png,,,True
20251127,directv_omahapbskbin,https://s9.gifyu.com/images/SaKCW.png,,,True
20251127,directv_omahapbskyne,https://i.imgur.com/lzHVz0J.png,,,True
20251127,directv_orlandoorlandoflwrbwmnt65a3hd,https://i.imgur.com/wtBR44L.png,,,True
20251127,directv_orlandopbswucf,https://i.imgur.com/TxZwHQR.png,,,True
20251127,directv_pagocwwpch,https://i.imgur.com/kJxfee0.png,,,True
20251127,directv_pagofanduelsportsnetworkneworleansextra,https://i.imgur.com/KLJQ5sq.png,,,True
20251127,directv_pagoindwanf,https://i.imgur.com/wtwHslj.png,,,True
20251127,directv_pagopbswabe,http://205.237.106.92:6565/logos/hulu-atlantawabe.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251127,directv_pagopbswgtv,https://i.imgur.com/xQQNAxm.png,,,True
20251127,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True
20251127,directv_nashvillepbswcte,https://i.imgur.com/IWfJcar.png,,,True
20251127,directv_newyorkthemaskedsinger,https://i.imgur.com/yc1CRXS.png,,,True
20251127,directv_newyorksweetescapes,https://i.imgur.com/n7bTImo.png,,,True
20251127,directv_newyorknatgeowild,https://i.imgur.com/tevlNAK.png,,,True
20251127,directv_newyorknbcnewsnow,http://205.237.106.92:6565/logos/hulu-newyorknbcnewsnow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20251127,directv_newyorknflredzone,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nfl-red-zone-us.png,,,True
20251127,directv_newyorkoxygentruecrimearchives,https://i.imgur.com/2bIXNUd.png,,,True
20251127,directv_newyorkparamountwithshowtimeeasthd,https://i.imgur.com/JsfGDI3.png,,,True
20251127,directv_newyorkplayerstv,https://i.imgur.com/FI8NsB0.png,,,True
20251127,directv_newyorkpokergo,https://s10.gifyu.com/images/Sr8Dd.webp,,,True
