date,id,icon,site,missed
20220911,CHERIE 25,,http://www.canalplus.com,True
20220911,VICELAND,,http://www.canalplus.com,True
20220911,MTV,,http://www.canalplus.com,True
20220911,MCM,,http://www.canalplus.com,True
20220911,GAME ONE,,http://www.canalplus.com,True
20220911,MANGAS,,http://www.canalplus.com,True
20220911,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220911,M6 MUSIC,,http://www.canalplus.com,True
20220911,NRJ HITS,,http://www.canalplus.com,True
20220911,TRACE URBAN,,http://www.canalplus.com,True
20220911,MCM TOP,,http://www.canalsat.fr,True
20220911,RFM TV,,http://www.canalplus.com,True
20220911,MELODY,,http://www.canalplus.com,True
20220911,MEZZO,,http://www.canalplus.com,True
20220911,MEZZO LIVE,,http://www.canalplus.com,True
20220911,BRAVA,,http://www.canalplus.com,True
20220911,DJAZZ,,http://www.canalplus.com,True
20220911,TRACE AFRICA,,http://www.canalsat.fr,True
20220911,FRANCE O,,http://www.canalplus.com,True
20220911,6TER,,http://www.canalplus.com,True
20220911,NUMERO 23,,http://www.canalplus.com,True
20220911,TV5 MONDE,,http://www.canalplus.com,True
20220911,QVC,,http://www.canalsat.fr,True
20220911,ASTROCENTER TV,,http://www.canalplus.com,True
20220911,MUSEUM,,http://www.canalplus.com,True
20220911,LA CHAINE METEO,,http://www.canalplus.com,True
20220911,MY ZEN TV,,http://www.canalplus.com,True
20220911,RMC DECOUVERTE,,http://www.canalplus.com,True
20220911,M6 BOUTIQUE,,http://www.canalplus.com,True
20220911,PLANETE+,,http://www.canalplus.com,True
20220911,PLANETE+ CI,,http://www.canalplus.com,True
20220911,PLANETE+ A&E,,http://www.canalplus.com,True
20220911,NATIONAL GEO,,http://www.canalplus.com,True
20220911,NAT GEO WILD,,http://www.canalplus.com,True
20220911,VOYAGE,,http://www.canalplus.com,True
20220911,USHUAIA TV,,http://www.canalplus.com,True
20220911,HISTOIRE,,http://www.canalplus.com,True
20220911,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220911,ANIMAUX,,http://www.canalplus.com,True
20220911,TREK,,http://www.canalplus.com,True
20220911,SEASONS,,http://www.canalplus.com,True
20220911,CHASSE ET PECHE,,http://www.canalplus.com,True
20220911,CNEWS,,http://www.canalplus.com,True
20220911,BFM TV,,http://www.canalplus.com,True
