date,id,icon,site,missed
20220924,CHERIE 25,,http://www.canalplus.com,True
20220924,VICELAND,,http://www.canalplus.com,True
20220924,MTV,,http://www.canalplus.com,True
20220924,MCM,,http://www.canalplus.com,True
20220924,GAME ONE,,http://www.canalplus.com,True
20220924,MANGAS,,http://www.canalplus.com,True
20220924,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220924,M6 MUSIC,,http://www.canalplus.com,True
20220924,NRJ HITS,,http://www.canalplus.com,True
20220924,TRACE URBAN,,http://www.canalplus.com,True
20220924,MCM TOP,,http://www.canalsat.fr,True
20220924,RFM TV,,http://www.canalplus.com,True
20220924,MELODY,,http://www.canalplus.com,True
20220924,MEZZO,,http://www.canalplus.com,True
20220924,MEZZO LIVE,,http://www.canalplus.com,True
20220924,BRAVA,,http://www.canalplus.com,True
20220924,DJAZZ,,http://www.canalplus.com,True
20220924,TRACE AFRICA,,http://www.canalsat.fr,True
20220924,FRANCE O,,http://www.canalplus.com,True
20220924,6TER,,http://www.canalplus.com,True
20220924,NUMERO 23,,http://www.canalplus.com,True
20220924,TV5 MONDE,,http://www.canalplus.com,True
20220924,QVC,,http://www.canalsat.fr,True
20220924,ASTROCENTER TV,,http://www.canalplus.com,True
20220924,MUSEUM,,http://www.canalplus.com,True
20220924,LA CHAINE METEO,,http://www.canalplus.com,True
20220924,MY ZEN TV,,http://www.canalplus.com,True
20220924,RMC DECOUVERTE,,http://www.canalplus.com,True
20220924,M6 BOUTIQUE,,http://www.canalplus.com,True
20220924,PLANETE+,,http://www.canalplus.com,True
20220924,PLANETE+ CI,,http://www.canalplus.com,True
20220924,PLANETE+ A&E,,http://www.canalplus.com,True
20220924,NATIONAL GEO,,http://www.canalplus.com,True
20220924,NAT GEO WILD,,http://www.canalplus.com,True
20220924,VOYAGE,,http://www.canalplus.com,True
20220924,USHUAIA TV,,http://www.canalplus.com,True
20220924,HISTOIRE,,http://www.canalplus.com,True
20220924,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220924,ANIMAUX,,http://www.canalplus.com,True
20220924,TREK,,http://www.canalplus.com,True
20220924,SEASONS,,http://www.canalplus.com,True
20220924,CHASSE ET PECHE,,http://www.canalplus.com,True
20220924,CNEWS,,http://www.canalplus.com,True
20220924,BFM TV,,http://www.canalplus.com,True
20220924,LCI,,http://www.canalplus.com,True
20220924,FRANCEINFO:,,http://www.canalplus.com,True
20220924,FRANCE 24,,http://www.canalplus.com,True
20220924,LCP,,http://www.canalplus.com,True
20220924,BFM BUSINESS,,http://www.canalplus.com,True
20220924,CNN INT.,,http://www.canalplus.com,True
20220924,BBC WORLD NEWS,,http://www.canalplus.com,True
20220924,EURONEWS,,http://www.canalplus.com,True
20220924,INFOSPORT+,,http://www.canalplus.com,True
20220924,EUROSPORT 1,,http://www.canalplus.com,True
20220924,EUROSPORT 2,,http://www.canalplus.com,True
20220924,OL TV,,http://www.canalplus.com,True
20220924,ONZEO,,http://www.canalsat.fr,True
20220924,GIRONDINS TV,,http://www.canalsat.fr,True
20220924,AB MOTEURS,,http://www.canalplus.com,True
20220924,EQUIDIA,,http://www.canalplus.com,True
20220924,BEIN SPORTS 1,,http://www.canalplus.com,True
20220924,BEIN SPORTS 2,,http://www.canalplus.com,True
20220924,BEIN SPORTS 3,,http://www.canalplus.com,True
20220924,GOLF+,,http://www.canalplus.com,True
20220924,EXTREME SPORTS,,http://www.canalplus.com,True
20220924,L'EQUIPE,,http://www.canalplus.com,True
20220924,RMC SPORT 1,,http://www.canalplus.com,True
20220924,RMC SPORT 2,,http://www.canalplus.com,True
20220924,RMC SPORT 3,,http://www.canalplus.com,True
20220924,RMC SPORT 4,,http://www.canalplus.com,True
20220924,RMC SPORT NEWS,,http://www.canalplus.com,True
20220924,FOOT+ 24/24,,http://www.canalplus.com,True
20220924,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220924,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220924,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220924,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220924,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20220924,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20220924,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20220924,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True
20220924,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True
20220924,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True
20220924,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True
20220924,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True
20220924,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True
20220924,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True
20220924,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True
20220924,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True
20220924,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True
