date,id,icon,site,missed
20220828,CHERIE 25,,http://www.canalplus.com,True
20220828,VICELAND,,http://www.canalplus.com,True
20220828,MTV,,http://www.canalplus.com,True
20220828,MCM,,http://www.canalplus.com,True
20220828,GAME ONE,,http://www.canalplus.com,True
20220828,MANGAS,,http://www.canalplus.com,True
20220828,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220828,M6 MUSIC,,http://www.canalplus.com,True
20220828,NRJ HITS,,http://www.canalplus.com,True
20220828,TRACE URBAN,,http://www.canalplus.com,True
20220828,MCM TOP,,http://www.canalsat.fr,True
20220828,RFM TV,,http://www.canalplus.com,True
20220828,MELODY,,http://www.canalplus.com,True
20220828,MEZZO,,http://www.canalplus.com,True
20220828,MEZZO LIVE,,http://www.canalplus.com,True
20220828,BRAVA,,http://www.canalplus.com,True
20220828,DJAZZ,,http://www.canalplus.com,True
20220828,TRACE AFRICA,,http://www.canalsat.fr,True
20220828,FRANCE O,,http://www.canalplus.com,True
20220828,6TER,,http://www.canalplus.com,True
20220828,NUMERO 23,,http://www.canalplus.com,True
20220828,TV5 MONDE,,http://www.canalplus.com,True
20220828,QVC,,http://www.canalsat.fr,True
20220828,ASTROCENTER TV,,http://www.canalplus.com,True
20220828,MUSEUM,,http://www.canalplus.com,True
20220828,LA CHAINE METEO,,http://www.canalplus.com,True
20220828,MY ZEN TV,,http://www.canalplus.com,True
20220828,RMC DECOUVERTE,,http://www.canalplus.com,True
20220828,M6 BOUTIQUE,,http://www.canalplus.com,True
20220828,PLANETE+,,http://www.canalplus.com,True
20220828,PLANETE+ CI,,http://www.canalplus.com,True
20220828,PLANETE+ A&E,,http://www.canalplus.com,True
20220828,NATIONAL GEO,,http://www.canalplus.com,True
20220828,NAT GEO WILD,,http://www.canalplus.com,True
20220828,VOYAGE,,http://www.canalplus.com,True
20220828,USHUAIA TV,,http://www.canalplus.com,True
20220828,HISTOIRE,,http://www.canalplus.com,True
20220828,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220828,ANIMAUX,,http://www.canalplus.com,True
20220828,TREK,,http://www.canalplus.com,True
20220828,SEASONS,,http://www.canalplus.com,True
20220828,CHASSE ET PECHE,,http://www.canalplus.com,True
20220828,CNEWS,,http://www.canalplus.com,True
20220828,BFM TV,,http://www.canalplus.com,True
20220828,LCI,,http://www.canalplus.com,True
20220828,FRANCEINFO:,,http://www.canalplus.com,True
20220828,FRANCE 24,,http://www.canalplus.com,True
20220828,LCP,,http://www.canalplus.com,True
20220828,BFM BUSINESS,,http://www.canalplus.com,True
20220828,CNN INT.,,http://www.canalplus.com,True
20220828,BBC WORLD NEWS,,http://www.canalplus.com,True
20220828,EURONEWS,,http://www.canalplus.com,True
20220828,INFOSPORT+,,http://www.canalplus.com,True
20220828,EUROSPORT 1,,http://www.canalplus.com,True
20220828,EUROSPORT 2,,http://www.canalplus.com,True
20220828,OL TV,,http://www.canalplus.com,True
20220828,ONZEO,,http://www.canalsat.fr,True
20220828,GIRONDINS TV,,http://www.canalsat.fr,True
20220828,AB MOTEURS,,http://www.canalplus.com,True
20220828,EQUIDIA,,http://www.canalplus.com,True
20220828,BEIN SPORTS 1,,http://www.canalplus.com,True
20220828,BEIN SPORTS 2,,http://www.canalplus.com,True
20220828,BEIN SPORTS 3,,http://www.canalplus.com,True
20220828,GOLF+,,http://www.canalplus.com,True
20220828,EXTREME SPORTS,,http://www.canalplus.com,True
20220828,L'EQUIPE,,http://www.canalplus.com,True
20220828,RMC SPORT 1,,http://www.canalplus.com,True
20220828,RMC SPORT 2,,http://www.canalplus.com,True
20220828,RMC SPORT 3,,http://www.canalplus.com,True
20220828,RMC SPORT 4,,http://www.canalplus.com,True
20220828,RMC SPORT NEWS,,http://www.canalplus.com,True
20220828,FOOT+ 24/24,,http://www.canalplus.com,True
20220828,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220828,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220828,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220828,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220828,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
