date,id,icon,site,missed
20220929,CHERIE 25,,http://www.canalplus.com,True
20220929,VICELAND,,http://www.canalplus.com,True
20220929,MTV,,http://www.canalplus.com,True
20220929,MCM,,http://www.canalplus.com,True
20220929,GAME ONE,,http://www.canalplus.com,True
20220929,MANGAS,,http://www.canalplus.com,True
20220929,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220929,M6 MUSIC,,http://www.canalplus.com,True
20220929,NRJ HITS,,http://www.canalplus.com,True
20220929,TRACE URBAN,,http://www.canalplus.com,True
20220929,MCM TOP,,http://www.canalsat.fr,True
20220929,RFM TV,,http://www.canalplus.com,True
20220929,MELODY,,http://www.canalplus.com,True
20220929,MEZZO,,http://www.canalplus.com,True
20220929,MEZZO LIVE,,http://www.canalplus.com,True
20220929,BRAVA,,http://www.canalplus.com,True
20220929,DJAZZ,,http://www.canalplus.com,True
20220929,TRACE AFRICA,,http://www.canalsat.fr,True
20220929,FRANCE O,,http://www.canalplus.com,True
20220929,6TER,,http://www.canalplus.com,True
20220929,NUMERO 23,,http://www.canalplus.com,True
20220929,TV5 MONDE,,http://www.canalplus.com,True
20220929,QVC,,http://www.canalsat.fr,True
20220929,ASTROCENTER TV,,http://www.canalplus.com,True
20220929,MUSEUM,,http://www.canalplus.com,True
20220929,LA CHAINE METEO,,http://www.canalplus.com,True
20220929,MY ZEN TV,,http://www.canalplus.com,True
20220929,RMC DECOUVERTE,,http://www.canalplus.com,True
20220929,M6 BOUTIQUE,,http://www.canalplus.com,True
20220929,PLANETE+,,http://www.canalplus.com,True
20220929,PLANETE+ CI,,http://www.canalplus.com,True
20220929,PLANETE+ A&E,,http://www.canalplus.com,True
20220929,NATIONAL GEO,,http://www.canalplus.com,True
20220929,NAT GEO WILD,,http://www.canalplus.com,True
20220929,VOYAGE,,http://www.canalplus.com,True
20220929,USHUAIA TV,,http://www.canalplus.com,True
20220929,HISTOIRE,,http://www.canalplus.com,True
20220929,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220929,ANIMAUX,,http://www.canalplus.com,True
20220929,TREK,,http://www.canalplus.com,True
20220929,SEASONS,,http://www.canalplus.com,True
20220929,CHASSE ET PECHE,,http://www.canalplus.com,True
20220929,CNEWS,,http://www.canalplus.com,True
20220929,BFM TV,,http://www.canalplus.com,True
20220929,LCI,,http://www.canalplus.com,True
20220929,FRANCEINFO:,,http://www.canalplus.com,True
20220929,FRANCE 24,,http://www.canalplus.com,True
20220929,LCP,,http://www.canalplus.com,True
20220929,BFM BUSINESS,,http://www.canalplus.com,True
20220929,CNN INT.,,http://www.canalplus.com,True
20220929,BBC WORLD NEWS,,http://www.canalplus.com,True
20220929,EURONEWS,,http://www.canalplus.com,True
20220929,INFOSPORT+,,http://www.canalplus.com,True
20220929,EUROSPORT 1,,http://www.canalplus.com,True
20220929,EUROSPORT 2,,http://www.canalplus.com,True
20220929,OL TV,,http://www.canalplus.com,True
20220929,ONZEO,,http://www.canalsat.fr,True
20220929,GIRONDINS TV,,http://www.canalsat.fr,True
20220929,AB MOTEURS,,http://www.canalplus.com,True
20220929,EQUIDIA,,http://www.canalplus.com,True
20220929,BEIN SPORTS 1,,http://www.canalplus.com,True
20220929,BEIN SPORTS 2,,http://www.canalplus.com,True
20220929,BEIN SPORTS 3,,http://www.canalplus.com,True
20220929,GOLF+,,http://www.canalplus.com,True
