date,id,icon,site,missed
20221014,CHERIE 25,,http://www.canalplus.com,True
20221014,VICELAND,,http://www.canalplus.com,True
20221014,MTV,,http://www.canalplus.com,True
20221014,MCM,,http://www.canalplus.com,True
20221014,GAME ONE,,http://www.canalplus.com,True
20221014,MANGAS,,http://www.canalplus.com,True
20221014,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221014,M6 MUSIC,,http://www.canalplus.com,True
20221014,NRJ HITS,,http://www.canalplus.com,True
20221014,TRACE URBAN,,http://www.canalplus.com,True
20221014,MCM TOP,,http://www.canalsat.fr,True
20221014,RFM TV,,http://www.canalplus.com,True
20221014,MELODY,,http://www.canalplus.com,True
20221014,MEZZO,,http://www.canalplus.com,True
20221014,MEZZO LIVE,,http://www.canalplus.com,True
20221014,BRAVA,,http://www.canalplus.com,True
20221014,DJAZZ,,http://www.canalplus.com,True
20221014,TRACE AFRICA,,http://www.canalsat.fr,True
20221014,FRANCE O,,http://www.canalplus.com,True
20221014,6TER,,http://www.canalplus.com,True
20221014,NUMERO 23,,http://www.canalplus.com,True
20221014,TV5 MONDE,,http://www.canalplus.com,True
20221014,QVC,,http://www.canalsat.fr,True
20221014,ASTROCENTER TV,,http://www.canalplus.com,True
20221014,MUSEUM,,http://www.canalplus.com,True
20221014,LA CHAINE METEO,,http://www.canalplus.com,True
20221014,MY ZEN TV,,http://www.canalplus.com,True
20221014,RMC DECOUVERTE,,http://www.canalplus.com,True
20221014,M6 BOUTIQUE,,http://www.canalplus.com,True
20221014,PLANETE+,,http://www.canalplus.com,True
20221014,PLANETE+ CI,,http://www.canalplus.com,True
20221014,PLANETE+ A&E,,http://www.canalplus.com,True
20221014,NATIONAL GEO,,http://www.canalplus.com,True
20221014,NAT GEO WILD,,http://www.canalplus.com,True
20221014,VOYAGE,,http://www.canalplus.com,True
20221014,USHUAIA TV,,http://www.canalplus.com,True
20221014,HISTOIRE,,http://www.canalplus.com,True
20221014,SCIENCE ET VIE TV,,http://www.canalplus.com,True
