date,id,icon,site,country,missed
20260110,,https://i.imgur.com/ylfkzIJ.png,,,True
20260110,directv_newyorkhowto,https://i.imgur.com/5YIQ5k2.png,,,False
20260110,directv_newyorkialmostgotawaywithit,https://i.imgur.com/uW0lqhv.png,,,False
20260110,directv_newyorkinfast,https://i.imgur.com/1YuJ4uJ.png,,,True
20260110,directv_newyorkinvestigationdiscoveryhd,https://pi-lite.spectrum.net/imageserver/guide/65342,,,True
20260110,directv_newyorkinwonder,https://i.imgur.com/3i2cre4.png,,,True
20260110,directv_newyorkletsmakeadeal,https://i.imgur.com/0DYfwKp.png,,,True
20260110,directv_newyorklionsgatecollections,https://i.imgur.com/Z7iXByx.png,,,False
20260110,directv_newyorkloolookids,https://i.imgur.com/GkA67AZ.png,,,True
20260110,directv_newyorkmagellantvwildest,https://i.imgur.com/baqMsdh.png,,,False
20260110,directv_newyorkmeateater,https://i.imgur.com/m7aAUyl.png,,,False
20260110,directv_newyorkmetv,https://pi-lite.spectrum.net/imageserver/guide/59834,,,False
20260110,directv_newyorkmetvtoons,https://i.imgur.com/2Nrkh6r.png,,,False
20260110,directv_newyorkmilliondollarlistingvault,https://i.imgur.com/UVEJhoH.png,,,False
20260110,directv_newyorkmlbnetworkalt2131hd,https://i.imgur.com/XP4kr8j.png,,,True
20260110,directv_newyorkmythbusters,https://i.imgur.com/0mJWFUj.png,,,False
20260110,directv_newyorknatgeowild,https://i.imgur.com/tevlNAK.png,,,False
20260110,directv_newyorknbcnewsnow,http://205.237.106.92:6565/logos/hulu-newyorknbcnewsnow.png?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHAiOjI3MDYxMzA2MDUsInBhc3N3b3JkIjoiZWZiMGJjYWMyMTY5OWVlOWVhZmIyMWNjNjU3YjRlOTVlMDZhYzkxMTIwNTUyOTI3MjIwODNkN2YwZTliOGZhMyIsInVzZXJuYW1lIjoia2ltbyJ9.yWxyWOoKJYO2I8zBueNFMpuJAYu5Aq7lrTIJOWx1QmA,,,True
20260110,directv_newyorknflredzone,https://raw.githubusercontent.com/tv-logo/tv-logos/main/countries/united-states/nfl-red-zone-us.png,,,False
20260110,directv_newyorkoxygentruecrimearchives,https://i.imgur.com/2bIXNUd.png,,,True
20260110,directv_newyorkparamountwithshowtimeeasthd,https://i.imgur.com/JsfGDI3.png,,,False
20260110,directv_newyorkplayerstv,https://i.imgur.com/FI8NsB0.png,,,True
20260110,directv_newyorkpokergo,https://s10.gifyu.com/images/Sr8Dd.webp,,,False
20260110,directv_newyorkrealhousewivesvault,https://i.imgur.com/q8SqrDQ.png,,,False
20260110,directv_newyorkhorrorbyalter,https://i.imgur.com/Etigrqi.png,,,False
20260110,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True
20260110,directv_newyorkhistorywarfare,https://i.imgur.com/BPOHGeR.png,,,False
20260110,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True
20260110,directv_newyorkcosmicfrontiers,https://i.imgur.com/7Hd8MtC.png,,,False
20260110,directv_newyorkdancemomsbylifetime,https://i.imgur.com/zjJTsES.png,,,False
20260110,directv_newyorkdangertv,https://i.imgur.com/CtDoqzx.png,,,False
20260110,directv_newyorkdealzone,https://i.imgur.com/m6XSe2v.png,,,False
20260110,directv_newyorkdeclassified,https://i.imgur.com/BWwknYg.png,,,True
20260110,directv_newyorkdiscovery,https://pi-lite.spectrum.net/imageserver/guide/56905,,,True
20260110,directv_newyorkdisneyxdhd,https://pi-lite.spectrum.net/imageserver/guide/60006,,,True
20260110,directv_newyorkdocumentary,https://i.imgur.com/i6Peuj5.png,,,False
20260110,directv_newyorkdogwhisperer,https://s9.gifyu.com/images/SaNFL.png,,,False
20260110,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True
20260110,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True
20260110,directv_newyorksayyestothedress,https://i.imgur.com/vkBj485.png,,,False
20260110,directv_newyorkearthtouch,https://i.imgur.com/lSKBqcD.png,,,False
20260110,directv_newyorkespndeporteshd,https://i.imgur.com/yRPTCQk.png,,,False
20260110,directv_newyorkfailarmy,https://s12.gifyu.com/images/SrR7g.webp,,,False
20260110,directv_newyorkfanduelsportsnetworkflorida,https://pi-lite.spectrum.net/imageserver/guide/65773,,,False
20260110,directv_newyorkfanduelsportsnetworkmidwest,https://i.imgur.com/IGWzXtm.png,,,False
20260110,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True
20260110,directv_newyorkfanduelsportsnetworksun,https://pi-lite.spectrum.net/imageserver/guide/54994,,,False
20260110,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True
20260110,directv_newyorkghostsarereal,https://i.imgur.com/XU10Xsm.png,,,False
20260110,directv_newyorkgoltv,https://i.imgur.com/LrcUeZZ.png,,,False
20260110,directv_newyorkgustotv,https://i.imgur.com/QQl0tb8.png,,,False
20260110,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True
20260110,directv_newyorkebonytv,https://i.imgur.com/XemwUBt.png,,,False
20260110,directv_newyorkshowtime2hd,https://i.imgur.com/UKcSTys.png,,,False
20260110,directv_newyorksnlvault,https://i.imgur.com/Ln9ekTq.png,,,True
20260110,directv_newyorkspectrumsportsnetla,https://pi-lite.spectrum.net/imageserver/guide/87107,,,False
20260110,directv_newyorkwillow2,https://i.imgur.com/DxbzIRa.png,,,False
20260110,directv_norfolkabcwvec,https://i.imgur.com/adJxfou.png,,,True
20260110,directv_norfolkmynetwtvz,https://i.imgur.com/GlfdmQp.png,,,True
20260110,directv_norfolknbcwavy,https://i.imgur.com/Bx0JEhe.png,,,True
20260110,directv_norfolkpbswund,https://i.imgur.com/vqvoRs7.png,,,False
20260110,directv_oklahomacityabckoco,https://i.imgur.com/uHyTL8u.png,,,True
20260110,directv_oklahomacitycwkaut,https://i.imgur.com/4FAOy8b.png,,,True
20260110,directv_oklahomacityfanduelsportsnetworkoklahomaextra,https://i.imgur.com/lzdrATx.png,,,True
