date,id,icon,site,country,missed
20250116,LiptakoTV.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180178/canal-ouah/CHN43FB/LIPTAKO_TV_640x480,,af,False
20250116,CanalPlusSport2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180124/canal-ouah/CHN43FB/CplusSport_2_FN,,af,False
20250116,CanalPlusSport1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180625/canal-ouah/CHN43FB/CplusSport_1_FN,,af,False
20250116,CanalPlusPremiereOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180018/canal-ouah/CHN43FB/CANALPREMIERE_OUEST_myCANAL_640x480,,af,False
20250116,TVCongo.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/TV_Congo_color.png,,af,False
20250116,CanalPlusPremiereCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180129/canal-ouah/CHN43FB/CANALPREMIERE_CENTRE_myCANAL_640x480,,af,False
20250116,CanalPlusPopOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180646/canal-ouah/CHN43FB/CANALPOP_OUEST_myCANAL_640x480,,af,False
20250116,CanalPlusPopCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180628/canal-ouah/CHN43FB/CANALPOP_CENTRE_myCANAL_640x480,,af,False
20250116,CanalPlusFamilyOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180403/canal-ouah/CHN43FB/CANALFAMILY_OUEST_myCANAL_640x480,,af,False
20250116,CanalPlusFamilyCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180144/canal-ouah/CHN43FB/CANALFAMILY_CENTRE_myCANAL_640x480,,af,False
20250116,CanalPlusEllesOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180402/canal-ouah/CHN43FB/CANALELLES_OUEST_myCANAL_640x480,,af,True
20250116,CanalPlusEllesCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180302/canal-ouah/CHN43FB/CANALELLES_CENTRE_myCANAL_640x480,,af,False
20250116,CanalPlusCinemaOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180016/canal-ouah/CHN43FB/CANALCINEMA_OUEST_myCANAL_640x480,,af,False
20250116,CanalPlusCinemaCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180125/canal-ouah/CHN43FB/CANALCINEMA_CENTRE_myCANAL_640x480,,af,False
20250116,BOne.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180273/canal-ouah/CHN43FB/BONE_NOIR_myCANAL_640x480,,af,False
20250116,CanalPlusActionOuest.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180645/canal-ouah/CHN43FB/CANALACTION_OUEST_myCANAL_640x480,,af,False
20250116,CanalPlusActionCentre.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180626/canal-ouah/CHN43FB/CANALACTION_CENTRE_myCANAL_640x480,,af,False
20250116,TV10.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180326/canal-ouah/CHN43FB/TV10RWANDA_myCANAL_640x480,,af,False
20250116,TV1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180748/canal-ouah/CHN43FB/TV1RWANDA_myCANAL_640x480,,af,False
20250116,ORTM2.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180397/canal-ouah/CHN43FB/ORTM2_myCANAL_640x480,,af,False
20250116,ORTM.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180069/canal-ouah/CHN43FB/ORTM1_myCANAL_640x480,,af,False
20250116,ORTC.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/ORTC_color.png,,af,False
20250116,Canal3Burkina.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180795/canal-ouah/CHN43FB/CANAL3BURKINA_myCANAL_640x480,,af,False
20250116,ORTB.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180207/canal-ouah/CHN43FB/ORTB_myCANAL_640x480,,af,False
20250116,Canal3Benin.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180546/canal-ouah/CHN43FB/C3BENIN_myCANAL_640x480-Copie,,af,False
20250116,Canal2International.af,https://static-cdn.tv.sfr.net/data/logos/tv_services/Canal2_color.png,,af,False
