date,id,icon,site,missed
20220418,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20220418,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20220418,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20220418,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20220418,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20220418,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20220418,RMC Sport Live 5,,http://www.programme-tv.net,True
20220418,RMC Sport Live 6,,http://www.programme-tv.net,True
20220418,RMC Sport Live 7,,http://www.programme-tv.net,True
20220418,RMC Sport Live 8,,http://www.programme-tv.net,True
20220418,RMC Sport Live 9,,http://www.programme-tv.net,True
20220418,RMC Sport Live 10,,http://www.programme-tv.net,True
20220418,RMC Sport Live 11,,http://www.programme-tv.net,True
20220418,RMC Sport Live 12,,http://www.programme-tv.net,True
20220418,RMC Sport Live 13,,http://www.programme-tv.net,True
20220418,RMC Sport Live 14,,http://www.programme-tv.net,True
20220418,RMC Sport Live 15,,http://www.programme-tv.net,True
20220418,RMC Sport Live 16,,http://www.programme-tv.net,True
20220418,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20220418,2M Monde,,http://www.programme-tv.net,True
20220418,Al Jazeera English,,http://www.programme-tv.net,True
20220418,RTPI,,http://www.programme-tv.net,True
20220418,TVE,,http://www.programme-tv.net,True
20220418,RTL Télévision,,http://www.programme-tv.net,True
20220418,ARD,,http://www.programme-tv.net,True
20220418,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20220418,Altice Studio,,http://www.programme-tv.net,True
20220418,BFM Paris,,http://www.programme-tv.net,True
20220418,Discovery Channel,,http://www.programme-tv.net,True
20220418,Discovery Science,,http://www.programme-tv.net,True
20220418,Discovery Family,,http://www.programme-tv.net,True
20220418,My Cuisine,,http://www.programme-tv.net,True
20220418,13eme RUE,,http://www.programme-tv.net,True
20220418,Syfy,,http://www.programme-tv.net,True
20220418,E !,,http://www.programme-tv.net,True
20220418,Vivolta,,http://www.programme-tv.net,True
20220418,RMC Sport Access 1,,http://www.programme-tv.net,True
20220418,RMC Sport Access 2,,http://www.programme-tv.net,True
20220418,RMC Sport Access 3,,http://www.programme-tv.net,True
20220418,Golf Channel,,http://www.programme-tv.net,True
20220418,TRACE Sport Stars,,http://www.programme-tv.net,True
20220418,Eurochannel,,http://www.programme-tv.net,True
20220418,Fashion TV,,http://www.programme-tv.net,True
20220418,Baby TV,,http://www.programme-tv.net,True
20220418,Gong,,http://www.programme-tv.net,True
20220418,Gong Max,,http://www.programme-tv.net,True
20220418,Ginx,,http://www.programme-tv.net,True
20220418,MTV Hits,,http://www.programme-tv.net,True
20220418,Trace Tropical,,http://www.programme-tv.net,True
20220418,BBlack,,http://www.programme-tv.net,True
20220418,VH1,,http://www.programme-tv.net,True
20220418,VH1 Classic,,http://www.programme-tv.net,True
20220418,MTV Rocks,,http://www.programme-tv.net,True
20220418,Stingray i-Concerts,,http://www.programme-tv.net,True
20220418,Rai Uno,,http://www.programme-tv.net,True
20220418,BBC Entertainment,,http://www.programme-tv.net,True
20220418,SWR,,http://www.programme-tv.net,True
20220418,ZDF,,http://www.programme-tv.net,True
20220418,RTS Un,,http://www.programme-tv.net,True
20220418,RTS Deux,,http://www.programme-tv.net,True
20220418,B.One,,http://www.programme-tv.net,True
20220418,Gospel Music TV,,http://www.programme-tv.net,True
20220418,La Une,,http://www.programme-tv.net,True
20220418,La Deux,,http://www.programme-tv.net,True
20220418,La Trois,,http://www.programme-tv.net,True
20220418,RTL TVI,,http://www.programme-tv.net,True
20220418,Club RTL,,http://www.programme-tv.net,True
20220418,Plug RTL,,http://www.programme-tv.net,True
20220418,Arte Belgique,,http://www.programme-tv.net,True
20220418,AB 3,,http://www.programme-tv.net,True
20220418,Be Séries,,http://www.programme-tv.net,True
20220418,Be Ciné,,http://www.programme-tv.net,True
20220418,Ciné+ Premier Belgique,,http://www.programme-tv.net,True
20220418,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True
20220418,Ciné+ Classic Belgique,,http://www.programme-tv.net,True
20220418,VOOsport World 2,,http://www.programme-tv.net,True
20220418,VOOsport World 3,,http://www.programme-tv.net,True
20220418,Eleven Sports 1,,http://www.programme-tv.net,True
20220418,Eleven Sports 2,,http://www.programme-tv.net,True
20220418,Nautical Channel,,http://www.programme-tv.net,True
20220418,RTC Télé Liège,,http://www.programme-tv.net,True
20220418,Télé Sambre,,http://www.programme-tv.net,True
