date,id,icon,site,country,missed
20251118,,https://i.imgur.com/ylfkzIJ.png,,,True
20251118,directv_newyorkdogwhisperer,https://s9.gifyu.com/images/SaNFL.png,,,True
20251118,directv_newyorkdraftkings,https://i.imgur.com/kV4srSt.png,,,True
20251118,directv_newyorkdrool,https://i.imgur.com/Xnwi1fA.png,,,True
20251118,directv_newyorkearthtouch,https://i.imgur.com/lSKBqcD.png,,,True
20251118,directv_newyorkebonytv,https://i.imgur.com/XemwUBt.png,,,True
20251118,directv_newyorkespndeporteshd,https://i.imgur.com/yRPTCQk.png,,,True
20251118,directv_newyorkfailarmy,https://s12.gifyu.com/images/SrR7g.webp,,,True
20251118,directv_newyorkfanduelsportsnetworkflorida,https://pi-lite.spectrum.net/imageserver/guide/65773,,,True
20251118,directv_newyorkfanduelsportsnetworkmidwest,https://i.imgur.com/IGWzXtm.png,,,True
20251118,directv_newyorkfanduelsportsnetworknorthhd,https://i.imgur.com/vZUsXeG.png,,,True
20251118,directv_newyorkfanduelsportsnetworksun,https://pi-lite.spectrum.net/imageserver/guide/54994,,,True
20251118,directv_newyorkfoxweather,https://i.imgur.com/9IHDF9N.png,,,True
20251118,directv_newyorkghostsarereal,https://i.imgur.com/XU10Xsm.png,,,True
20251118,directv_newyorkgoltv,https://i.imgur.com/LrcUeZZ.png,,,True
20251118,directv_newyorkgustotv,https://i.imgur.com/QQl0tb8.png,,,True
20251118,directv_newyorkhallmarkmystery,https://i.imgur.com/mgvbXsu.png,,,True
20251118,directv_newyorkhgtv,https://pi-lite.spectrum.net/imageserver/guide/49788,,,True
20251118,directv_newyorkhistorywarfare,https://i.imgur.com/BPOHGeR.png,,,True
20251118,directv_newyorkhln,https://i.imgur.com/rQPQmvC.png,,,True
20251118,directv_newyorkhorrorbyalter,https://i.imgur.com/Etigrqi.png,,,True
20251118,directv_newyorkhowto,https://i.imgur.com/5YIQ5k2.png,,,True
20251118,directv_newyorkialmostgotawaywithit,https://i.imgur.com/uW0lqhv.png,,,True
20251118,directv_newyorkinfast,https://i.imgur.com/1YuJ4uJ.png,,,True
20251118,directv_newyorkinvestigationdiscoveryhd,https://pi-lite.spectrum.net/imageserver/guide/65342,,,True
20251118,directv_newyorkinwonder,https://i.imgur.com/3i2cre4.png,,,True
