date,id,icon,site,missed
20220125,TF1,,http://www.programme-tv.net,True
20220125,France 2,,http://www.programme-tv.net,True
20220125,France 3,,http://www.programme-tv.net,True
20220125,Canal+,,http://www.programme-tv.net,True
20220125,France 5,,http://www.programme-tv.net,True
20220125,M6,,http://www.programme-tv.net,True
20220125,Arte,,http://www.programme-tv.net,True
20220125,C8,,http://www.programme-tv.net,True
20220125,W9,,http://www.programme-tv.net,True
20220125,TMC,,http://www.programme-tv.net,True
20220125,TFX,,http://www.programme-tv.net,True
20220125,NRJ 12,,http://www.programme-tv.net,True
20220125,La Chaîne parlementaire,,http://www.programme-tv.net,True
20220125,France 4,,http://www.programme-tv.net,True
20220125,BFMTV,,http://www.programme-tv.net,True
20220125,CNEWS,,http://www.programme-tv.net,True
20220125,CSTAR,,http://www.programme-tv.net,True
20220125,Gulli,,http://www.programme-tv.net,True
20220125,France Ô,,http://www.programme-tv.net,True
20220125,TF1 Séries Films,,http://www.programme-tv.net,True
20220125,L'Equipe,,http://www.programme-tv.net,True
20220125,6ter,,http://www.programme-tv.net,True
20220125,RMC Story,,http://www.programme-tv.net,True
20220125,RMC Découverte,,http://www.programme-tv.net,True
20220125,Chérie 25,,http://www.programme-tv.net,True
20220125,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20220125,Franceinfo,,http://www.programme-tv.net,True
20220125,Paris Première,,http://www.programme-tv.net,True
20220125,Canal+ Sport,,http://www.programme-tv.net,True
20220125,Canal+ Cinéma,,http://www.programme-tv.net,True
20220125,Planète+,,http://www.programme-tv.net,True
20220125,Canal+ Séries,,http://www.programme-tv.net,True
20220125,Canal+ Family,,http://www.programme-tv.net,True
20220125,Canal+ Décalé,,http://www.programme-tv.net,True
20220125,Ciné+ Premier,,http://www.programme-tv.net,True
20220125,Ciné+ Frisson,,http://www.programme-tv.net,True
20220125,Ciné+ Emotion,,http://www.programme-tv.net,True
20220125,Ciné+ Famiz,,http://www.programme-tv.net,True
20220125,Ciné+ Club,,http://www.programme-tv.net,True
20220125,Ciné+ Classic,,http://www.programme-tv.net,True
20220125,OCS Max,,http://www.programme-tv.net,True
20220125,OCS City,,http://www.programme-tv.net,True
20220125,OCS Choc,,http://www.programme-tv.net,True
20220125,OCS Géants,,http://www.programme-tv.net,True
20220125,Disney Cinema,,http://www.programme-tv.net,True
20220125,TCM Cinéma,,http://www.programme-tv.net,True
20220125,Paramount Channel,,http://www.programme-tv.net,True
20220125,Action,,http://www.programme-tv.net,True
20220125,Sundance TV,,http://www.programme-tv.net,True
20220125,Comédie+,,http://www.programme-tv.net,True
20220125,Polar+,,http://www.programme-tv.net,True
20220125,Warner TV,,http://www.programme-tv.net,True
20220125,serieclub,,http://www.programme-tv.net,True
20220125,MTV,,http://www.programme-tv.net,True
20220125,ElleGirl,,http://www.programme-tv.net,True
20220125,Non Stop People HD,,http://www.programme-tv.net,True
20220125,Novelas TV,,http://www.programme-tv.net,True
20220125,MCM,,http://www.programme-tv.net,True
20220125,Game One,,http://www.programme-tv.net,True
20220125,J-One,,http://www.programme-tv.net,True
20220125,Mangas,,http://www.programme-tv.net,True
20220125,AB 1,,http://www.programme-tv.net,True
20220125,TvBreizh,,http://www.programme-tv.net,True
20220125,Téva,,http://www.programme-tv.net,True
20220125,RTL 9,,http://www.programme-tv.net,True
20220125,BET,,http://www.programme-tv.net,True
20220125,TV5MONDE,,http://www.programme-tv.net,True
20220125,MyZen.tv,,http://www.programme-tv.net,True
20220125,QVC,,http://www.programme-tv.net,True
20220125,CHERIE 25,,http://www.canalplus.com,True
20220125,VICELAND,,http://www.canalplus.com,True
20220125,MTV,,http://www.canalplus.com,True
20220125,MCM,,http://www.canalplus.com,True
20220125,GAME ONE,,http://www.canalplus.com,True
20220125,MANGAS,,http://www.canalplus.com,True
20220125,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220125,M6 MUSIC,,http://www.canalplus.com,True
20220125,NRJ HITS,,http://www.canalplus.com,True
20220125,TRACE URBAN,,http://www.canalplus.com,True
20220125,MCM TOP,,http://www.canalsat.fr,True
20220125,RFM TV,,http://www.canalplus.com,True
20220125,MELODY,,http://www.canalplus.com,True
20220125,MEZZO,,http://www.canalplus.com,True
20220125,MEZZO LIVE,,http://www.canalplus.com,True
20220125,BRAVA,,http://www.canalplus.com,True
20220125,DJAZZ,,http://www.canalplus.com,True
20220125,TRACE AFRICA,,http://www.canalsat.fr,True
20220125,FRANCE O,,http://www.canalplus.com,True
20220125,6TER,,http://www.canalplus.com,True
20220125,NUMERO 23,,http://www.canalplus.com,True
20220125,TV5 MONDE,,http://www.canalplus.com,True
20220125,QVC,,http://www.canalsat.fr,True
20220125,ASTROCENTER TV,,http://www.canalplus.com,True
20220125,MUSEUM,,http://www.canalplus.com,True
20220125,LA CHAINE METEO,,http://www.canalplus.com,True
20220125,MY ZEN TV,,http://www.canalplus.com,True
20220125,RMC DECOUVERTE,,http://www.canalplus.com,True
20220125,M6 BOUTIQUE,,http://www.canalplus.com,True
20220125,PLANETE+,,http://www.canalplus.com,True
20220125,PLANETE+ CI,,http://www.canalplus.com,True
20220125,PLANETE+ A&E,,http://www.canalplus.com,True
