date,id,icon,site,missed
20220723,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True
20220723,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True
20220723,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True
20220723,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True
20220723,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True
20220723,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True
20220723,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True
20220723,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True
20220723,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True
20220723,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True
20220723,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True
20220723,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True
20220723,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True
20220723,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True
20220723,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True
20220723,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True
20220723,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True
20220723,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True
20220723,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True
20220723,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True
20220723,AB 3,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/254.png,http://www.telerama.fr,True
20220723,E !,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/405.png,http://www.telerama.fr,True
20220723,Chasse et pêche,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/38.png,http://www.telerama.fr,True
20220723,Discovery Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/400.png,http://www.telerama.fr,True
20220723,Discovery Science,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/1374.png,http://www.telerama.fr,True
20220723,Science & Vie TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/63.png,http://www.telerama.fr,True
20220723,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True
20220723,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True
20220723,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True
20220723,Al Jazeera English,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/525.png,http://www.telerama.fr,True
20220723,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True
20220723,BE 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/29.png,http://www.telerama.fr,True
20220723,Be Ciné,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/417.png,http://www.telerama.fr,True
20220723,Be Séries,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/418.png,http://www.telerama.fr,True
20220723,La Deux,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/187.png,http://www.telerama.fr,True
20220723,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True
20220723,La Une,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/164.png,http://www.telerama.fr,True
20220723,VOOsport World 1,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/413.png,http://www.telerama.fr,True
20220723,VOOsport World 2,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/414.png,http://www.telerama.fr,True
20220723,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True
20220723,CHERIE 25,,http://www.canalplus.com,True
20220723,VICELAND,,http://www.canalplus.com,True
20220723,MTV,,http://www.canalplus.com,True
20220723,MCM,,http://www.canalplus.com,True
20220723,GAME ONE,,http://www.canalplus.com,True
20220723,MANGAS,,http://www.canalplus.com,True
20220723,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220723,M6 MUSIC,,http://www.canalplus.com,True
20220723,NRJ HITS,,http://www.canalplus.com,True
20220723,TRACE URBAN,,http://www.canalplus.com,True
20220723,MCM TOP,,http://www.canalsat.fr,True
20220723,RFM TV,,http://www.canalplus.com,True
20220723,MELODY,,http://www.canalplus.com,True
20220723,MEZZO,,http://www.canalplus.com,True
20220723,MEZZO LIVE,,http://www.canalplus.com,True
20220723,BRAVA,,http://www.canalplus.com,True
20220723,DJAZZ,,http://www.canalplus.com,True
20220723,TRACE AFRICA,,http://www.canalsat.fr,True
20220723,FRANCE O,,http://www.canalplus.com,True
20220723,6TER,,http://www.canalplus.com,True
20220723,NUMERO 23,,http://www.canalplus.com,True
20220723,TV5 MONDE,,http://www.canalplus.com,True
20220723,QVC,,http://www.canalsat.fr,True
20220723,ASTROCENTER TV,,http://www.canalplus.com,True
20220723,MUSEUM,,http://www.canalplus.com,True
20220723,LA CHAINE METEO,,http://www.canalplus.com,True
20220723,MY ZEN TV,,http://www.canalplus.com,True
20220723,RMC DECOUVERTE,,http://www.canalplus.com,True
20220723,M6 BOUTIQUE,,http://www.canalplus.com,True
20220723,PLANETE+,,http://www.canalplus.com,True
20220723,PLANETE+ CI,,http://www.canalplus.com,True
20220723,PLANETE+ A&E,,http://www.canalplus.com,True
20220723,NATIONAL GEO,,http://www.canalplus.com,True
20220723,NAT GEO WILD,,http://www.canalplus.com,True
20220723,VOYAGE,,http://www.canalplus.com,True
20220723,USHUAIA TV,,http://www.canalplus.com,True
20220723,HISTOIRE,,http://www.canalplus.com,True
20220723,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220723,ANIMAUX,,http://www.canalplus.com,True
20220723,TREK,,http://www.canalplus.com,True
20220723,SEASONS,,http://www.canalplus.com,True
20220723,CHASSE ET PECHE,,http://www.canalplus.com,True
20220723,CNEWS,,http://www.canalplus.com,True
20220723,BFM TV,,http://www.canalplus.com,True
20220723,LCI,,http://www.canalplus.com,True
20220723,FRANCEINFO:,,http://www.canalplus.com,True
20220723,FRANCE 24,,http://www.canalplus.com,True
20220723,LCP,,http://www.canalplus.com,True
20220723,BFM BUSINESS,,http://www.canalplus.com,True
20220723,CNN INT.,,http://www.canalplus.com,True
20220723,BBC WORLD NEWS,,http://www.canalplus.com,True
20220723,EURONEWS,,http://www.canalplus.com,True
20220723,INFOSPORT+,,http://www.canalplus.com,True
20220723,EUROSPORT 1,,http://www.canalplus.com,True
20220723,EUROSPORT 2,,http://www.canalplus.com,True
20220723,OL TV,,http://www.canalplus.com,True
20220723,ONZEO,,http://www.canalsat.fr,True
20220723,GIRONDINS TV,,http://www.canalsat.fr,True
20220723,AB MOTEURS,,http://www.canalplus.com,True
20220723,EQUIDIA,,http://www.canalplus.com,True
20220723,BEIN SPORTS 1,,http://www.canalplus.com,True
20220723,BEIN SPORTS 2,,http://www.canalplus.com,True
20220723,BEIN SPORTS 3,,http://www.canalplus.com,True
20220723,GOLF+,,http://www.canalplus.com,True
20220723,EXTREME SPORTS,,http://www.canalplus.com,True
20220723,L'EQUIPE,,http://www.canalplus.com,True
20220723,RMC SPORT 1,,http://www.canalplus.com,True
20220723,RMC SPORT 2,,http://www.canalplus.com,True
20220723,RMC SPORT 3,,http://www.canalplus.com,True
20220723,RMC SPORT 4,,http://www.canalplus.com,True
20220723,RMC SPORT NEWS,,http://www.canalplus.com,True
20220723,FOOT+ 24/24,,http://www.canalplus.com,True
20220723,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220723,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220723,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220723,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220723,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
