date,id,icon,site,missed
20211017,Extreme Sports Channel,,http://www.programme-tv.net,True
20211017,Disney Junior,,http://www.programme-tv.net,True
20211017,Piwi+,,http://www.programme-tv.net,True
20211017,Nickelodeon Junior,,http://www.programme-tv.net,True
20211017,TIJI,,http://www.programme-tv.net,True
20211017,Boomerang,,http://www.programme-tv.net,True
20211017,Cartoon Network,,http://www.programme-tv.net,True
20211017,Nickelodéon,,http://www.programme-tv.net,True
20211017,TéléToon+,,http://www.programme-tv.net,True
20211017,Disney XD,,http://www.programme-tv.net,True
20211017,Canal J,,http://www.programme-tv.net,True
20211017,Boing,,http://www.programme-tv.net,True
20211017,Toonami,,http://www.programme-tv.net,True
20211017,Nickelodéon Teen,,http://www.programme-tv.net,True
20211017,Disney Channel,,http://www.programme-tv.net,True
20211017,MTV Hits (France),,http://www.programme-tv.net,True
20211017,M6 Music,,http://www.programme-tv.net,True
20211017,NRJ Hits,,http://www.programme-tv.net,True
20211017,Trace Urban,,http://www.programme-tv.net,True
20211017,MCM Top,,http://www.programme-tv.net,True
20211017,RFM TV,,http://www.programme-tv.net,True
20211017,Melody,,http://www.programme-tv.net,True
20211017,Mezzo,,http://www.programme-tv.net,True
20211017,Mezzo Live HD,,http://www.programme-tv.net,True
20211017,Stingray Brava,,http://www.programme-tv.net,True
20211017,Nollywood TV,,http://www.programme-tv.net,True
20211017,A+ International France,,http://www.programme-tv.net,True
20211017,Trace Africa,,http://www.programme-tv.net,True
20211017,XXL,,http://www.programme-tv.net,True
20211017,Pink TV,,http://www.programme-tv.net,True
20211017,beIN SPORTS MAX 4,,http://www.programme-tv.net,True
20211017,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True
20211017,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True
20211017,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True
20211017,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True
20211017,MTV,https://media.elcinema.com/tvguide/1296_1.png,http://www.elcinema.com,True
20211017,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True
