date,id,icon,site,country,missed
20251130,,https://i.imgur.com/ylfkzIJ.png,,,True
20251130,directv_newyorkoxygentruecrimearchives,https://i.imgur.com/2bIXNUd.png,,,True
20251130,directv_newyorkparamountwithshowtimeeasthd,https://i.imgur.com/JsfGDI3.png,,,False
20251130,directv_newyorkplayerstv,https://i.imgur.com/FI8NsB0.png,,,True
20251130,directv_newyorkpokergo,https://s10.gifyu.com/images/Sr8Dd.webp,,,False
20251130,directv_newyorkrealhousewivesvault,https://i.imgur.com/q8SqrDQ.png,,,False
20251130,directv_newyorksayyestothedress,https://i.imgur.com/vkBj485.png,,,False
20251130,directv_newyorkshowtime2hd,https://i.imgur.com/UKcSTys.png,,,False
20251130,directv_newyorksnlvault,https://i.imgur.com/Ln9ekTq.png,,,True
20251130,directv_newyorkspectrumsportsnetla,https://pi-lite.spectrum.net/imageserver/guide/87107,,,False
20251130,directv_newyorkspeedvision,https://i.imgur.com/bBwNSAm.png,,,False
20251130,directv_newyorkstarzcinemahd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzcinemahd.png,,,False
20251130,directv_newyorkstarzcomedyhd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzcomedyhd.png,,,False
20251130,directv_newyorkstarzeast,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzeast.png,,,False
20251130,directv_newyorkstarzedgehd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzedgehd.png,,,False
20251130,directv_newyorkstarzencoreactionhd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreactionhd.png,,,False
20251130,directv_newyorkstarzencoreblack,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreblack.png,,,False
20251130,directv_newyorkstarzencoreclassic,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreclassic.png,,,False
20251130,directv_newyorkstarzencoreeast,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoreeast.png,,,False
20251130,directv_newyorkstarzencorefamily,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorefamily.png,,,False
20251130,directv_newyorkstarzencoresuspense,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencoresuspense.png,,,False
20251130,directv_newyorkstarzencorewest,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorewest.png,,,False
20251130,directv_newyorkstarzencorewesterns,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzencorewesterns.png,,,False
20251130,directv_newyorkstarzinblackhd,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzinblackhd.png,,,False
20251130,directv_newyorkstarzkidsfamily,http://154.6.190.162:1234/u=kimo/p=26125f65515e77e178722561f5042ae4fff9b864c568113f3e0d6c251fa969c8/logos/directv-newyorkstarzkidsfamily.png,,,False
20251130,directv_newyorksurfertv,https://i.imgur.com/J2aUNfI.png,,,True
20251130,directv_newyorksweetescapes,https://i.imgur.com/n7bTImo.png,,,False
