date,id,icon,site,missed
20220913,CHERIE 25,,http://www.canalplus.com,True
20220913,VICELAND,,http://www.canalplus.com,True
20220913,MTV,,http://www.canalplus.com,True
20220913,MCM,,http://www.canalplus.com,True
20220913,GAME ONE,,http://www.canalplus.com,True
20220913,MANGAS,,http://www.canalplus.com,True
20220913,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220913,M6 MUSIC,,http://www.canalplus.com,True
20220913,NRJ HITS,,http://www.canalplus.com,True
20220913,TRACE URBAN,,http://www.canalplus.com,True
20220913,MCM TOP,,http://www.canalsat.fr,True
20220913,RFM TV,,http://www.canalplus.com,True
20220913,MELODY,,http://www.canalplus.com,True
20220913,MEZZO,,http://www.canalplus.com,True
20220913,MEZZO LIVE,,http://www.canalplus.com,True
20220913,BRAVA,,http://www.canalplus.com,True
20220913,DJAZZ,,http://www.canalplus.com,True
20220913,TRACE AFRICA,,http://www.canalsat.fr,True
20220913,FRANCE O,,http://www.canalplus.com,True
20220913,6TER,,http://www.canalplus.com,True
20220913,NUMERO 23,,http://www.canalplus.com,True
20220913,TV5 MONDE,,http://www.canalplus.com,True
20220913,QVC,,http://www.canalsat.fr,True
20220913,ASTROCENTER TV,,http://www.canalplus.com,True
20220913,MUSEUM,,http://www.canalplus.com,True
20220913,LA CHAINE METEO,,http://www.canalplus.com,True
20220913,MY ZEN TV,,http://www.canalplus.com,True
20220913,RMC DECOUVERTE,,http://www.canalplus.com,True
20220913,M6 BOUTIQUE,,http://www.canalplus.com,True
20220913,PLANETE+,,http://www.canalplus.com,True
20220913,PLANETE+ CI,,http://www.canalplus.com,True
20220913,PLANETE+ A&E,,http://www.canalplus.com,True
20220913,NATIONAL GEO,,http://www.canalplus.com,True
20220913,NAT GEO WILD,,http://www.canalplus.com,True
20220913,VOYAGE,,http://www.canalplus.com,True
20220913,USHUAIA TV,,http://www.canalplus.com,True
20220913,HISTOIRE,,http://www.canalplus.com,True
20220913,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220913,ANIMAUX,,http://www.canalplus.com,True
20220913,TREK,,http://www.canalplus.com,True
20220913,SEASONS,,http://www.canalplus.com,True
20220913,CHASSE ET PECHE,,http://www.canalplus.com,True
20220913,CNEWS,,http://www.canalplus.com,True
20220913,BFM TV,,http://www.canalplus.com,True
20220913,LCI,,http://www.canalplus.com,True
20220913,FRANCEINFO:,,http://www.canalplus.com,True
20220913,FRANCE 24,,http://www.canalplus.com,True
20220913,LCP,,http://www.canalplus.com,True
20220913,BFM BUSINESS,,http://www.canalplus.com,True
20220913,CNN INT.,,http://www.canalplus.com,True
20220913,BBC WORLD NEWS,,http://www.canalplus.com,True
20220913,EURONEWS,,http://www.canalplus.com,True
20220913,INFOSPORT+,,http://www.canalplus.com,True
20220913,EUROSPORT 1,,http://www.canalplus.com,True
20220913,EUROSPORT 2,,http://www.canalplus.com,True
20220913,OL TV,,http://www.canalplus.com,True
20220913,ONZEO,,http://www.canalsat.fr,True
20220913,GIRONDINS TV,,http://www.canalsat.fr,True
20220913,AB MOTEURS,,http://www.canalplus.com,True
20220913,EQUIDIA,,http://www.canalplus.com,True
20220913,BEIN SPORTS 1,,http://www.canalplus.com,True
20220913,BEIN SPORTS 2,,http://www.canalplus.com,True
20220913,BEIN SPORTS 3,,http://www.canalplus.com,True
20220913,GOLF+,,http://www.canalplus.com,True
20220913,EXTREME SPORTS,,http://www.canalplus.com,True
20220913,L'EQUIPE,,http://www.canalplus.com,True
20220913,RMC SPORT 1,,http://www.canalplus.com,True
20220913,RMC SPORT 2,,http://www.canalplus.com,True
20220913,RMC SPORT 3,,http://www.canalplus.com,True
20220913,RMC SPORT 4,,http://www.canalplus.com,True
20220913,RMC SPORT NEWS,,http://www.canalplus.com,True
20220913,FOOT+ 24/24,,http://www.canalplus.com,True
20220913,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20220913,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20220913,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20220913,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20220913,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20220913,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20220913,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20220913,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True
20220913,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True
20220913,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True
20220913,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True
20220913,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True
20220913,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True
20220913,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True
20220913,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True
20220913,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True
20220913,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True
20220913,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True
