date,id,icon,site,missed
20221008,CHERIE 25,,http://www.canalplus.com,True
20221008,VICELAND,,http://www.canalplus.com,True
20221008,MTV,,http://www.canalplus.com,True
20221008,MCM,,http://www.canalplus.com,True
20221008,GAME ONE,,http://www.canalplus.com,True
20221008,MANGAS,,http://www.canalplus.com,True
20221008,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221008,M6 MUSIC,,http://www.canalplus.com,True
20221008,NRJ HITS,,http://www.canalplus.com,True
20221008,TRACE URBAN,,http://www.canalplus.com,True
20221008,MCM TOP,,http://www.canalsat.fr,True
20221008,RFM TV,,http://www.canalplus.com,True
20221008,MELODY,,http://www.canalplus.com,True
20221008,MEZZO,,http://www.canalplus.com,True
20221008,MEZZO LIVE,,http://www.canalplus.com,True
20221008,BRAVA,,http://www.canalplus.com,True
20221008,DJAZZ,,http://www.canalplus.com,True
20221008,TRACE AFRICA,,http://www.canalsat.fr,True
20221008,FRANCE O,,http://www.canalplus.com,True
20221008,6TER,,http://www.canalplus.com,True
20221008,NUMERO 23,,http://www.canalplus.com,True
20221008,TV5 MONDE,,http://www.canalplus.com,True
20221008,QVC,,http://www.canalsat.fr,True
20221008,ASTROCENTER TV,,http://www.canalplus.com,True
20221008,MUSEUM,,http://www.canalplus.com,True
20221008,LA CHAINE METEO,,http://www.canalplus.com,True
20221008,MY ZEN TV,,http://www.canalplus.com,True
20221008,RMC DECOUVERTE,,http://www.canalplus.com,True
20221008,M6 BOUTIQUE,,http://www.canalplus.com,True
20221008,PLANETE+,,http://www.canalplus.com,True
20221008,PLANETE+ CI,,http://www.canalplus.com,True
20221008,PLANETE+ A&E,,http://www.canalplus.com,True
20221008,NATIONAL GEO,,http://www.canalplus.com,True
20221008,NAT GEO WILD,,http://www.canalplus.com,True
20221008,VOYAGE,,http://www.canalplus.com,True
20221008,USHUAIA TV,,http://www.canalplus.com,True
20221008,HISTOIRE,,http://www.canalplus.com,True
20221008,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221008,ANIMAUX,,http://www.canalplus.com,True
20221008,TREK,,http://www.canalplus.com,True
20221008,SEASONS,,http://www.canalplus.com,True
20221008,CHASSE ET PECHE,,http://www.canalplus.com,True
20221008,CNEWS,,http://www.canalplus.com,True
20221008,BFM TV,,http://www.canalplus.com,True
20221008,LCI,,http://www.canalplus.com,True
20221008,FRANCEINFO:,,http://www.canalplus.com,True
20221008,FRANCE 24,,http://www.canalplus.com,True
20221008,LCP,,http://www.canalplus.com,True
20221008,BFM BUSINESS,,http://www.canalplus.com,True
20221008,CNN INT.,,http://www.canalplus.com,True
20221008,BBC WORLD NEWS,,http://www.canalplus.com,True
20221008,EURONEWS,,http://www.canalplus.com,True
20221008,INFOSPORT+,,http://www.canalplus.com,True
20221008,EUROSPORT 1,,http://www.canalplus.com,True
20221008,EUROSPORT 2,,http://www.canalplus.com,True
20221008,OL TV,,http://www.canalplus.com,True
20221008,ONZEO,,http://www.canalsat.fr,True
20221008,GIRONDINS TV,,http://www.canalsat.fr,True
20221008,AB MOTEURS,,http://www.canalplus.com,True
20221008,EQUIDIA,,http://www.canalplus.com,True
20221008,BEIN SPORTS 1,,http://www.canalplus.com,True
20221008,BEIN SPORTS 2,,http://www.canalplus.com,True
20221008,BEIN SPORTS 3,,http://www.canalplus.com,True
20221008,GOLF+,,http://www.canalplus.com,True
20221008,EXTREME SPORTS,,http://www.canalplus.com,True
20221008,L'EQUIPE,,http://www.canalplus.com,True
20221008,RMC SPORT 1,,http://www.canalplus.com,True
20221008,RMC SPORT 2,,http://www.canalplus.com,True
20221008,RMC SPORT 3,,http://www.canalplus.com,True
20221008,RMC SPORT 4,,http://www.canalplus.com,True
20221008,RMC SPORT NEWS,,http://www.canalplus.com,True
20221008,FOOT+ 24/24,,http://www.canalplus.com,True
20221008,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20221008,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20221008,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20221008,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20221008,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20221008,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20221008,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20221008,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20221008,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20221008,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20221008,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20221008,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20221008,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20221008,RMC Sport Live 5,,http://www.programme-tv.net,True
20221008,RMC Sport Live 6,,http://www.programme-tv.net,True
20221008,RMC Sport Live 7,,http://www.programme-tv.net,True
20221008,RMC Sport Live 8,,http://www.programme-tv.net,True
20221008,RMC Sport Live 9,,http://www.programme-tv.net,True
20221008,RMC Sport Live 10,,http://www.programme-tv.net,True
20221008,RMC Sport Live 11,,http://www.programme-tv.net,True
20221008,RMC Sport Live 12,,http://www.programme-tv.net,True
20221008,RMC Sport Live 13,,http://www.programme-tv.net,True
20221008,RMC Sport Live 14,,http://www.programme-tv.net,True
20221008,RMC Sport Live 15,,http://www.programme-tv.net,True
20221008,RMC Sport Live 16,,http://www.programme-tv.net,True
20221008,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20221008,2M Monde,,http://www.programme-tv.net,True
20221008,Al Jazeera English,,http://www.programme-tv.net,True
20221008,RTPI,,http://www.programme-tv.net,True
20221008,TVE,,http://www.programme-tv.net,True
20221008,RTL Télévision,,http://www.programme-tv.net,True
20221008,ARD,,http://www.programme-tv.net,True
20221008,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20221008,Altice Studio,,http://www.programme-tv.net,True
20221008,BFM Paris,,http://www.programme-tv.net,True
20221008,Discovery Channel,,http://www.programme-tv.net,True
20221008,Discovery Science,,http://www.programme-tv.net,True
20221008,Discovery Family,,http://www.programme-tv.net,True
20221008,My Cuisine,,http://www.programme-tv.net,True
20221008,13eme RUE,,http://www.programme-tv.net,True
20221008,Syfy,,http://www.programme-tv.net,True
20221008,E !,,http://www.programme-tv.net,True
20221008,Vivolta,,http://www.programme-tv.net,True
20221008,RMC Sport Access 1,,http://www.programme-tv.net,True
20221008,RMC Sport Access 2,,http://www.programme-tv.net,True
20221008,RMC Sport Access 3,,http://www.programme-tv.net,True
20221008,Golf Channel,,http://www.programme-tv.net,True
20221008,TRACE Sport Stars,,http://www.programme-tv.net,True
20221008,Eurochannel,,http://www.programme-tv.net,True
20221008,Fashion TV,,http://www.programme-tv.net,True
20221008,Baby TV,,http://www.programme-tv.net,True
20221008,Gong,,http://www.programme-tv.net,True
20221008,Gong Max,,http://www.programme-tv.net,True
20221008,Ginx,,http://www.programme-tv.net,True
20221008,MTV Hits,,http://www.programme-tv.net,True
20221008,Trace Tropical,,http://www.programme-tv.net,True
20221008,BBlack,,http://www.programme-tv.net,True
20221008,VH1,,http://www.programme-tv.net,True
20221008,VH1 Classic,,http://www.programme-tv.net,True
20221008,MTV Rocks,,http://www.programme-tv.net,True
20221008,Stingray i-Concerts,,http://www.programme-tv.net,True
20221008,Rai Uno,,http://www.programme-tv.net,True
20221008,BBC Entertainment,,http://www.programme-tv.net,True
20221008,SWR,,http://www.programme-tv.net,True
20221008,ZDF,,http://www.programme-tv.net,True
20221008,RTS Un,,http://www.programme-tv.net,True
20221008,RTS Deux,,http://www.programme-tv.net,True
20221008,B.One,,http://www.programme-tv.net,True
20221008,Gospel Music TV,,http://www.programme-tv.net,True
20221008,La Une,,http://www.programme-tv.net,True
20221008,La Deux,,http://www.programme-tv.net,True
20221008,La Trois,,http://www.programme-tv.net,True
20221008,RTL TVI,,http://www.programme-tv.net,True
20221008,Club RTL,,http://www.programme-tv.net,True
20221008,Plug RTL,,http://www.programme-tv.net,True
20221008,Arte Belgique,,http://www.programme-tv.net,True
20221008,AB 3,,http://www.programme-tv.net,True
20221008,Be Séries,,http://www.programme-tv.net,True
20221008,Be Ciné,,http://www.programme-tv.net,True
20221008,Ciné+ Premier Belgique,,http://www.programme-tv.net,True
20221008,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True
20221008,Ciné+ Classic Belgique,,http://www.programme-tv.net,True
20221008,VOOsport World 2,,http://www.programme-tv.net,True
20221008,VOOsport World 3,,http://www.programme-tv.net,True
20221008,Eleven Sports 1,,http://www.programme-tv.net,True
20221008,Eleven Sports 2,,http://www.programme-tv.net,True
20221008,Nautical Channel,,http://www.programme-tv.net,True
20221008,RTC Télé Liège,,http://www.programme-tv.net,True
20221008,Télé Sambre,,http://www.programme-tv.net,True
20221008,TV COM,,http://www.programme-tv.net,True
20221008,TV Lux,,http://www.programme-tv.net,True
20221008,Vedia,,http://www.programme-tv.net,True
20221008,NoTélé,,http://www.programme-tv.net,True
20221008,Canal C,,http://www.programme-tv.net,True
20221008,Télé MB,,http://www.programme-tv.net,True
20221008,MAtélé,,http://www.programme-tv.net,True
20221008,Canal Zoom,,http://www.programme-tv.net,True
20221008,BX1,,http://www.programme-tv.net,True
20221008,Nickelodéon Wallonia,,http://www.programme-tv.net,True
20221008,Disney Channel Wallonia,,http://www.programme-tv.net,True
20221008,Stingray Festival 4K,,http://www.programme-tv.net,True
20221008,ABXPLORE,,http://www.programme-tv.net,True
20221008,Canal Z,,http://www.programme-tv.net,True
20221008,één,,http://www.programme-tv.net,True
20221008,Canvas,,http://www.programme-tv.net,True
20221008,Vier,,http://www.programme-tv.net,True
20221008,Vijf,,http://www.programme-tv.net,True
20221008,Vitaya,,http://www.programme-tv.net,True
20221008,VTM,,http://www.programme-tv.net,True
20221008,Q2,,http://www.programme-tv.net,True
20221008,NPO1,,http://www.programme-tv.net,True
20221008,NPO2,,http://www.programme-tv.net,True
20221008,NPO3,,http://www.programme-tv.net,True
20221008,BBC 1,,http://www.programme-tv.net,True
20221008,BBC 2,,http://www.programme-tv.net,True
20221008,BE 1,,http://www.programme-tv.net,True
20221008,VOOsport World 1,,http://www.programme-tv.net,True
20221008,Crime District,,http://www.programme-tv.net,True
20221008,Demain TV,,http://www.programme-tv.net,True
20221008,LCP 100%,,http://www.programme-tv.net,True
20221008,Acht,,http://www.programme-tv.net,True
20221008,Ketnet,,http://www.programme-tv.net,True
20221008,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True
20221008,B4U Aflam,http://content.osn.com/logo/channel/cropped/B4A.png,http://www.osn.com,True
20221008,MTV Live HD,http://content.osn.com/logo/channel/cropped/MTL.png,http://www.osn.com,True
20221008,VH1,http://content.osn.com/logo/channel/cropped/VH1.png,http://www.osn.com,True
20221008,Disney HD,http://content.osn.com/logo/channel/cropped/DIS.png,http://www.osn.com,True
20221008,Disney XD,http://content.osn.com/logo/channel/cropped/DXD.png,http://www.osn.com,True
20221008,Disney Junior,http://content.osn.com/logo/channel/cropped/DJR.png,http://www.osn.com,True
20221008,Nickelodeon HD,http://content.osn.com/logo/channel/cropped/NIC.png,http://www.osn.com,True
20221008,Nick Jr,http://content.osn.com/logo/channel/cropped/NJR.png,http://www.osn.com,True
20221008,OSN Kid Zone TV,http://content.osn.com/logo/channel/cropped/KDZ.png,http://www.osn.com,True
20221008,NickToons HD,http://content.osn.com/logo/channel/cropped/NKT.png,http://www.osn.com,True
20221008,Baby TV Europe,http://content.osn.com/logo/channel/cropped/BAB.png,http://www.osn.com,True
20221008,OSN News,http://content.osn.com/logo/channel/cropped/ONS.png,http://www.osn.com,True
20221008,Sky News HD,http://content.osn.com/logo/channel/cropped/SKH.png,http://www.osn.com,True
20221008,BBC World,http://content.osn.com/logo/channel/cropped/BBW.png,http://www.osn.com,True
20221008,CNBC,http://content.osn.com/logo/channel/cropped/CNB.png,http://www.osn.com,True
20221008,Bloomberg,http://content.osn.com/logo/channel/cropped/BTV.png,http://www.osn.com,True
20221008,TF1,,http://www.programme-tv.net,True
20221008,France 2,,http://www.programme-tv.net,True
20221008,France 3,,http://www.programme-tv.net,True
20221008,Canal+,,http://www.programme-tv.net,True
20221008,France 5,,http://www.programme-tv.net,True
20221008,M6,,http://www.programme-tv.net,True
20221008,Arte,,http://www.programme-tv.net,True
20221008,C8,,http://www.programme-tv.net,True
20221008,W9,,http://www.programme-tv.net,True
20221008,TMC,,http://www.programme-tv.net,True
20221008,TFX,,http://www.programme-tv.net,True
20221008,NRJ 12,,http://www.programme-tv.net,True
20221008,La Chaîne parlementaire,,http://www.programme-tv.net,True
20221008,France 4,,http://www.programme-tv.net,True
20221008,BFMTV,,http://www.programme-tv.net,True
20221008,CNEWS,,http://www.programme-tv.net,True
20221008,CSTAR,,http://www.programme-tv.net,True
20221008,Gulli,,http://www.programme-tv.net,True
20221008,France Ô,,http://www.programme-tv.net,True
20221008,TF1 Séries Films,,http://www.programme-tv.net,True
20221008,L'Equipe,,http://www.programme-tv.net,True
20221008,6ter,,http://www.programme-tv.net,True
20221008,RMC Story,,http://www.programme-tv.net,True
20221008,RMC Découverte,,http://www.programme-tv.net,True
20221008,Chérie 25,,http://www.programme-tv.net,True
20221008,LCI - La Chaîne Info,,http://www.programme-tv.net,True
20221008,Franceinfo,,http://www.programme-tv.net,True
20221008,Paris Première,,http://www.programme-tv.net,True
20221008,Canal+ Sport,,http://www.programme-tv.net,True
20221008,Canal+ Cinéma,,http://www.programme-tv.net,True
20221008,Planète+,,http://www.programme-tv.net,True
20221008,Canal+ Séries,,http://www.programme-tv.net,True
20221008,Canal+ Family,,http://www.programme-tv.net,True
20221008,Canal+ Décalé,,http://www.programme-tv.net,True
20221008,Ciné+ Premier,,http://www.programme-tv.net,True
20221008,Ciné+ Frisson,,http://www.programme-tv.net,True
20221008,Ciné+ Emotion,,http://www.programme-tv.net,True
20221008,Ciné+ Famiz,,http://www.programme-tv.net,True
20221008,Ciné+ Club,,http://www.programme-tv.net,True
20221008,Ciné+ Classic,,http://www.programme-tv.net,True
20221008,OCS Max,,http://www.programme-tv.net,True
20221008,OCS City,,http://www.programme-tv.net,True
20221008,OCS Choc,,http://www.programme-tv.net,True
