date,id,icon,site,missed
20221017,CHERIE 25,,http://www.canalplus.com,True
20221017,VICELAND,,http://www.canalplus.com,True
20221017,MTV,,http://www.canalplus.com,True
20221017,MCM,,http://www.canalplus.com,True
20221017,GAME ONE,,http://www.canalplus.com,True
20221017,MANGAS,,http://www.canalplus.com,True
20221017,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20221017,M6 MUSIC,,http://www.canalplus.com,True
20221017,NRJ HITS,,http://www.canalplus.com,True
20221017,TRACE URBAN,,http://www.canalplus.com,True
20221017,MCM TOP,,http://www.canalsat.fr,True
20221017,RFM TV,,http://www.canalplus.com,True
20221017,MELODY,,http://www.canalplus.com,True
20221017,MEZZO,,http://www.canalplus.com,True
20221017,MEZZO LIVE,,http://www.canalplus.com,True
20221017,BRAVA,,http://www.canalplus.com,True
20221017,DJAZZ,,http://www.canalplus.com,True
20221017,TRACE AFRICA,,http://www.canalsat.fr,True
20221017,FRANCE O,,http://www.canalplus.com,True
20221017,6TER,,http://www.canalplus.com,True
20221017,NUMERO 23,,http://www.canalplus.com,True
20221017,TV5 MONDE,,http://www.canalplus.com,True
20221017,QVC,,http://www.canalsat.fr,True
20221017,ASTROCENTER TV,,http://www.canalplus.com,True
20221017,MUSEUM,,http://www.canalplus.com,True
20221017,LA CHAINE METEO,,http://www.canalplus.com,True
20221017,MY ZEN TV,,http://www.canalplus.com,True
20221017,RMC DECOUVERTE,,http://www.canalplus.com,True
20221017,M6 BOUTIQUE,,http://www.canalplus.com,True
20221017,PLANETE+,,http://www.canalplus.com,True
20221017,PLANETE+ CI,,http://www.canalplus.com,True
20221017,PLANETE+ A&E,,http://www.canalplus.com,True
20221017,NATIONAL GEO,,http://www.canalplus.com,True
20221017,NAT GEO WILD,,http://www.canalplus.com,True
20221017,VOYAGE,,http://www.canalplus.com,True
20221017,USHUAIA TV,,http://www.canalplus.com,True
20221017,HISTOIRE,,http://www.canalplus.com,True
20221017,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20221017,ANIMAUX,,http://www.canalplus.com,True
20221017,TREK,,http://www.canalplus.com,True
20221017,SEASONS,,http://www.canalplus.com,True
20221017,CHASSE ET PECHE,,http://www.canalplus.com,True
20221017,CNEWS,,http://www.canalplus.com,True
20221017,BFM TV,,http://www.canalplus.com,True
20221017,LCI,,http://www.canalplus.com,True
20221017,FRANCEINFO:,,http://www.canalplus.com,True
20221017,FRANCE 24,,http://www.canalplus.com,True
20221017,LCP,,http://www.canalplus.com,True
20221017,BFM BUSINESS,,http://www.canalplus.com,True
20221017,CNN INT.,,http://www.canalplus.com,True
20221017,BBC WORLD NEWS,,http://www.canalplus.com,True
20221017,EURONEWS,,http://www.canalplus.com,True
20221017,INFOSPORT+,,http://www.canalplus.com,True
20221017,EUROSPORT 1,,http://www.canalplus.com,True
20221017,EUROSPORT 2,,http://www.canalplus.com,True
20221017,OL TV,,http://www.canalplus.com,True
20221017,ONZEO,,http://www.canalsat.fr,True
20221017,GIRONDINS TV,,http://www.canalsat.fr,True
20221017,AB MOTEURS,,http://www.canalplus.com,True
20221017,EQUIDIA,,http://www.canalplus.com,True
20221017,BEIN SPORTS 1,,http://www.canalplus.com,True
20221017,BEIN SPORTS 2,,http://www.canalplus.com,True
20221017,BEIN SPORTS 3,,http://www.canalplus.com,True
20221017,GOLF+,,http://www.canalplus.com,True
20221017,EXTREME SPORTS,,http://www.canalplus.com,True
20221017,L'EQUIPE,,http://www.canalplus.com,True
20221017,RMC SPORT 1,,http://www.canalplus.com,True
20221017,RMC SPORT 2,,http://www.canalplus.com,True
20221017,RMC SPORT 3,,http://www.canalplus.com,True
20221017,RMC SPORT 4,,http://www.canalplus.com,True
20221017,RMC SPORT NEWS,,http://www.canalplus.com,True
20221017,FOOT+ 24/24,,http://www.canalplus.com,True
20221017,BEIN SPORTS MAX 4,,http://www.canalplus.com,True
20221017,BEIN SPORTS MAX 5,,http://www.canalplus.com,True
20221017,BEIN SPORTS MAX 6,,http://www.canalplus.com,True
20221017,BEIN SPORTS MAX 7,,http://www.canalplus.com,True
20221017,BEIN SPORTS MAX 8,,http://www.canalplus.com,True
20221017,BEIN SPORTS MAX 9,,http://www.canalplus.com,True
20221017,BEIN SPORTS MAX 10,,http://www.canalplus.com,True
20221017,beIN SPORTS MAX 5,,http://www.programme-tv.net,True
20221017,beIN SPORTS MAX 6,,http://www.programme-tv.net,True
20221017,beIN SPORTS MAX 7,,http://www.programme-tv.net,True
20221017,beIN SPORTS MAX 8,,http://www.programme-tv.net,True
20221017,beIN SPORTS MAX 9,,http://www.programme-tv.net,True
20221017,beIN SPORTS MAX 10,,http://www.programme-tv.net,True
20221017,RMC Sport Live 5,,http://www.programme-tv.net,True
20221017,RMC Sport Live 6,,http://www.programme-tv.net,True
20221017,RMC Sport Live 7,,http://www.programme-tv.net,True
20221017,RMC Sport Live 8,,http://www.programme-tv.net,True
20221017,RMC Sport Live 9,,http://www.programme-tv.net,True
20221017,RMC Sport Live 10,,http://www.programme-tv.net,True
20221017,RMC Sport Live 11,,http://www.programme-tv.net,True
20221017,RMC Sport Live 12,,http://www.programme-tv.net,True
20221017,RMC Sport Live 13,,http://www.programme-tv.net,True
20221017,RMC Sport Live 14,,http://www.programme-tv.net,True
20221017,RMC Sport Live 15,,http://www.programme-tv.net,True
20221017,RMC Sport Live 16,,http://www.programme-tv.net,True
20221017,France 3 Corse Via Stella,,http://www.programme-tv.net,True
20221017,2M Monde,,http://www.programme-tv.net,True
20221017,Al Jazeera English,,http://www.programme-tv.net,True
20221017,RTPI,,http://www.programme-tv.net,True
20221017,TVE,,http://www.programme-tv.net,True
20221017,RTL Télévision,,http://www.programme-tv.net,True
20221017,ARD,,http://www.programme-tv.net,True
20221017,RMC Sport 1 UHD,,http://www.programme-tv.net,True
20221017,Altice Studio,,http://www.programme-tv.net,True
20221017,BFM Paris,,http://www.programme-tv.net,True
20221017,Discovery Channel,,http://www.programme-tv.net,True
20221017,Discovery Science,,http://www.programme-tv.net,True
20221017,Discovery Family,,http://www.programme-tv.net,True
20221017,My Cuisine,,http://www.programme-tv.net,True
20221017,13eme RUE,,http://www.programme-tv.net,True
20221017,Syfy,,http://www.programme-tv.net,True
20221017,E !,,http://www.programme-tv.net,True
20221017,Vivolta,,http://www.programme-tv.net,True
20221017,RMC Sport Access 1,,http://www.programme-tv.net,True
20221017,RMC Sport Access 2,,http://www.programme-tv.net,True
20221017,RMC Sport Access 3,,http://www.programme-tv.net,True
20221017,Golf Channel,,http://www.programme-tv.net,True
20221017,TRACE Sport Stars,,http://www.programme-tv.net,True
20221017,Eurochannel,,http://www.programme-tv.net,True
20221017,Fashion TV,,http://www.programme-tv.net,True
20221017,Baby TV,,http://www.programme-tv.net,True
20221017,Gong,,http://www.programme-tv.net,True
20221017,Gong Max,,http://www.programme-tv.net,True
20221017,Ginx,,http://www.programme-tv.net,True
20221017,MTV Hits,,http://www.programme-tv.net,True
20221017,Trace Tropical,,http://www.programme-tv.net,True
20221017,BBlack,,http://www.programme-tv.net,True
20221017,VH1,,http://www.programme-tv.net,True
