date,id,icon,site,missed
20220908,CHERIE 25,,http://www.canalplus.com,True
20220908,VICELAND,,http://www.canalplus.com,True
20220908,MTV,,http://www.canalplus.com,True
20220908,MCM,,http://www.canalplus.com,True
20220908,GAME ONE,,http://www.canalplus.com,True
20220908,MANGAS,,http://www.canalplus.com,True
20220908,CSTAR HITS FRANCE,,http://www.canalplus.com,True
20220908,M6 MUSIC,,http://www.canalplus.com,True
20220908,NRJ HITS,,http://www.canalplus.com,True
20220908,TRACE URBAN,,http://www.canalplus.com,True
20220908,MCM TOP,,http://www.canalsat.fr,True
20220908,RFM TV,,http://www.canalplus.com,True
20220908,MELODY,,http://www.canalplus.com,True
20220908,MEZZO,,http://www.canalplus.com,True
20220908,MEZZO LIVE,,http://www.canalplus.com,True
20220908,BRAVA,,http://www.canalplus.com,True
20220908,DJAZZ,,http://www.canalplus.com,True
20220908,TRACE AFRICA,,http://www.canalsat.fr,True
20220908,FRANCE O,,http://www.canalplus.com,True
20220908,6TER,,http://www.canalplus.com,True
20220908,NUMERO 23,,http://www.canalplus.com,True
20220908,TV5 MONDE,,http://www.canalplus.com,True
20220908,QVC,,http://www.canalsat.fr,True
20220908,ASTROCENTER TV,,http://www.canalplus.com,True
20220908,MUSEUM,,http://www.canalplus.com,True
20220908,LA CHAINE METEO,,http://www.canalplus.com,True
20220908,MY ZEN TV,,http://www.canalplus.com,True
20220908,RMC DECOUVERTE,,http://www.canalplus.com,True
20220908,M6 BOUTIQUE,,http://www.canalplus.com,True
20220908,PLANETE+,,http://www.canalplus.com,True
20220908,PLANETE+ CI,,http://www.canalplus.com,True
20220908,PLANETE+ A&E,,http://www.canalplus.com,True
20220908,NATIONAL GEO,,http://www.canalplus.com,True
20220908,NAT GEO WILD,,http://www.canalplus.com,True
20220908,VOYAGE,,http://www.canalplus.com,True
20220908,USHUAIA TV,,http://www.canalplus.com,True
20220908,HISTOIRE,,http://www.canalplus.com,True
20220908,SCIENCE ET VIE TV,,http://www.canalplus.com,True
20220908,ANIMAUX,,http://www.canalplus.com,True
