,id,icon,site,missed,total,missed_count,missed_percent
0,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1,100.0
1,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
2,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
3,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
4,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
5,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
6,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
7,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
8,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
9,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
10,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
11,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
12,History HD,,http://www.osn.com,True,1,1,100.0
13,H2 HD,,http://www.osn.com,True,1,1,100.0
14,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
15,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
16,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
17,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
18,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
19,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
20,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
21,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
22,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
23,Discovery HD,,http://www.osn.com,True,1,1,100.0
24,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
25,Discovery ID,,http://www.osn.com,True,1,1,100.0
26,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1,100.0
27,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1,100.0
28,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1,100.0
29,OSN Movies,http://content.osn.com/logo/channel/cropped/OPR.png,http://www.osn.com,True,1,1,100.0
30,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1,100.0
31,OSN Enigma,http://content.osn.com/logo/channel/cropped/OCM.png,http://www.osn.com,True,1,1,100.0
32,OSN Kids,http://content.osn.com/logo/channel/cropped/OMK.png,http://www.osn.com,True,1,1,100.0
33,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1,100.0
34,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
35,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
36,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
37,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
38,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
39,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1,100.0
40,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
41,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
42,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
43,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
44,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
45,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
46,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
47,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
48,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
49,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
50,RTPI,,http://www.programme-tv.net,True,1,1,100.0
51,TVE,,http://www.programme-tv.net,True,1,1,100.0
52,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
53,ARD,,http://www.programme-tv.net,True,1,1,100.0
54,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
55,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
56,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1,100.0
57,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
58,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1,100.0
59,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
60,TFC,,http://www.osn.com,True,1,1,100.0
61,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
62,Cinema One Global,,http://www.osn.com,True,1,1,100.0
63,ANC,,http://www.osn.com,True,1,1,100.0
64,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
65,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
66,Viva TV,,http://www.osn.com,True,1,1,100.0
67,Myx,,http://www.osn.com,True,1,1,100.0
68,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
69,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1,100.0
70,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1,100.0
71,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1,100.0
72,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
73,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1,100.0
74,BBC Arabic,,http://www.osn.com,True,1,1,100.0
75,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
76,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
77,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
78,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
79,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
80,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
81,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
82,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
83,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
84,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
85,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
86,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
87,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
88,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1,100.0
89,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1,100.0
90,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
