,id,icon,site,missed,total,missed_count,missed_percent
0,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
1,Gong,,http://www.programme-tv.net,True,1,1,100.0
2,Ginx,,http://www.programme-tv.net,True,1,1,100.0
3,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
4,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
5,BBlack,,http://www.programme-tv.net,True,1,1,100.0
6,VH1,,http://www.programme-tv.net,True,2,2,100.0
7,VH1 Classic,,http://www.programme-tv.net,True,1,1,100.0
8,Stingray i-Concerts,,http://www.programme-tv.net,True,1,1,100.0
9,Rai Uno,,http://www.programme-tv.net,True,1,1,100.0
10,BBC Entertainment,,http://www.programme-tv.net,True,1,1,100.0
11,SWR,,http://www.programme-tv.net,True,1,1,100.0
12,ZDF,,http://www.programme-tv.net,True,1,1,100.0
13,RTS Un,,http://www.programme-tv.net,True,1,1,100.0
14,RTS Deux,,http://www.programme-tv.net,True,1,1,100.0
15,B.One,,http://www.programme-tv.net,True,1,1,100.0
16,Gospel Music TV,,http://www.programme-tv.net,True,1,1,100.0
17,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
18,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
19,Club RTL,,http://www.programme-tv.net,True,1,1,100.0
20,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
21,ARD,,http://www.programme-tv.net,True,1,1,100.0
22,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
23,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
24,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
25,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
26,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
27,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
28,Syfy,,http://www.programme-tv.net,True,1,1,100.0
29,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
30,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
31,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
32,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
33,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
34,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
35,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
36,RTL TVI,,http://www.programme-tv.net,True,1,1,100.0
37,Plug RTL,,http://www.programme-tv.net,True,1,1,100.0
38,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
39,BX1,,http://www.programme-tv.net,True,1,1,100.0
40,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
41,Stingray Festival 4K,,http://www.programme-tv.net,True,1,1,100.0
42,ABXPLORE,,http://www.programme-tv.net,True,1,1,100.0
43,Canal Z,,http://www.programme-tv.net,True,1,1,100.0
44,één,,http://www.programme-tv.net,True,1,1,100.0
45,Canvas,,http://www.programme-tv.net,True,1,1,100.0
46,Vier,,http://www.programme-tv.net,True,1,1,100.0
47,Vijf,,http://www.programme-tv.net,True,1,1,100.0
48,Vitaya,,http://www.programme-tv.net,True,1,1,100.0
49,VTM,,http://www.programme-tv.net,True,1,1,100.0
50,Q2,,http://www.programme-tv.net,True,1,1,100.0
51,NPO1,,http://www.programme-tv.net,True,1,1,100.0
52,NPO2,,http://www.programme-tv.net,True,1,1,100.0
53,NPO3,,http://www.programme-tv.net,True,1,1,100.0
54,BBC 1,,http://www.programme-tv.net,True,1,1,100.0
55,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
56,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
57,Arte Belgique,,http://www.programme-tv.net,True,1,1,100.0
58,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
59,Ciné+ Premier Belgique,,http://www.programme-tv.net,True,1,1,100.0
60,Ciné+ Frisson Belgique,,http://www.programme-tv.net,True,1,1,100.0
61,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
62,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
63,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
64,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
65,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
66,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
67,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
68,TV COM,,http://www.programme-tv.net,True,1,1,100.0
69,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
70,Vedia,,http://www.programme-tv.net,True,1,1,100.0
71,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
72,Canal C,,http://www.programme-tv.net,True,1,1,100.0
73,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
74,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
75,TVE,,http://www.programme-tv.net,True,1,1,100.0
76,RTPI,,http://www.programme-tv.net,True,1,1,100.0
77,LCI,,http://www.canalplus.com,True,1,1,100.0
78,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
79,LCP,,http://www.canalplus.com,True,1,1,100.0
80,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
81,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
82,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
83,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
84,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
85,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
86,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
87,OL TV,,http://www.canalplus.com,True,1,1,100.0
88,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
89,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
90,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
91,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
92,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
93,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
94,BFM TV,,http://www.canalplus.com,True,1,1,100.0
95,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
96,CNEWS,,http://www.canalplus.com,True,2,2,100.0
97,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
98,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
99,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
100,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
101,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
102,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
103,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
104,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
105,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
106,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
107,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
108,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
109,TREK,,http://www.canalplus.com,True,1,1,100.0
110,SEASONS,,http://www.canalplus.com,True,1,1,100.0
111,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
112,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
113,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
114,GOLF+,,http://www.canalplus.com,True,1,1,100.0
115,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
116,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1,100.0
