,id,icon,site,missed,total,missed_count,missed_percent
0,OSN First HBO HD,http://content.osn.com/logo/channel/cropped/OFS.png,http://www.osn.com,True,1,1.0,100.0
1,SCIENCE et VIE TV,,http://www.tv.orange.fr,True,1,1.0,100.0
2,Canal C,,http://www.m.programme-tv.net,True,1,1.0,100.0
3,Télé MB,,http://www.m.programme-tv.net,True,1,1.0,100.0
4,MAtélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
5,Canal Zoom,,http://www.m.programme-tv.net,True,1,1.0,100.0
6,BX1,,http://www.m.programme-tv.net,True,1,1.0,100.0
7,Disney Cinema,,http://www.m.programme-tv.net,True,1,1.0,100.0
8,Sundance TV,,http://www.m.programme-tv.net,True,2,2.0,100.0
9,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
10,ElleGirl,,http://www.m.programme-tv.net,True,1,1.0,100.0
11,Sharjah Sports HD,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,1,1.0,100.0
12,NPO3,,http://www.m.programme-tv.net,True,1,1.0,100.0
13,Hawas TV,http://content.osn.com/logo/channel/cropped/HWT.png,http://www.osn.com,True,1,1.0,100.0
14,AD Drama + HD,http://content.osn.com/logo/channel/cropped/ADH.png,http://www.osn.com,True,1,1.0,100.0
15,Disney XD,,http://www.programme-tv.net,True,2,2.0,100.0
16,QVC,,http://www.m.programme-tv.net,True,2,2.0,100.0
17,OSN Movies Box Office 2,http://content.osn.com/logo/channel/cropped/BO2.png,http://www.osn.com,True,1,1.0,100.0
18,OSN Movies Box Office 3,http://content.osn.com/logo/channel/cropped/BO3.png,http://www.osn.com,True,1,1.0,100.0
19,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
20,SET Max,http://content.osn.com/logo/channel/cropped/SEM.png,http://www.osn.com,True,1,1.0,100.0
21,UTV Movies,http://content.osn.com/logo/channel/cropped/UTM.png,http://www.osn.com,True,1,1.0,100.0
22,RMC Sport News,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fa6d6db1370efc50c.2Epng/30x30/quality/80/rmc-sport-news.png,http://www.m.programme-tv.net,True,1,1.0,100.0
23,ABS-CBN Sports+Action,http://content.osn.com/logo/channel/cropped/BRO.png,http://www.osn.com,True,1,1.0,100.0
24,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
25,SportsHD17 English,https://epg.beinsports.com/mena_sports/SportsHD17.svg,http://www.bein.net,True,1,1.0,100.0
26,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
27,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1.0,100.0
28,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
29,NoTélé,,http://www.m.programme-tv.net,True,1,1.0,100.0
30,Ciné+ Frisson Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
31,My Cuisine,,http://www.m.programme-tv.net,True,1,1.0,100.0
32,France Ô,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F7228d555798e4a9c.2Epng/30x30/quality/80/france-o.png,http://www.m.programme-tv.net,True,1,1.0,100.0
33,L'Equipe,,http://www.m.programme-tv.net,True,1,1.0,100.0
34,2M Monde,,http://www.programme-tv.net,True,1,1.0,100.0
35,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
36,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,Arte Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
40,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Ciné+ Premier Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
42,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Vedia,,http://www.m.programme-tv.net,True,1,1.0,100.0
44,Ciné+ Classic Belgique,,http://www.m.programme-tv.net,True,1,1.0,100.0
45,VOOsport World 3,,http://www.m.programme-tv.net,True,1,1.0,100.0
46,Eleven Sports 1,,http://www.m.programme-tv.net,True,1,1.0,100.0
47,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
49,Eleven Sports 2,,http://www.m.programme-tv.net,True,1,1.0,100.0
50,RTC Télé Liège,,http://www.m.programme-tv.net,True,1,1.0,100.0
51,Télé Sambre,,http://www.m.programme-tv.net,True,1,1.0,100.0
52,TV COM,,http://www.m.programme-tv.net,True,1,1.0,100.0
53,Sharjah TV,https://media.elcinema.com/tvguide/1188_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,TV Lux,,http://www.m.programme-tv.net,True,1,1.0,100.0
55,CHASSE PECHE,,http://www.tv.orange.fr,True,1,1.0,100.0
56,Vivolta,,http://www.m.programme-tv.net,True,1,1.0,100.0
57,D17,,http://www.tv.orange.fr,True,1,1.0,100.0
58,Syfy HD,http://content.osn.com/logo/channel/cropped/SFY.png,http://www.osn.com,True,1,1.0,100.0
59,Citruss TV,http://content.osn.com/logo/channel/cropped/CTV.png,http://www.osn.com,True,1,1.0,100.0
60,ITV Choice HD,http://content.osn.com/logo/channel/cropped/GUK.png,http://www.osn.com,True,1,1.0,100.0
61,OSN Ya Hala Al Oula +2h,http://content.osn.com/logo/channel/cropped/OYX.png,http://www.osn.com,True,1,1.0,100.0
62,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
63,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
64,Series +2,http://content.osn.com/logo/channel/cropped/SE4.png,http://www.osn.com,True,1,1.0,100.0
65,OMTV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
66,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,1,1.0,100.0
67,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
68,BBC First HD,http://content.osn.com/logo/channel/cropped/BBE.png,http://www.osn.com,True,1,1.0,100.0
69,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/styles/channel_logo_80x80/public/sheet_media/tv/150x150/192.png?itok=LK8LTHrB,http://www.telerama.fr,True,2,2.0,100.0
70,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
71,OSN Movies +2h,http://content.osn.com/logo/channel/cropped/OPX.png,http://www.osn.com,True,1,1.0,100.0
72,D8,,http://www.tv.orange.fr,True,1,1.0,100.0
73,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
74,OSN Series Comedy HD +2h,http://content.osn.com/logo/channel/cropped/OCX.png,http://www.osn.com,True,1,1.0,100.0
75,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
76,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
77,OSN Series HD,http://content.osn.com/logo/channel/cropped/OFX.png,http://www.osn.com,True,1,1.0,100.0
78,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
79,BEIN SPORTS MAX 7,,http://www.canalplus.com,False,1,0.0,0.0
80,RMC SPORT 2,,http://www.canalplus.com,False,1,0.0,0.0
81,BEIN SPORTS MAX 8,,http://www.canalplus.com,False,1,0.0,0.0
82,beIN SPORTS MAX 8,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F36767adfe63d9618.2Epng/30x30/quality/80/bein-sports-max-8.png,http://www.m.programme-tv.net,False,1,0.0,0.0
83,BEIN SPORTS MAX 5,,http://www.canalplus.com,False,1,0.0,0.0
84,RMC SPORT 3,,http://www.canalplus.com,False,1,0.0,0.0
85,RMC SPORT 4,,http://www.canalplus.com,False,1,0.0,0.0
86,BEIN SPORTS 3,,http://www.canalplus.com,False,1,0.0,0.0
87,L'EQUIPE,,http://www.canalplus.com,False,1,0.0,0.0
88,BEIN SPORTS MAX 6,,http://www.canalplus.com,False,1,0.0,0.0
89,GOLF+,,http://www.canalplus.com,False,1,0.0,0.0
90,FOOT+ 24/24,,http://www.canalplus.com,False,1,0.0,0.0
91,BEIN SPORTS MAX 9,,http://www.canalplus.com,False,1,0.0,0.0
92,BEIN SPORTS MAX 10,,http://www.canalplus.com,False,1,0.0,0.0
93,BEIN SPORTS MAX 4,,http://www.canalplus.com,False,1,0.0,0.0
94,RMC SPORT 1,,http://www.canalplus.com,False,1,0.0,0.0
95,beIN SPORTS MAX 10,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Ff240cef75d7dde40.2Epng/30x30/quality/80/bein-sports-max-10.png,http://www.m.programme-tv.net,False,1,0.0,0.0
96,BEIN SPORTS 2,,http://www.canalplus.com,False,1,0.0,0.0
97,beIN SPORTS MAX 9,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F336f2d894ae76f43.2Epng/30x30/quality/80/bein-sports-max-9.png,http://www.m.programme-tv.net,False,1,0.0,0.0
98,Discovery Family,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F53474ebd43199156.2Epng/30x30/quality/80/discovery-family.png,http://www.m.programme-tv.net,False,1,0.0,0.0
99,BFM Paris,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fcfad56f8972ea36a.2Epng/30x30/quality/80/bfm-paris.png,http://www.m.programme-tv.net,False,1,0.0,0.0
100,Altice Studio,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fe1b7413d4669c299.2Epng/30x30/quality/80/altice-studio.png,http://www.m.programme-tv.net,False,1,0.0,0.0
101,RMC Sport 1 UHD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F885b56457e821e22.2Epng/30x30/quality/80/rmc-sport-1-uhd.png,http://www.m.programme-tv.net,False,1,0.0,0.0
102,ARD,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fc5541ae9c4596240.2Epng/30x30/quality/80/das-erste.png,http://www.m.programme-tv.net,False,1,0.0,0.0
103,RTL Télévision,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F3d2de2bedd799a76.2Epng/30x30/quality/80/rtl-television.png,http://www.m.programme-tv.net,False,1,0.0,0.0
104,TVE,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2F185a2b5c6b737613.2Epng/30x30/quality/80/tve.png,http://www.m.programme-tv.net,False,1,0.0,0.0
105,RTPI,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fdfabbd445038b6a6.2Epng/30x30/quality/80/rtpi.png,http://www.m.programme-tv.net,False,1,0.0,0.0
106,France 3 Corse Via Stella,https://tel.img.pmdstatic.net/fit/https.3A.2F.2Fprd2-tel-epg-img.2Es3-eu-west-1.2Eamazonaws.2Ecom.2Fchannel.2Fbf71d119cb9019ac.2Epng/30x30/quality/80/france-3-corse-via-stella.png,http://www.m.programme-tv.net,False,1,0.0,0.0
