,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
2,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
3,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
4,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
5,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
6,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
7,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
8,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
9,History HD,,http://www.osn.com,True,1,1.0,100.0
10,TFC,,http://www.osn.com,True,1,1.0,100.0
11,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
12,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
13,ANC,,http://www.osn.com,True,1,1.0,100.0
14,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
15,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
16,H2 HD,,http://www.osn.com,True,1,1.0,100.0
17,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
18,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
19,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
20,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
21,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
22,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
23,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
24,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
25,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
26,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
27,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
28,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
29,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
30,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
31,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
32,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
33,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
34,Viva TV,,http://www.osn.com,True,1,1.0,100.0
35,Myx,,http://www.osn.com,True,1,1.0,100.0
36,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
37,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
45,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
48,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
49,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
50,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
51,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
52,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
64,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
67,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
68,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
69,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
70,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
71,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
72,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
73,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
74,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
75,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
76,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
77,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
78,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
79,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
80,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
81,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
82,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
83,TREK,,http://www.canalplus.com,True,1,1.0,100.0
84,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
85,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
86,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
87,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
88,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
89,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
90,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
91,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
92,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
93,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
94,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
95,6TER,,http://www.canalplus.com,True,1,1.0,100.0
96,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
97,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
98,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
99,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
100,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
101,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
102,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
103,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
104,LCI,,http://www.canalplus.com,True,1,1.0,100.0
105,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
106,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
107,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
108,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
109,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
110,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
111,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
112,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
113,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
