,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
2,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
3,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
4,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
5,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
6,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
7,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
8,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
9,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
10,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
11,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
12,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
13,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
14,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
15,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
16,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
17,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
18,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
19,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
20,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
21,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
22,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
23,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
24,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
25,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
26,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
27,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
28,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
29,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
30,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
31,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
32,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
33,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
34,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
35,History HD,,http://www.osn.com,True,1,1.0,100.0
36,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
37,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
45,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
47,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
48,Myx,,http://www.osn.com,True,1,1.0,100.0
49,Viva TV,,http://www.osn.com,True,1,1.0,100.0
50,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
51,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
52,ANC,,http://www.osn.com,True,1,1.0,100.0
53,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
54,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
55,TFC,,http://www.osn.com,True,1,1.0,100.0
56,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
57,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
58,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
59,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
60,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
61,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
62,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
63,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
64,H2 HD,,http://www.osn.com,True,1,1.0,100.0
65,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
66,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
67,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
68,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
69,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
70,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
71,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
72,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
73,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
74,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
75,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
76,6TER,,http://www.canalplus.com,True,1,1.0,100.0
77,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
78,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
79,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
80,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
81,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
82,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
83,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
84,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
85,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
86,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
87,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
88,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
89,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
90,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
91,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
92,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
93,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
94,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
95,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
96,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
97,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
98,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
99,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
100,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
101,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
102,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
103,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
104,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
105,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
106,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
107,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
108,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
109,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
110,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
111,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
112,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
113,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
114,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
115,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
116,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
117,LCP,,http://www.canalplus.com,True,1,1.0,100.0
118,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
119,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
120,LCI,,http://www.canalplus.com,True,1,1.0,100.0
121,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
122,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
123,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
124,TREK,,http://www.canalplus.com,True,1,1.0,100.0
125,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
126,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
127,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
128,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
129,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
130,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
131,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
132,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
133,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
134,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
135,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
136,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
137,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
138,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
139,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
140,Baraem English,,http://www.bein.net,True,1,1.0,100.0
141,Jeem English,,http://www.bein.net,True,1,1.0,100.0
142,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
143,gourmet English,,http://www.bein.net,True,1,1.0,100.0
144,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
145,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
146,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
147,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
148,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
149,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
150,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
151,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
152,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
153,4K English,,http://www.bein.net,True,1,1.0,100.0
154,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
155,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
156,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
157,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
158,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
159,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
160,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
161,HD10 English,,http://www.bein.net,True,1,1.0,100.0
162,HD9 English,,http://www.bein.net,True,1,1.0,100.0
163,HD8 English,,http://www.bein.net,True,1,1.0,100.0
164,HD7 English,,http://www.bein.net,True,1,1.0,100.0
165,HD6 English,,http://www.bein.net,True,1,1.0,100.0
166,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
167,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
168,JimJam English,,http://www.bein.net,True,1,1.0,100.0
169,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
170,DLife English,,http://www.bein.net,True,1,1.0,100.0
171,DTX English,,http://www.bein.net,True,1,1.0,100.0
172,HLN English,,http://www.bein.net,True,1,1.0,100.0
173,Bloomberg English,,http://www.bein.net,True,1,1.0,100.0
174,CNNHD English,,http://www.bein.net,True,1,1.0,100.0
175,Euronews English,,http://www.bein.net,True,1,1.0,100.0
176,TRTWorld English,,http://www.bein.net,True,1,1.0,100.0
177,AljazeeraDocumentary English,,http://www.bein.net,True,1,1.0,100.0
178,AnimalPlanetHD English,,http://www.bein.net,True,1,1.0,100.0
179,BBCEarth English,,http://www.bein.net,True,1,1.0,100.0
180,NatGeo_HD English,,http://www.bein.net,True,1,1.0,100.0
181,NatGeoPeople_HD English,,http://www.bein.net,True,1,1.0,100.0
182,NatGeoWild_HD English,,http://www.bein.net,True,1,1.0,100.0
183,DMAX English,,http://www.bein.net,True,1,1.0,100.0
184,FXHD English,,http://www.bein.net,True,1,1.0,100.0
185,beIN CBS reality,,http://www.bein.net,True,1,1.0,100.0
186,HGTV English,,http://www.bein.net,True,1,1.0,100.0
187,FoodNetwork English,,http://www.bein.net,True,1,1.0,100.0
188,fatafeat English,,http://www.bein.net,True,1,1.0,100.0
189,Extreme English,,http://www.bein.net,True,1,1.0,100.0
190,TravelChannel English,,http://www.bein.net,True,1,1.0,100.0
191,V_HD English,,http://www.bein.net,True,1,1.0,100.0
192,OutdoorChannel English,,http://www.bein.net,True,1,1.0,100.0
193,FOXHD English,,http://www.bein.net,True,1,1.0,100.0
194,beIN StarMovies,,http://www.bein.net,True,1,1.0,100.0
195,amc English,,http://www.bein.net,True,1,1.0,100.0
196,TCM English,,http://www.bein.net,True,1,1.0,100.0
197,beIN Star World HD,,http://www.bein.net,True,1,1.0,100.0
198,beIN FOX Action Movies,,http://www.bein.net,True,1,1.0,100.0
199,HD5 English,,http://www.bein.net,True,1,1.0,100.0
200,HD4 English,,http://www.bein.net,True,1,1.0,100.0
201,HD3 English,,http://www.bein.net,True,1,1.0,100.0
202,Golf+,,http://www.programme-tv.net,True,1,1.0,100.0
203,Automoto,,http://www.programme-tv.net,True,1,1.0,100.0
204,OLTV,,http://www.programme-tv.net,True,1,1.0,100.0
205,Onzéo,,http://www.programme-tv.net,True,1,1.0,100.0
206,RMC Sport News,,http://www.programme-tv.net,True,1,1.0,100.0
207,RMC Sport 4,,http://www.programme-tv.net,True,1,1.0,100.0
208,RMC Sport 3,,http://www.programme-tv.net,True,1,1.0,100.0
209,RMC Sport 2,,http://www.programme-tv.net,True,1,1.0,100.0
210,RMC Sport 1,,http://www.programme-tv.net,True,1,1.0,100.0
211,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1.0,100.0
212,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1.0,100.0
213,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1.0,100.0
214,Eurosport 2,,http://www.programme-tv.net,True,1,1.0,100.0
215,Eurosport 1,,http://www.programme-tv.net,True,1,1.0,100.0
216,Infosport+,,http://www.programme-tv.net,True,1,1.0,100.0
217,KTO,,http://www.programme-tv.net,True,1,1.0,100.0
218,I24news,,http://www.programme-tv.net,True,1,1.0,100.0
219,CNN,,http://www.programme-tv.net,True,1,1.0,100.0
220,BFM Business,,http://www.programme-tv.net,True,1,1.0,100.0
221,Euronews,,http://www.programme-tv.net,True,1,1.0,100.0
222,La Chaîne Météo,,http://www.programme-tv.net,True,1,1.0,100.0
223,Chasse et pêche,,http://www.programme-tv.net,True,2,2.0,100.0
224,Seasons,,http://www.programme-tv.net,True,1,1.0,100.0
225,Trek,,http://www.programme-tv.net,True,1,1.0,100.0
226,Animaux,,http://www.programme-tv.net,True,1,1.0,100.0
227,Science & Vie TV,,http://www.programme-tv.net,True,2,2.0,100.0
228,Histoire,,http://www.programme-tv.net,True,1,1.0,100.0
229,Ushuaïa TV,,http://www.programme-tv.net,True,1,1.0,100.0
230,Voyage,,http://www.programme-tv.net,True,1,1.0,100.0
231,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
232,Equidia,,http://www.programme-tv.net,True,1,1.0,100.0
233,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1.0,100.0
234,HD2 English,,http://www.bein.net,True,1,1.0,100.0
235,ABS-CBN Regional Channel,http://content.osn.com/logo/channel/cropped/ARC.png,http://www.osn.com,True,1,1.0,100.0
236,HD1 English,,http://www.bein.net,True,1,1.0,100.0
237,News_ar English,,http://www.bein.net,True,1,1.0,100.0
238,SportsGlobalHD English,,http://www.bein.net,True,1,1.0,100.0
239,BS3,,http://www.bein.net,True,1,1.0,100.0
240,BS2,,http://www.bein.net,True,1,1.0,100.0
241,BS1,,http://www.bein.net,True,1,1.0,100.0
242,Fashion TV HD,http://content.osn.com/logo/channel/cropped/FTH.png,http://www.osn.com,True,1,1.0,100.0
243,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1.0,100.0
244,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1.0,100.0
245,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1.0,100.0
246,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1.0,100.0
247,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1.0,100.0
248,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1.0,100.0
249,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1.0,100.0
250,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1.0,100.0
251,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1.0,100.0
252,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1.0,100.0
253,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1.0,100.0
254,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1.0,100.0
255,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1.0,100.0
256,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1.0,100.0
257,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1.0,100.0
258,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1.0,100.0
259,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1.0,100.0
260,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1.0,100.0
261,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1.0,100.0
262,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1.0,100.0
263,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1.0,100.0
264,Lifestyle Network,http://content.osn.com/logo/channel/cropped/LSN.png,http://www.osn.com,True,1,1.0,100.0
265,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
266,PLANETE+,,http://www.canalplus.com,True,1,1.0,100.0
267,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
268,Discovery HD,,http://www.osn.com,True,1,1.0,100.0
269,AL Hurra HD,,http://www.osn.com,True,1,1.0,100.0
270,AL Hurra Iraq HD,,http://www.osn.com,True,1,1.0,100.0
271,BBC Arabic,,http://www.osn.com,True,1,1.0,100.0
272,France 24,,http://www.osn.com,True,2,2.0,100.0
273,CGTN Arabic,,http://www.osn.com,True,1,1.0,100.0
274,CNBC Arabia,,http://www.osn.com,True,1,1.0,100.0
275,Discovery Science HD,,http://www.osn.com,True,1,1.0,100.0
276,AlMamlaka TV,,http://www.osn.com,True,1,1.0,100.0
277,Discovery ID,,http://www.osn.com,True,1,1.0,100.0
278,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
279,PIWI+,,http://www.canalplus.com,True,1,1.0,100.0
280,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1.0,100.0
281,TIJI,,http://www.canalplus.com,True,2,2.0,100.0
282,BOOMERANG,,http://www.canalplus.com,True,1,1.0,100.0
283,Rusiya Al Yawm,,http://www.osn.com,True,1,1.0,100.0
284,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1.0,100.0
285,NICKELODEON,,http://www.canalplus.com,True,1,1.0,100.0
286,TLC HD,http://content.osn.com/logo/channel/cropped/TLC.png,http://www.osn.com,True,1,1.0,100.0
287,Al Roya TV,http://content.osn.com/logo/channel/cropped/ROY.png,http://www.osn.com,True,1,1.0,100.0
288,OSN Series First,http://content.osn.com/logo/channel/cropped/OFH.png,http://www.osn.com,True,1,1.0,100.0
289,OSN Binge,http://content.osn.com/logo/channel/cropped/OBG.png,http://www.osn.com,True,1,1.0,100.0
290,OSN Comedy,http://content.osn.com/logo/channel/cropped/OCO.png,http://www.osn.com,True,1,1.0,100.0
291,Comedy Central,http://content.osn.com/logo/channel/cropped/CCE.png,http://www.osn.com,True,1,1.0,100.0
292,Star World HD,http://content.osn.com/logo/channel/cropped/STW.png,http://www.osn.com,True,1,1.0,100.0
293,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1.0,100.0
294,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1.0,100.0
295,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1.0,100.0
296,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1.0,100.0
297,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1.0,100.0
298,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1.0,100.0
299,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1.0,100.0
300,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1.0,100.0
301,CARTOON NETWORK,,http://www.canalplus.com,True,1,1.0,100.0
302,TELETOON+,,http://www.canalplus.com,True,1,1.0,100.0
303,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1.0,100.0
304,beIN SPORTS MAX 8,,http://www.programme-tv.net,True,1,1.0,100.0
305,PARIS PREMIERE,,http://www.canalplus.com,True,1,1.0,100.0
306,RTL9,,http://www.canalplus.com,True,1,1.0,100.0
307,FRANCE 4,,http://www.canalplus.com,True,1,1.0,100.0
308,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1.0,100.0
309,beIN SPORTS MAX 6,,http://www.programme-tv.net,True,1,1.0,100.0
310,beIN SPORTS MAX 7,,http://www.programme-tv.net,True,1,1.0,100.0
311,beIN SPORTS MAX 9,,http://www.programme-tv.net,True,1,1.0,100.0
312,TV BREIZH,,http://www.canalplus.com,True,1,1.0,100.0
313,beIN SPORTS MAX 10,,http://www.programme-tv.net,True,1,1.0,100.0
314,RMC Sport Live 5,,http://www.programme-tv.net,True,1,1.0,100.0
315,RMC Sport Live 6,,http://www.programme-tv.net,True,1,1.0,100.0
316,RMC Sport Live 7,,http://www.programme-tv.net,True,1,1.0,100.0
317,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1.0,100.0
318,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1.0,100.0
319,TEVA,,http://www.canalplus.com,True,1,1.0,100.0
320,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
321,DISNEY XD,,http://www.canalplus.com,True,1,1.0,100.0
322,MTV HITS,,http://www.canalplus.com,True,1,1.0,100.0
323,CANAL J,,http://www.canalplus.com,True,1,1.0,100.0
324,BOING,,http://www.canalplus.com,True,1,1.0,100.0
325,TOONAMI,,http://www.canalplus.com,True,1,1.0,100.0
326,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1.0,100.0
327,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1.0,100.0
328,GULLI,,http://www.canalplus.com,True,1,1.0,100.0
329,COMEDIE+,,http://www.canalplus.com,True,1,1.0,100.0
330,J-ONE,,http://www.canalplus.com,True,1,1.0,100.0
331,POLAR+,,http://www.canalplus.com,True,1,1.0,100.0
332,WARNER TV,,http://www.canalplus.com,True,1,1.0,100.0
333,SERIE CLUB,,http://www.canalplus.com,True,1,1.0,100.0
334,ELLE GIRL,,http://www.canalsat.fr,True,1,1.0,100.0
335,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1.0,100.0
336,NOVELAS TV,,http://www.canalplus.com,True,1,1.0,100.0
337,Aghani Aghani,http://content.osn.com/logo/channel/cropped/AGH.png,http://www.osn.com,True,1,1.0,100.0
338,Bahrain TV,http://content.osn.com/logo/channel/cropped/BAH.png,http://www.osn.com,True,1,1.0,100.0
339,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1.0,100.0
340,Franceinfo,,http://www.programme-tv.net,True,1,1.0,100.0
341,L'Equipe,,http://www.programme-tv.net,True,1,1.0,100.0
