,id,icon,site,missed,total,missed_count,missed_percent
0,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1,100.0
1,Ciné+ Emotion,,http://www.programme-tv.net,True,1,1,100.0
2,Ciné+ Club,,http://www.programme-tv.net,True,1,1,100.0
3,Ciné+ Classic,,http://www.programme-tv.net,True,1,1,100.0
4,OCS Max,,http://www.programme-tv.net,True,1,1,100.0
5,OCS City,,http://www.programme-tv.net,True,1,1,100.0
6,OCS Choc,,http://www.programme-tv.net,True,1,1,100.0
7,OCS Géants,,http://www.programme-tv.net,True,1,1,100.0
8,Disney Cinema,,http://www.programme-tv.net,True,1,1,100.0
9,TCM Cinéma,,http://www.programme-tv.net,True,1,1,100.0
10,Paramount Channel,,http://www.programme-tv.net,True,1,1,100.0
11,Action,,http://www.programme-tv.net,True,1,1,100.0
12,Sundance TV,,http://www.programme-tv.net,True,1,1,100.0
13,Comédie+,,http://www.programme-tv.net,True,1,1,100.0
14,Polar+,,http://www.programme-tv.net,True,1,1,100.0
15,Warner TV,,http://www.programme-tv.net,True,1,1,100.0
16,serieclub,,http://www.programme-tv.net,True,1,1,100.0
17,Ciné+ Famiz,,http://www.programme-tv.net,True,1,1,100.0
18,Ciné+ Frisson,,http://www.programme-tv.net,True,1,1,100.0
19,Non Stop People HD,,http://www.programme-tv.net,True,1,1,100.0
20,Ciné+ Premier,,http://www.programme-tv.net,True,1,1,100.0
21,TF1 Séries Films,,http://www.programme-tv.net,True,1,1,100.0
22,L'Equipe,,http://www.programme-tv.net,True,1,1,100.0
23,6ter,,http://www.programme-tv.net,True,1,1,100.0
24,RMC Story,,http://www.programme-tv.net,True,1,1,100.0
25,RMC Découverte,,http://www.programme-tv.net,True,1,1,100.0
26,Chérie 25,,http://www.programme-tv.net,True,1,1,100.0
27,LCI - La Chaîne Info,,http://www.programme-tv.net,True,1,1,100.0
28,Franceinfo,,http://www.programme-tv.net,True,1,1,100.0
29,Paris Première,,http://www.programme-tv.net,True,1,1,100.0
30,Canal+ Sport,,http://www.programme-tv.net,True,1,1,100.0
31,Canal+ Cinéma,,http://www.programme-tv.net,True,1,1,100.0
32,Planète+,,http://www.programme-tv.net,True,1,1,100.0
33,Canal+ Séries,,http://www.programme-tv.net,True,1,1,100.0
34,Canal+ Family,,http://www.programme-tv.net,True,1,1,100.0
35,Canal+ Décalé,,http://www.programme-tv.net,True,1,1,100.0
36,ElleGirl,,http://www.programme-tv.net,True,1,1,100.0
37,Novelas TV,,http://www.programme-tv.net,True,1,1,100.0
38,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
39,CANAL J,,http://www.canalplus.com,True,1,1,100.0
40,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
41,NICKELODEON TEEN,,http://www.canalplus.com,True,1,1,100.0
42,DISNEY CHANNEL,,http://www.canalplus.com,True,1,1,100.0
43,GULLI,,http://www.canalplus.com,True,1,1,100.0
44,MTV HITS,,http://www.canalplus.com,True,1,1,100.0
45,COMEDIE+,,http://www.canalplus.com,True,1,1,100.0
46,POLAR+,,http://www.canalplus.com,True,1,1,100.0
47,WARNER TV,,http://www.canalplus.com,True,1,1,100.0
48,SERIE CLUB,,http://www.canalplus.com,True,1,1,100.0
49,ELLE GIRL,,http://www.canalsat.fr,True,1,1,100.0
50,NON STOP PEOPLE,,http://www.canalplus.com,True,1,1,100.0
51,NOVELAS TV,,http://www.canalplus.com,True,1,1,100.0
52,J-ONE,,http://www.canalplus.com,True,1,1,100.0
53,AB1,,http://www.canalplus.com,True,1,1,100.0
54,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
55,BOING,,http://www.canalplus.com,True,1,1,100.0
56,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
57,Game One,,http://www.programme-tv.net,True,1,1,100.0
58,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
59,J-One,,http://www.programme-tv.net,True,1,1,100.0
60,Mangas,,http://www.programme-tv.net,True,1,1,100.0
61,AB 1,,http://www.programme-tv.net,True,1,1,100.0
62,TvBreizh,,http://www.programme-tv.net,True,1,1,100.0
63,Téva,,http://www.programme-tv.net,True,1,1,100.0
64,RTL 9,,http://www.programme-tv.net,True,1,1,100.0
65,BET,,http://www.programme-tv.net,True,2,2,100.0
66,TV5MONDE,,http://www.programme-tv.net,True,1,1,100.0
67,MyZen.tv,,http://www.programme-tv.net,True,1,1,100.0
68,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
69,PIWI+,,http://www.canalplus.com,True,1,1,100.0
70,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
71,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
72,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
73,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
74,France Ô,,http://www.programme-tv.net,True,1,1,100.0
75,Gulli,,http://www.programme-tv.net,True,1,1,100.0
76,CSTAR,,http://www.programme-tv.net,True,2,2,100.0
77,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
78,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
79,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
80,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
81,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
82,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
83,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
84,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
85,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
86,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
87,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
88,Fan,https://media.elcinema.com/tvguide/1233_1.png,http://www.elcinema.com,True,1,1,100.0
89,Oman,https://media.elcinema.com/tvguide/1317_1.png,http://www.elcinema.com,True,1,1,100.0
90,Al Aoula Morocco,https://media.elcinema.com/tvguide/1312_1.png,http://www.elcinema.com,True,1,1,100.0
91,Aflam TV 7 Maroc,https://media.elcinema.com/tvguide/1207_1.png,http://www.elcinema.com,True,1,1,100.0
92,CBC Drama,https://media.elcinema.com/tvguide/1199_1.png,http://www.elcinema.com,True,1,1,100.0
93,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
94,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
95,BFMTV,,http://www.programme-tv.net,True,1,1,100.0
96,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
97,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
98,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
99,TFC,,http://www.osn.com,True,1,1,100.0
100,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
101,Cinema One Global,,http://www.osn.com,True,1,1,100.0
102,ANC,,http://www.osn.com,True,1,1,100.0
103,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
104,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
105,Viva TV,,http://www.osn.com,True,1,1,100.0
106,Myx,,http://www.osn.com,True,1,1,100.0
107,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
108,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
109,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
110,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
111,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
112,Nile Drama,https://media.elcinema.com/tvguide/1156_1.png,http://www.elcinema.com,True,1,1,100.0
113,Series,https://media.elcinema.com/tvguide/1161_1.png,http://www.elcinema.com,True,1,1,100.0
114,SBC,https://media.elcinema.com/tvguide/1297_1.png,http://www.elcinema.com,True,1,1,100.0
115,Thikrayat Tv,https://media.elcinema.com/tvguide/1366_1.png,http://www.elcinema.com,True,1,1,100.0
116,NET 25,http://content.osn.com/logo/channel/cropped/NET.png,http://www.osn.com,True,1,1,100.0
117,TF1,,http://www.programme-tv.net,True,1,1,100.0
118,France 2,,http://www.programme-tv.net,True,1,1,100.0
