,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,ANC,,http://www.osn.com,True,1,1.0,100.0
2,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
3,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
4,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
5,TFC,,http://www.osn.com,True,1,1.0,100.0
6,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
7,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
8,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
9,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
10,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
11,Viva TV,,http://www.osn.com,True,1,1.0,100.0
12,Myx,,http://www.osn.com,True,1,1.0,100.0
13,OSN Movies First,http://content.osn.com/logo/channel/cropped/OM1.png,http://www.osn.com,True,1,1.0,100.0
14,OSN Movies First+2,http://content.osn.com/logo/channel/cropped/OMX.png,http://www.osn.com,True,1,1.0,100.0
15,OSN Action,http://content.osn.com/logo/channel/cropped/AHD.png,http://www.osn.com,True,1,1.0,100.0
16,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
17,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
18,OSN Movies Disney,http://content.osn.com/logo/channel/cropped/OFM.png,http://www.osn.com,True,1,1.0,100.0
19,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
20,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
21,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
22,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
23,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
24,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
25,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
26,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
27,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
28,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
29,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
30,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
31,History HD,,http://www.osn.com,True,1,1.0,100.0
32,H2 HD,,http://www.osn.com,True,1,1.0,100.0
33,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
34,OSN Popup,http://content.osn.com/logo/channel/cropped/POP.png,http://www.osn.com,True,1,1.0,100.0
35,MBC 3,https://media.elcinema.com/tvguide/1241_1.png,http://www.elcinema.com,True,1,1.0,100.0
36,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
37,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1.0,100.0
38,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
39,CBC sofra,https://media.elcinema.com/tvguide/1260_1.png,http://www.elcinema.com,True,1,1.0,100.0
40,Cima,https://media.elcinema.com/tvguide/1176_1.png,http://www.elcinema.com,True,1,1.0,100.0
41,Rotana Drama,https://media.elcinema.com/tvguide/1147_1.png,http://www.elcinema.com,True,1,1.0,100.0
42,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1.0,100.0
43,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1.0,100.0
44,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1.0,100.0
45,LBC Europe,https://media.elcinema.com/tvguide/1225_1.png,http://www.elcinema.com,True,1,1.0,100.0
46,Alhayat Series,https://media.elcinema.com/tvguide/1138_1.png,http://www.elcinema.com,True,2,2.0,100.0
47,M6 Boutique,,http://www.programme-tv.net,True,1,1.0,100.0
48,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1.0,100.0
49,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1.0,100.0
50,National Geographic,,http://www.programme-tv.net,True,1,1.0,100.0
51,Nat Geo Wild,,http://www.programme-tv.net,True,1,1.0,100.0
52,Alsumaria,https://media.elcinema.com/tvguide/1301_1.png,http://www.elcinema.com,True,1,1.0,100.0
53,Future TV,https://media.elcinema.com/tvguide/1171_1.png,http://www.elcinema.com,True,1,1.0,100.0
54,MBC,https://media.elcinema.com/tvguide/1127_1.png,http://www.elcinema.com,True,1,1.0,100.0
55,MBC MASR 2,https://media.elcinema.com/tvguide/1278_1.png,http://www.elcinema.com,True,1,1.0,100.0
56,MBC MAX,https://media.elcinema.com/tvguide/1132_1.png,http://www.elcinema.com,True,1,1.0,100.0
57,MBC Action,https://media.elcinema.com/tvguide/1130_1.png,http://www.elcinema.com,True,1,1.0,100.0
58,MBC 2,https://media.elcinema.com/tvguide/1128_1.png,http://www.elcinema.com,True,1,1.0,100.0
59,MBC 4,https://media.elcinema.com/tvguide/1129_1.png,http://www.elcinema.com,True,1,1.0,100.0
60,MBC Bollywood,https://media.elcinema.com/tvguide/1259_1.png,http://www.elcinema.com,True,1,1.0,100.0
61,MBC Drama +,https://media.elcinema.com/tvguide/1131_1.png,http://www.elcinema.com,True,1,1.0,100.0
62,MBC Drama,https://media.elcinema.com/tvguide/1194_1.png,http://www.elcinema.com,True,1,1.0,100.0
63,Dubai One,https://media.elcinema.com/tvguide/1173_1.png,http://www.elcinema.com,True,1,1.0,100.0
64,MBC Egypt,https://media.elcinema.com/tvguide/1239_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,MBC Iraq,https://media.elcinema.com/tvguide/1340_1.png,http://www.elcinema.com,True,1,1.0,100.0
66,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
67,Emirates,https://media.elcinema.com/tvguide/1135_1.png,http://www.elcinema.com,True,1,1.0,100.0
68,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
69,Dubai TV,https://media.elcinema.com/tvguide/1169_1.png,http://www.elcinema.com,True,1,1.0,100.0
70,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
71,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
72,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
73,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
74,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
75,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
76,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
77,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
78,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
79,TREK,,http://www.canalplus.com,True,1,1.0,100.0
80,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
81,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
82,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
83,LCI,,http://www.canalplus.com,True,1,1.0,100.0
84,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
85,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
86,LCP,,http://www.canalplus.com,True,1,1.0,100.0
87,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
88,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
89,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
90,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
91,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
92,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
93,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
94,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
95,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
96,6TER,,http://www.canalplus.com,True,1,1.0,100.0
97,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
98,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
99,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
100,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
101,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
102,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
103,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
104,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
105,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
106,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
107,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
108,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
109,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
110,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
111,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
112,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
113,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
114,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
115,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
116,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
117,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
118,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
119,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
120,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
121,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
122,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
123,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
124,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
125,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
126,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
127,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
128,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
129,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
130,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
131,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
132,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
133,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
134,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
135,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
