,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
2,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1.0,100.0
3,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
4,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
5,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
6,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
7,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
8,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
9,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
10,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
11,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
12,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
13,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
14,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
15,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
16,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1.0,100.0
17,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
18,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
19,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
20,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
21,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
22,EQUIDIA,,http://www.canalplus.com,True,1,1.0,100.0
23,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
24,GIRONDINS TV,,http://www.canalsat.fr,True,1,1.0,100.0
25,ONZEO,,http://www.canalsat.fr,True,1,1.0,100.0
26,OL TV,,http://www.canalplus.com,True,1,1.0,100.0
27,EUROSPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
28,EUROSPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
29,INFOSPORT+,,http://www.canalplus.com,True,1,1.0,100.0
30,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1.0,100.0
31,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
32,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1.0,100.0
33,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
34,Viva TV,,http://www.osn.com,True,1,1.0,100.0
35,DWRR 101.9,,http://www.osn.com,True,1,1.0,100.0
36,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
37,ANC,,http://www.osn.com,True,1,1.0,100.0
38,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
39,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
40,TFC,,http://www.osn.com,True,1,1.0,100.0
41,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
42,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
43,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
44,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
45,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
46,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
47,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
48,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
49,H2 HD,,http://www.osn.com,True,1,1.0,100.0
50,History HD,,http://www.osn.com,True,1,1.0,100.0
51,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
52,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
53,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1.0,100.0
54,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1.0,100.0
55,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
56,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
57,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
58,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
59,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
60,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
61,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
62,EURONEWS,,http://www.canalplus.com,True,1,1.0,100.0
63,CNN INT.,,http://www.canalplus.com,True,1,1.0,100.0
64,Saudiya TV,https://media.elcinema.com/tvguide/1352_1.png,http://www.elcinema.com,True,1,1.0,100.0
65,XXL,,http://www.programme-tv.net,True,1,1.0,100.0
66,MEZZO,,http://www.canalplus.com,True,1,1.0,100.0
67,MELODY,,http://www.canalplus.com,True,1,1.0,100.0
68,MCM TOP,,http://www.canalsat.fr,True,1,1.0,100.0
69,TRACE URBAN,,http://www.canalplus.com,True,1,1.0,100.0
70,NRJ HITS,,http://www.canalplus.com,True,1,1.0,100.0
71,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
72,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1.0,100.0
73,MANGAS,,http://www.canalplus.com,True,1,1.0,100.0
74,GAME ONE,,http://www.canalplus.com,True,1,1.0,100.0
75,VICELAND,,http://www.canalplus.com,True,1,1.0,100.0
76,CHERIE 25,,http://www.canalplus.com,True,1,1.0,100.0
77,beIN SPORTS MAX 4,,http://www.programme-tv.net,True,1,1.0,100.0
78,Pink TV,,http://www.programme-tv.net,True,1,1.0,100.0
79,Trace Africa,,http://www.programme-tv.net,True,1,1.0,100.0
80,BRAVA,,http://www.canalplus.com,True,1,1.0,100.0
81,A+ International France,,http://www.programme-tv.net,True,1,1.0,100.0
82,Nollywood TV,,http://www.programme-tv.net,True,1,1.0,100.0
83,Stingray Brava,,http://www.programme-tv.net,True,1,1.0,100.0
84,Mezzo Live HD,,http://www.programme-tv.net,True,1,1.0,100.0
85,Mezzo,,http://www.programme-tv.net,True,1,1.0,100.0
86,Melody,,http://www.programme-tv.net,True,1,1.0,100.0
87,RFM TV,,http://www.programme-tv.net,True,2,2.0,100.0
88,MCM Top,,http://www.programme-tv.net,True,1,1.0,100.0
89,Trace Urban,,http://www.programme-tv.net,True,1,1.0,100.0
90,NRJ Hits,,http://www.programme-tv.net,True,2,2.0,100.0
91,M6 Music,,http://www.programme-tv.net,True,1,1.0,100.0
92,MTV Hits (France),,http://www.programme-tv.net,True,1,1.0,100.0
93,Disney Channel,,http://www.programme-tv.net,True,1,1.0,100.0
94,MEZZO LIVE,,http://www.canalplus.com,True,1,1.0,100.0
95,DJAZZ,,http://www.canalplus.com,True,1,1.0,100.0
96,BFM BUSINESS,,http://www.canalplus.com,True,1,1.0,100.0
97,NAT GEO WILD,,http://www.canalplus.com,True,1,1.0,100.0
98,LCP,,http://www.canalplus.com,True,1,1.0,100.0
99,FRANCE 24,,http://www.canalplus.com,True,1,1.0,100.0
100,FRANCEINFO:,,http://www.canalplus.com,True,1,1.0,100.0
101,LCI,,http://www.canalplus.com,True,1,1.0,100.0
102,BFM TV,,http://www.canalplus.com,True,1,1.0,100.0
103,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1.0,100.0
104,SEASONS,,http://www.canalplus.com,True,1,1.0,100.0
105,TREK,,http://www.canalplus.com,True,1,1.0,100.0
106,ANIMAUX,,http://www.canalplus.com,True,1,1.0,100.0
107,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1.0,100.0
108,HISTOIRE,,http://www.canalplus.com,True,1,1.0,100.0
109,USHUAIA TV,,http://www.canalplus.com,True,1,1.0,100.0
110,VOYAGE,,http://www.canalplus.com,True,1,1.0,100.0
111,NATIONAL GEO,,http://www.canalplus.com,True,1,1.0,100.0
112,TRACE AFRICA,,http://www.canalsat.fr,True,1,1.0,100.0
113,PLANETE+ A&E,,http://www.canalplus.com,True,1,1.0,100.0
114,PLANETE+ CI,,http://www.canalplus.com,True,1,1.0,100.0
115,France 2,,http://www.programme-tv.net,True,1,1.0,100.0
116,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1.0,100.0
117,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1.0,100.0
118,MY ZEN TV,,http://www.canalplus.com,True,1,1.0,100.0
119,LA CHAINE METEO,,http://www.canalplus.com,True,1,1.0,100.0
120,MUSEUM,,http://www.canalplus.com,True,1,1.0,100.0
121,ASTROCENTER TV,,http://www.canalplus.com,True,1,1.0,100.0
122,TV5 MONDE,,http://www.canalplus.com,True,1,1.0,100.0
123,NUMERO 23,,http://www.canalplus.com,True,1,1.0,100.0
124,6TER,,http://www.canalplus.com,True,1,1.0,100.0
125,FRANCE O,,http://www.canalplus.com,True,1,1.0,100.0
126,Myx,,http://www.osn.com,True,1,1.0,100.0
127,Hawass,https://media.elcinema.com/tvguide/1265_1.png,http://www.elcinema.com,True,1,1.0,100.0
128,Toonami,,http://www.programme-tv.net,True,1,1.0,100.0
129,MoviesHD4 English,,http://www.bein.net,True,1,1.0,100.0
130,CBeebies English,,http://www.bein.net,True,1,1.0,100.0
131,Baby_TV English,,http://www.bein.net,True,1,1.0,100.0
132,CartoonNetworkHindi,,http://www.bein.net,True,1,1.0,100.0
133,CartoonNetworkAR,,http://www.bein.net,True,1,1.0,100.0
134,CartoonNetworkHD,,http://www.bein.net,True,1,1.0,100.0
135,Baraem English,,http://www.bein.net,True,1,1.0,100.0
136,Jeem English,,http://www.bein.net,True,1,1.0,100.0
137,beJUNIOR English,,http://www.bein.net,True,1,1.0,100.0
138,gourmet English,,http://www.bein.net,True,1,1.0,100.0
139,DramaHD1 English,,http://www.bein.net,True,1,1.0,100.0
140,SeriesHD2 English,,http://www.bein.net,True,1,1.0,100.0
141,SeriesHD1 English,,http://www.bein.net,True,1,1.0,100.0
142,BoxOffice_HD1 English,,http://www.bein.net,True,1,1.0,100.0
143,MoviesHD3 English,,http://www.bein.net,True,1,1.0,100.0
144,JimJam English,,http://www.bein.net,True,1,1.0,100.0
145,MoviesHD2 English,,http://www.bein.net,True,1,1.0,100.0
146,MoviesHD1 English,,http://www.bein.net,True,1,1.0,100.0
147,BS NBA English,,http://www.bein.net,True,1,1.0,100.0
148,4K English,,http://www.bein.net,True,1,1.0,100.0
149,SportsHD17 English,,http://www.bein.net,True,1,1.0,100.0
150,SportsHD16 English,,http://www.bein.net,True,1,1.0,100.0
151,SportsHD15 English,,http://www.bein.net,True,1,1.0,100.0
152,SportsHD14 English,,http://www.bein.net,True,1,1.0,100.0
153,SportsHD13 English,,http://www.bein.net,True,1,1.0,100.0
154,SportsHD12 English,,http://www.bein.net,True,1,1.0,100.0
155,SportsHD11 English,,http://www.bein.net,True,1,1.0,100.0
156,HD10 English,,http://www.bein.net,True,1,1.0,100.0
157,HD9 English,,http://www.bein.net,True,1,1.0,100.0
158,DreamWorks English,,http://www.bein.net,True,1,1.0,100.0
159,beIN FOX Family Movies,,http://www.bein.net,True,1,1.0,100.0
