,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1,100.0
1,OSN Living,http://content.osn.com/logo/channel/cropped/OLH.png,http://www.osn.com,True,1,1,100.0
2,France 24 English,http://content.osn.com/logo/channel/cropped/FRE.png,http://www.osn.com,True,1,1,100.0
3,NHK World TV,http://content.osn.com/logo/channel/cropped/NHK.png,http://www.osn.com,True,1,1,100.0
4,Madani TV,http://content.osn.com/logo/channel/cropped/MDN.png,http://www.osn.com,True,1,1,100.0
5,Sky News Arabia HD,http://content.osn.com/logo/channel/cropped/SNH.png,http://www.osn.com,True,1,1,100.0
6,Sky News Arabia,http://content.osn.com/logo/channel/cropped/SNA.png,http://www.osn.com,True,1,1,100.0
7,AlMamlaka TV,,http://www.osn.com,True,1,1,100.0
8,Rusiya Al Yawm,,http://www.osn.com,True,1,1,100.0
9,AL Hurra HD,,http://www.osn.com,True,1,1,100.0
10,AL Hurra Iraq HD,,http://www.osn.com,True,1,1,100.0
11,BBC Arabic,,http://www.osn.com,True,1,1,100.0
12,France 24,,http://www.osn.com,True,2,2,100.0
13,CGTN Arabic,,http://www.osn.com,True,1,1,100.0
14,CNBC Arabia,,http://www.osn.com,True,1,1,100.0
15,Discovery HD,,http://www.osn.com,True,1,1,100.0
16,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
17,CGTN,http://content.osn.com/logo/channel/cropped/CT9.png,http://www.osn.com,True,1,1,100.0
18,OSN Mezze,http://content.osn.com/logo/channel/cropped/OMZ.png,http://www.osn.com,True,1,1,100.0
19,beIN SPORTS MAX 5,,http://www.programme-tv.net,True,1,1,100.0
20,E! Entertainment HD,http://content.osn.com/logo/channel/cropped/ETV.png,http://www.osn.com,True,1,1,100.0
21,Rotana Khalijiah,https://media.elcinema.com/tvguide/1149_1.png,http://www.elcinema.com,True,1,1,100.0
22,Al Saeedah,https://media.elcinema.com/tvguide/1339_1.png,http://www.elcinema.com,True,1,1,100.0
23,Al Nahar Drama,https://media.elcinema.com/tvguide/1223_1.png,http://www.elcinema.com,True,1,1,100.0
24,Abu Dhabi Drama,https://media.elcinema.com/tvguide/1178_1.png,http://www.elcinema.com,True,1,1,100.0
25,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
26,Al Dafrah TV,http://content.osn.com/logo/channel/cropped/DAF.png,http://www.osn.com,True,1,1,100.0
