,id,icon,site,missed,total,missed_count,missed_percent
0,MTV Rocks,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/264.png,http://www.telerama.fr,True,2,2,100.0
1,HD10 English,,http://www.bein.net,True,1,1,100.0
2,SportsHD12 English,,http://www.bein.net,True,1,1,100.0
3,SportsHD13 English,,http://www.bein.net,True,1,1,100.0
4,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
5,SportsHD15 English,,http://www.bein.net,True,1,1,100.0
6,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
7,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
8,4K English,,http://www.bein.net,True,1,1,100.0
9,BS NBA English,,http://www.bein.net,True,1,1,100.0
10,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
11,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
12,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
13,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
14,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
15,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
16,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
17,SportsHD11 English,,http://www.bein.net,True,1,1,100.0
18,HD9 English,,http://www.bein.net,True,1,1,100.0
19,gourmet English,,http://www.bein.net,True,1,1,100.0
20,HD8 English,,http://www.bein.net,True,1,1,100.0
21,FRANCE 4,,http://www.canalplus.com,True,1,1,100.0
22,Watania 1,http://www.watania1.tn/sites/default/files/main_logo_watania1_0.png,http://www.watania.tn,True,1,1,100.0
23,Watania 2,http://www.watania2.tn/sites/default/files/main_logo_watania2_0.png,http://www.watania.tn,True,1,1,100.0
24,BS1,,http://www.bein.net,True,1,1,100.0
25,BS2,,http://www.bein.net,True,1,1,100.0
26,BS3,,http://www.bein.net,True,1,1,100.0
27,SportsGlobalHD English,,http://www.bein.net,True,1,1,100.0
28,News_ar English,,http://www.bein.net,True,1,1,100.0
29,HD1 English,,http://www.bein.net,True,1,1,100.0
30,HD2 English,,http://www.bein.net,True,1,1,100.0
31,HD3 English,,http://www.bein.net,True,1,1,100.0
32,HD4 English,,http://www.bein.net,True,1,1,100.0
33,HD5 English,,http://www.bein.net,True,1,1,100.0
34,HD6 English,,http://www.bein.net,True,1,1,100.0
35,HD7 English,,http://www.bein.net,True,1,1,100.0
36,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
37,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
38,OSN Ya Hala,http://content.osn.com/logo/channel/cropped/OYA.png,http://www.osn.com,True,1,1,100.0
39,TravelChannel English,,http://www.bein.net,True,1,1,100.0
40,fatafeat English,,http://www.bein.net,True,1,1,100.0
41,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
42,HGTV English,,http://www.bein.net,True,1,1,100.0
43,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
44,FXHD English,,http://www.bein.net,True,1,1,100.0
45,DMAX English,,http://www.bein.net,True,1,1,100.0
46,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
47,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
48,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
49,BBCEarth English,,http://www.bein.net,True,1,1,100.0
50,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
51,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
52,TRTWorld English,,http://www.bein.net,True,1,1,100.0
53,Euronews English,,http://www.bein.net,True,1,1,100.0
54,CNNHD English,,http://www.bein.net,True,1,1,100.0
55,Extreme English,,http://www.bein.net,True,1,1,100.0
56,V_HD English,,http://www.bein.net,True,1,1,100.0
57,Jeem English,,http://www.bein.net,True,1,1,100.0
58,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
59,Baraem English,,http://www.bein.net,True,1,1,100.0
60,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
61,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
62,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
63,Baby_TV English,,http://www.bein.net,True,1,1,100.0
64,CBeebies English,,http://www.bein.net,True,1,1,100.0
65,DreamWorks English,,http://www.bein.net,True,1,1,100.0
66,JimJam English,,http://www.bein.net,True,1,1,100.0
67,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
68,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
69,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
70,TCM English,,http://www.bein.net,True,1,1,100.0
71,amc English,,http://www.bein.net,True,1,1,100.0
72,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
73,FOXHD English,,http://www.bein.net,True,1,1,100.0
74,RTL9,,http://www.canalplus.com,True,1,1,100.0
75,PARIS PREMIERE,,http://www.canalplus.com,True,1,1,100.0
76,TEVA,,http://www.canalplus.com,True,1,1,100.0
77,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
78,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
79,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
80,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
81,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
82,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
83,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
84,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
85,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
86,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
87,History HD,,http://www.osn.com,True,1,1,100.0
88,H2 HD,,http://www.osn.com,True,1,1,100.0
89,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
90,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
91,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
92,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
93,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
94,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
95,TV BREIZH,,http://www.canalplus.com,True,1,1,100.0
96,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
97,Series Channel,http://content.osn.com/logo/channel/cropped/SER.png,http://www.osn.com,True,1,1,100.0
