,id,icon,site,country,missed,total,missed_count,missed_percent
0,CBSReality.ru,http://icon-tmdb.me/stalker_portal/logos/cbsreality.png,,ru,True,1.0,1.0,100.0
1,CanalPlusMotoGP.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543760,,fr,True,1.0,1.0,100.0
2,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
3,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
4,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
5,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
6,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
7,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
8,MTVLive.ru,http://icon-tmdb.me/stalker_portal/logos/mtvlivehd.png,,ru,True,1.0,1.0,100.0
9,CanalPlusDecale.fr,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,fr,True,1.0,1.0,100.0
10,TOONA.ca,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG2c1zDW9z5iVkkBukD4Yr_v1jpxUzTvrmK3ob7vAVXLfdR40pcYq0DtWkuw&amp;s,,ca,True,1.0,1.0,100.0
11,9.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
12,SBS9.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/591.png?36069,,nl,True,1.0,1.0,100.0
13,C491.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-491.png,,fr,True,1.0,1.0,100.0
14,VRAK.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/7746.jpg?14615,,ca,True,1.0,1.0,100.0
15,MatchStrana.ru,http://icon-tmdb.me/stalker_portal/logos/MATCH-STRANA.png,,ru,True,1.0,1.0,100.0
16,OprahWinfreyNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8197.jpg?33814,,ca,True,1.0,1.0,100.0
17,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
18,Psychologiya21.ru,http://icon-tmdb.me/stalker_portal/logos/PSIHOLOGIA-21.png,,ru,True,1.0,1.0,100.0
19,А1.ru,http://icon-tmdb.me/stalker_portal/logos/A1.jpg,,ru,True,1.0,1.0,100.0
20,FoxSports3.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
21,C98.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1.0,1.0,100.0
22,C732.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1.0,1.0,100.0
23,JimJam.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/11210.jpg?7306,,pt,True,1.0,1.0,100.0
24,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True,1.0,1.0,100.0
25,60.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
26,56.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
27,84.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
28,96.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
29,95.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
30,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1.0,1.0,100.0
31,ColmaxTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/31157089,,fr,True,1.0,1.0,100.0
32,ClubbingTv.fr,,,fr,True,1.0,1.0,100.0
33,CliqueTV.fr,https://www.offremedia.com/sites/default/files/vignette/article/nl1908-logo-clique.png,,fr,True,1.0,1.0,100.0
34,TVSUDMarseille.fr,,,fr,True,1.0,1.0,100.0
35,FoxSports4.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
36,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
37,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
38,CTCInternational.ru,,,ru,True,1.0,1.0,100.0
39,Yoopa.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8373.jpg?65884,,ca,True,1.0,1.0,100.0
40,QwestJazzandbeyond.fr,,,fr,True,1.0,1.0,100.0
41,CarouselTV.ru,,,ru,True,1.0,1.0,100.0
42,Spike.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/668.png?71413,,nl,True,1.0,1.0,100.0
43,Fox.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/593.png?55768,,nl,True,1.0,1.0,100.0
44,BBCEntertainment.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/12581.jpg?50381,,nl,True,1.0,1.0,100.0
45,CartoonNetwork.ru,http://icon-tmdb.me/stalker_portal/logos/cartoonnetwork.png,,ru,True,1.0,1.0,100.0
46,ShansonTV.ru,http://icon-tmdb.me/stalker_portal/logos/shansontv.png,,ru,True,1.0,1.0,100.0
47,FoxSports1.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/8260.png?ver=9471,,nl,True,1.0,1.0,100.0
48,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
49,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
50,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
51,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
52,Eurosport2.ru,http://icon-tmdb.me/stalker_portal/logos/eurosport2hd.png,,ru,True,1.0,1.0,100.0
53,Movies4Men.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12200.jpg?77487,,uk,True,1.0,1.0,100.0
54,vsportpremierleague1.no,http://icon-tmdb.me/stalker_portal/misc/logos/320/7733.jpg?74440,,no,True,1.0,1.0,100.0
55,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
56,FashionTV.ru,http://icon-tmdb.me/stalker_portal/logos/fashiontelevision.png,,ru,True,1.0,1.0,100.0
57,PremiersBaisers.fr,,,fr,True,1.0,1.0,100.0
58,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
59,Polynesie1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQq2Na0oRzTLBsNqol9F1OQD6wnRl7Wvh7T8xwcdLNrAFe4fu22Mhx0imffyg&amp;s,,fr,True,1.0,1.0,100.0
60,JimJam.ru,http://icon-tmdb.me/stalker_portal/logos/jimjam.png,,ru,True,1.0,1.0,100.0
61,HorrorChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12148.jpg?13628,,uk,True,1.0,1.0,100.0
62,OCSCity.ch,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwdLVIL-vXQbYqV3S3FF2fwbN3F5IBqh0X5r93cAERw13TGDhBbJpNf9INdnU&amp;s,,ch,True,1.0,1.0,100.0
63,Onzeo.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZRdPVOUqsls55IaHmfqb6aQpbQpU8-QddzSctoJ9w4frUqvQ5DF8k-sZN6A&amp;s,,fr,True,1.0,1.0,100.0
64,ChannelOneRussia.ru,https://static-cdn.tv.sfr.net/data/logos/tv_services/Channel_One_Russia_color.png,,ru,True,1.0,1.0,100.0
65,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1.0,1.0,100.0
66,FoxMovies.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/10880.png?88557,,pt,True,1.0,1.0,100.0
67,NatGeoWild.ru,http://icon-tmdb.me/stalker_portal/logos/natgeowildhd.png,,ru,True,1.0,1.0,100.0
68,4Music.ch,,,ch,True,1.0,1.0,100.0
69,FoxCrime.pt,http://icon-tmdb.me/stalker_portal/misc/logos/320/6690.png?73085,,pt,True,1.0,1.0,100.0
70,NationalGeographic.ru,http://icon-tmdb.me/stalker_portal/logos/nationalgeographichd.png,,ru,True,1.0,1.0,100.0
71,TVE2.es,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSZ7Z1pUTcF1SmDPUXwnXG7skVnBWV5lasWRT_wscBPQE6pcv0JaAVhKEdC8-I&amp;s,,es,True,1.0,1.0,100.0
72,CanalPlusDecale.ch,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,ch,True,1.0,1.0,100.0
73,ParamountNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?38051,,ca,True,1.0,1.0,100.0
74,C730.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-730.png,,fr,True,1.0,1.0,100.0
