,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1,100.0
1,BFM Paris,,http://www.programme-tv.net,True,1,1,100.0
2,My Cuisine,,http://www.programme-tv.net,True,1,1,100.0
3,13eme RUE,,http://www.programme-tv.net,True,1,1,100.0
4,Syfy,,http://www.programme-tv.net,True,1,1,100.0
5,Vivolta,,http://www.programme-tv.net,True,1,1,100.0
6,RMC Sport Access 1,,http://www.programme-tv.net,True,1,1,100.0
7,RMC Sport Access 2,,http://www.programme-tv.net,True,1,1,100.0
8,RMC Sport Access 3,,http://www.programme-tv.net,True,1,1,100.0
9,Golf Channel,,http://www.programme-tv.net,True,1,1,100.0
10,TRACE Sport Stars,,http://www.programme-tv.net,True,1,1,100.0
11,Eurochannel,,http://www.programme-tv.net,True,1,1,100.0
12,Fashion TV,,http://www.programme-tv.net,True,1,1,100.0
13,Baby TV,,http://www.programme-tv.net,True,1,1,100.0
14,Gong,,http://www.programme-tv.net,True,1,1,100.0
15,Gong Max,,http://www.programme-tv.net,True,1,1,100.0
16,Ginx,,http://www.programme-tv.net,True,1,1,100.0
17,Discovery Family,,http://www.programme-tv.net,True,1,1,100.0
18,Altice Studio,,http://www.programme-tv.net,True,1,1,100.0
19,Trace Tropical,,http://www.programme-tv.net,True,1,1,100.0
20,RMC Sport 1 UHD,,http://www.programme-tv.net,True,1,1,100.0
21,RMC Sport Live 8,,http://www.programme-tv.net,True,1,1,100.0
22,RMC Sport Live 9,,http://www.programme-tv.net,True,1,1,100.0
23,RMC Sport Live 10,,http://www.programme-tv.net,True,1,1,100.0
24,RMC Sport Live 11,,http://www.programme-tv.net,True,1,1,100.0
25,RMC Sport Live 12,,http://www.programme-tv.net,True,1,1,100.0
26,RMC Sport Live 13,,http://www.programme-tv.net,True,1,1,100.0
27,RMC Sport Live 14,,http://www.programme-tv.net,True,1,1,100.0
28,RMC Sport Live 15,,http://www.programme-tv.net,True,1,1,100.0
29,RMC Sport Live 16,,http://www.programme-tv.net,True,1,1,100.0
30,France 3 Corse Via Stella,,http://www.programme-tv.net,True,1,1,100.0
31,2M Monde,,http://www.programme-tv.net,True,1,1,100.0
32,RTPI,,http://www.programme-tv.net,True,1,1,100.0
33,TVE,,http://www.programme-tv.net,True,1,1,100.0
34,RTL Télévision,,http://www.programme-tv.net,True,1,1,100.0
35,ARD,,http://www.programme-tv.net,True,1,1,100.0
36,MTV Hits,,http://www.programme-tv.net,True,1,1,100.0
37,BBlack,,http://www.programme-tv.net,True,1,1,100.0
38,La Trois,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/892.png,http://www.telerama.fr,True,2,2,100.0
39,VOOsport World 3,,http://www.programme-tv.net,True,1,1,100.0
40,Eleven Sports 2,,http://www.programme-tv.net,True,1,1,100.0
41,Nautical Channel,,http://www.programme-tv.net,True,1,1,100.0
42,RTC Télé Liège,,http://www.programme-tv.net,True,1,1,100.0
43,Télé Sambre,,http://www.programme-tv.net,True,1,1,100.0
44,TV COM,,http://www.programme-tv.net,True,1,1,100.0
45,TV Lux,,http://www.programme-tv.net,True,1,1,100.0
46,Vedia,,http://www.programme-tv.net,True,1,1,100.0
47,NoTélé,,http://www.programme-tv.net,True,1,1,100.0
48,Canal C,,http://www.programme-tv.net,True,1,1,100.0
49,Télé MB,,http://www.programme-tv.net,True,1,1,100.0
50,MAtélé,,http://www.programme-tv.net,True,1,1,100.0
51,Canal Zoom,,http://www.programme-tv.net,True,1,1,100.0
52,BX1,,http://www.programme-tv.net,True,1,1,100.0
53,Nickelodéon Wallonia,,http://www.programme-tv.net,True,1,1,100.0
54,Disney Channel Wallonia,,http://www.programme-tv.net,True,1,1,100.0
55,Eleven Sports 1,,http://www.programme-tv.net,True,1,1,100.0
56,Ciné+ Classic Belgique,,http://www.programme-tv.net,True,1,1,100.0
57,VH1,,http://www.programme-tv.net,True,2,2,100.0
