,id,icon,site,country,missed,total,missed_count,missed_percent
0,OSNComedy.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
1,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True,1.0,1.0,100.0
2,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True,1.0,1.0,100.0
3,VuzuAMP.za,http://logo.protv.cc/picons/logos/VUZU-TV.png,,za,True,1.0,1.0,100.0
4,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
5,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
6,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True,1.0,1.0,100.0
7,EmmanuelTV.za,http://logo.protv.cc/picons/logos/emmanuel.png,,za,True,1.0,1.0,100.0
8,GinxeSports.za,http://logo.protv.cc/picons/logos/GINX-ESPORTS.png,,za,True,1.0,1.0,100.0
9,MadisonSquareGardenPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?38667,,us,True,1.0,1.0,100.0
10,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
11,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
12,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
13,UniversalKids.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12108.png?54161,,us,True,1.0,1.0,100.0
14,AFNSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/7753.png?45241,,us,True,1.0,1.0,100.0
15,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
16,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
17,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
18,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
19,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
20,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True,1.0,1.0,100.0
21,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
22,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True,1.0,1.0,100.0
23,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
24,OSNMezze.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
25,MBCMaxEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/17.jpg,,ae,True,1.0,1.0,100.0
26,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True,1.0,1.0,100.0
27,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
28,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
