,id,icon,site,missed,total,missed_count,missed_percent
0,Al Wosta from Al Dhaid,http://content.osn.com/logo/channel/cropped/WAD.png,http://www.osn.com,True,1,1,100.0
1,Motorsport TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/237.png,http://www.telerama.fr,True,1,1,100.0
2,BBC World News,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/19.png,http://www.telerama.fr,True,1,1,100.0
3,Real Madrid TV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/478.png,http://www.telerama.fr,True,1,1,100.0
4,Cinema 1,http://content.osn.com/logo/channel/cropped/CM1.png,http://www.osn.com,True,1,1,100.0
5,Cinema 2,http://content.osn.com/logo/channel/cropped/CM2.png,http://www.osn.com,True,1,1,100.0
6,Music Now,http://content.osn.com/logo/channel/cropped/NOW.png,http://www.osn.com,True,1,1,100.0
7,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1,100.0
8,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1,100.0
9,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1,100.0
10,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1,100.0
11,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1,100.0
12,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1,100.0
13,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1,100.0
14,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1,100.0
15,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1,100.0
16,KTV Majlis HD,http://content.osn.com/logo/channel/cropped/KTM.png,http://www.osn.com,True,1,1,100.0
17,OMTV,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/334.png,http://www.telerama.fr,True,1,1,100.0
18,Extreme Sports Channel,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/253.png,http://www.telerama.fr,True,2,2,100.0
19,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2,100.0
20,NRJ Hits,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/605.png,http://www.telerama.fr,True,2,2,100.0
21,Eurosport 2,,http://www.programme-tv.net,True,1,1,100.0
22,beIN SPORTS 1,,http://www.programme-tv.net,True,1,1,100.0
23,beIN SPORTS 2,,http://www.programme-tv.net,True,1,1,100.0
24,beIN SPORTS 3,,http://www.programme-tv.net,True,1,1,100.0
25,RMC Sport 1,,http://www.programme-tv.net,True,1,1,100.0
26,RMC Sport 2,,http://www.programme-tv.net,True,1,1,100.0
27,RMC Sport 3,,http://www.programme-tv.net,True,1,1,100.0
28,RMC Sport 4,,http://www.programme-tv.net,True,1,1,100.0
29,RMC Sport News,,http://www.programme-tv.net,True,1,1,100.0
30,Onzéo,,http://www.programme-tv.net,True,1,1,100.0
31,OLTV,,http://www.programme-tv.net,True,1,1,100.0
32,Automoto,,http://www.programme-tv.net,True,1,1,100.0
33,Equidia,,http://www.programme-tv.net,True,1,1,100.0
34,Golf+,,http://www.programme-tv.net,True,1,1,100.0
35,MTV Base,https://television.telerama.fr/sites/tr_master/files/sheet_media/tv/150x150/263.png,http://www.telerama.fr,True,1,1,100.0
36,Al Qurain HD,http://content.osn.com/logo/channel/cropped/KTQ.png,http://www.osn.com,True,1,1,100.0
37,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1,100.0
38,SportsHD14 English,,http://www.bein.net,True,1,1,100.0
39,Myx,,http://www.osn.com,True,1,1,100.0
40,Sada El Balad,https://media.elcinema.com/tvguide/1226_1.png,http://www.elcinema.com,True,1,1,100.0
41,ON E,https://media.elcinema.com/tvguide/1203_1.png,http://www.elcinema.com,True,1,1,100.0
42,Amman,https://media.elcinema.com/tvguide/1298_1.png,http://www.elcinema.com,True,1,1,100.0
43,Al Nahar TV,https://media.elcinema.com/tvguide/1193_1.png,http://www.elcinema.com,True,1,1,100.0
44,Al Jadeed TV,https://media.elcinema.com/tvguide/1216_1.png,http://www.elcinema.com,True,1,1,100.0
45,Al Kahera Wal Nas TV,https://media.elcinema.com/tvguide/1174_1.png,http://www.elcinema.com,True,1,1,100.0
46,Al sharqya,https://media.elcinema.com/tvguide/1269_1.png,http://www.elcinema.com,True,1,1,100.0
47,Zee alwan,https://media.elcinema.com/tvguide/1261_1.png,http://www.elcinema.com,True,1,1,100.0
48,Fujairah,https://media.elcinema.com/tvguide/1302_1.png,http://www.elcinema.com,True,1,1,100.0
49,Roya,https://media.elcinema.com/tvguide/1299_1.png,http://www.elcinema.com,True,1,1,100.0
50,Mehwar,https://media.elcinema.com/tvguide/1145_1.png,http://www.elcinema.com,True,1,1,100.0
51,Alhayat TV,https://media.elcinema.com/tvguide/1137_1.png,http://www.elcinema.com,True,1,1,100.0
52,Lana,https://media.elcinema.com/tvguide/1313_1.png,http://www.elcinema.com,True,1,1,100.0
53,Sada El Balad Drama,https://media.elcinema.com/tvguide/1227_1.png,http://www.elcinema.com,True,1,1,100.0
54,ON Drama,https://media.elcinema.com/tvguide/1134_1.png,http://www.elcinema.com,True,1,1,100.0
55,almanar,https://media.elcinema.com/tvguide/1321_1.png,http://www.elcinema.com,True,1,1,100.0
56,Viva TV,,http://www.osn.com,True,1,1,100.0
57,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1,100.0
58,DWRR 101.9,,http://www.osn.com,True,1,1,100.0
59,History HD,,http://www.osn.com,True,1,1,100.0
60,H2 HD,,http://www.osn.com,True,1,1,100.0
61,Nat Geo HD,,http://www.osn.com,True,1,1,100.0
62,Nat Geo Wild HD,,http://www.osn.com,True,1,1,100.0
63,Nat Geo People HD,,http://www.osn.com,True,1,1,100.0
64,Dubai Racing 1 HD,,http://www.osn.com,True,1,1,100.0
65,Dubai Racing 3,,http://www.osn.com,True,1,1,100.0
66,Sharjah Sport HD,,http://www.osn.com,True,1,1,100.0
67,KTV Sport HD,,http://www.osn.com,True,1,1,100.0
68,KTV Sport Plus HD,,http://www.osn.com,True,1,1,100.0
69,TFC,,http://www.osn.com,True,1,1,100.0
70,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1,100.0
71,Cinema One Global,,http://www.osn.com,True,1,1,100.0
72,ANC,,http://www.osn.com,True,1,1,100.0
73,DZMM Teleradyo,,http://www.osn.com,True,1,1,100.0
74,Eurosport 1,,http://www.programme-tv.net,True,1,1,100.0
75,Infosport+,,http://www.programme-tv.net,True,1,1,100.0
76,KTO,,http://www.programme-tv.net,True,1,1,100.0
77,CartoonNetworkAR,,http://www.bein.net,True,1,1,100.0
78,Baby_TV English,,http://www.bein.net,True,1,1,100.0
79,CBeebies English,,http://www.bein.net,True,1,1,100.0
80,DreamWorks English,,http://www.bein.net,True,1,1,100.0
81,JimJam English,,http://www.bein.net,True,1,1,100.0
82,beIN FOX Family Movies,,http://www.bein.net,True,1,1,100.0
83,beIN FOX Action Movies,,http://www.bein.net,True,1,1,100.0
84,beIN Star World HD,,http://www.bein.net,True,1,1,100.0
85,TCM English,,http://www.bein.net,True,1,1,100.0
86,amc English,,http://www.bein.net,True,1,1,100.0
87,beIN StarMovies,,http://www.bein.net,True,1,1,100.0
88,FOXHD English,,http://www.bein.net,True,1,1,100.0
89,OutdoorChannel English,,http://www.bein.net,True,1,1,100.0
90,V_HD English,,http://www.bein.net,True,1,1,100.0
91,TravelChannel English,,http://www.bein.net,True,1,1,100.0
92,Extreme English,,http://www.bein.net,True,1,1,100.0
93,CartoonNetworkHindi,,http://www.bein.net,True,1,1,100.0
94,CartoonNetworkHD,,http://www.bein.net,True,1,1,100.0
95,I24news,,http://www.programme-tv.net,True,1,1,100.0
96,Baraem English,,http://www.bein.net,True,1,1,100.0
97,SportsHD16 English,,http://www.bein.net,True,1,1,100.0
98,SportsHD17 English,,http://www.bein.net,True,1,1,100.0
99,4K English,,http://www.bein.net,True,1,1,100.0
100,BS NBA English,,http://www.bein.net,True,1,1,100.0
101,MoviesHD1 English,,http://www.bein.net,True,1,1,100.0
102,MoviesHD2 English,,http://www.bein.net,True,1,1,100.0
103,MoviesHD3 English,,http://www.bein.net,True,1,1,100.0
104,MoviesHD4 English,,http://www.bein.net,True,1,1,100.0
105,BoxOffice_HD1 English,,http://www.bein.net,True,1,1,100.0
106,SeriesHD1 English,,http://www.bein.net,True,1,1,100.0
107,SeriesHD2 English,,http://www.bein.net,True,1,1,100.0
108,DramaHD1 English,,http://www.bein.net,True,1,1,100.0
109,gourmet English,,http://www.bein.net,True,1,1,100.0
110,beJUNIOR English,,http://www.bein.net,True,1,1,100.0
111,Jeem English,,http://www.bein.net,True,1,1,100.0
112,fatafeat English,,http://www.bein.net,True,1,1,100.0
113,FoodNetwork English,,http://www.bein.net,True,1,1,100.0
114,HGTV English,,http://www.bein.net,True,1,1,100.0
115,beIN CBS reality,,http://www.bein.net,True,1,1,100.0
116,Planète+ Aventure Expérience,,http://www.programme-tv.net,True,1,1,100.0
117,National Geographic,,http://www.programme-tv.net,True,1,1,100.0
118,Nat Geo Wild,,http://www.programme-tv.net,True,1,1,100.0
119,Voyage,,http://www.programme-tv.net,True,1,1,100.0
120,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
121,Histoire,,http://www.programme-tv.net,True,1,1,100.0
122,Science & Vie TV,,http://www.programme-tv.net,True,2,2,100.0
123,Animaux,,http://www.programme-tv.net,True,1,1,100.0
124,Trek,,http://www.programme-tv.net,True,1,1,100.0
125,Seasons,,http://www.programme-tv.net,True,1,1,100.0
126,Chasse et pêche,,http://www.programme-tv.net,True,2,2,100.0
127,La Chaîne Météo,,http://www.programme-tv.net,True,1,1,100.0
128,Euronews,,http://www.programme-tv.net,True,1,1,100.0
129,BFM Business,,http://www.programme-tv.net,True,1,1,100.0
130,CNN,,http://www.programme-tv.net,True,1,1,100.0
131,Planète+ Crime Investigation,,http://www.programme-tv.net,True,1,1,100.0
132,M6 Boutique,,http://www.programme-tv.net,True,1,1,100.0
133,FineLiving English,,http://www.bein.net,True,1,1,100.0
134,AnimalPlanetHD English,,http://www.bein.net,True,1,1,100.0
135,FXHD English,,http://www.bein.net,True,1,1,100.0
136,DMAX English,,http://www.bein.net,True,1,1,100.0
137,NatGeoWild_HD English,,http://www.bein.net,True,1,1,100.0
138,NatGeoPeople_HD English,,http://www.bein.net,True,1,1,100.0
139,NatGeo_HD English,,http://www.bein.net,True,1,1,100.0
140,BBCEarth English,,http://www.bein.net,True,1,1,100.0
141,AljazeeraDocumentary English,,http://www.bein.net,True,1,1,100.0
142,DLife English,,http://www.bein.net,True,1,1,100.0
143,TRTWorld English,,http://www.bein.net,True,1,1,100.0
144,Euronews English,,http://www.bein.net,True,1,1,100.0
145,CNNHD English,,http://www.bein.net,True,1,1,100.0
146,Bloomberg English,,http://www.bein.net,True,1,1,100.0
147,HLN English,,http://www.bein.net,True,1,1,100.0
148,DTX English,,http://www.bein.net,True,1,1,100.0
149,iFILM TV,https://media.elcinema.com/tvguide/1204_1.png,http://www.elcinema.com,True,1,1,100.0
150,DMC DRAMA,https://media.elcinema.com/tvguide/1292_1.png,http://www.elcinema.com,True,1,1,100.0
151,TeN TV,https://media.elcinema.com/tvguide/1280_1.png,http://www.elcinema.com,True,1,1,100.0
152,DISNEY JUNIOR,,http://www.canalplus.com,True,1,1,100.0
153,NICKELODEON JUNIOR,,http://www.canalplus.com,True,1,1,100.0
154,TIJI,,http://www.canalplus.com,True,2,2,100.0
155,BOOMERANG,,http://www.canalplus.com,True,1,1,100.0
156,CARTOON NETWORK,,http://www.canalplus.com,True,1,1,100.0
157,NICKELODEON,,http://www.canalplus.com,True,1,1,100.0
158,TELETOON+,,http://www.canalplus.com,True,1,1,100.0
159,DISNEY XD,,http://www.canalplus.com,True,1,1,100.0
160,CANAL J,,http://www.canalplus.com,True,1,1,100.0
161,BOING,,http://www.canalplus.com,True,1,1,100.0
162,TOONAMI,,http://www.canalplus.com,True,1,1,100.0
