,id,icon,site,missed,total,missed_count,missed_percent
0,Paramount,http://content.osn.com/logo/channel/cropped/PAR.png,http://www.osn.com,True,1,1,100.0
1,NUMERO 23,,http://www.canalplus.com,True,1,1,100.0
2,ASTROCENTER TV,,http://www.canalplus.com,True,1,1,100.0
3,MUSEUM,,http://www.canalplus.com,True,1,1,100.0
4,LA CHAINE METEO,,http://www.canalplus.com,True,1,1,100.0
5,MY ZEN TV,,http://www.canalplus.com,True,1,1,100.0
6,RMC DECOUVERTE,,http://www.canalplus.com,True,1,1,100.0
7,M6 BOUTIQUE,,http://www.canalplus.com,True,1,1,100.0
8,PLANETE+,,http://www.canalplus.com,True,1,1,100.0
9,PLANETE+ CI,,http://www.canalplus.com,True,1,1,100.0
10,PLANETE+ A&E,,http://www.canalplus.com,True,1,1,100.0
11,NATIONAL GEO,,http://www.canalplus.com,True,1,1,100.0
12,NAT GEO WILD,,http://www.canalplus.com,True,1,1,100.0
13,VOYAGE,,http://www.canalplus.com,True,1,1,100.0
14,USHUAIA TV,,http://www.canalplus.com,True,1,1,100.0
15,HISTOIRE,,http://www.canalplus.com,True,1,1,100.0
16,SCIENCE ET VIE TV,,http://www.canalplus.com,True,1,1,100.0
17,TV5 MONDE,,http://www.canalplus.com,True,1,1,100.0
18,6TER,,http://www.canalplus.com,True,1,1,100.0
19,TREK,,http://www.canalplus.com,True,1,1,100.0
20,FRANCE O,,http://www.canalplus.com,True,1,1,100.0
21,CHERIE 25,,http://www.canalplus.com,True,1,1,100.0
22,VICELAND,,http://www.canalplus.com,True,1,1,100.0
23,GAME ONE,,http://www.canalplus.com,True,1,1,100.0
24,MANGAS,,http://www.canalplus.com,True,1,1,100.0
25,CSTAR HITS FRANCE,,http://www.canalplus.com,True,1,1,100.0
26,M6 MUSIC,,http://www.canalplus.com,True,1,1,100.0
27,NRJ HITS,,http://www.canalplus.com,True,1,1,100.0
28,TRACE URBAN,,http://www.canalplus.com,True,1,1,100.0
29,MCM TOP,,http://www.canalsat.fr,True,1,1,100.0
30,MELODY,,http://www.canalplus.com,True,1,1,100.0
31,MEZZO,,http://www.canalplus.com,True,1,1,100.0
32,MEZZO LIVE,,http://www.canalplus.com,True,1,1,100.0
33,BRAVA,,http://www.canalplus.com,True,1,1,100.0
34,DJAZZ,,http://www.canalplus.com,True,1,1,100.0
35,TRACE AFRICA,,http://www.canalsat.fr,True,1,1,100.0
36,ANIMAUX,,http://www.canalplus.com,True,1,1,100.0
37,SEASONS,,http://www.canalplus.com,True,1,1,100.0
38,POLAR+,,http://www.canalplus.com,True,1,1,100.0
39,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1,100.0
40,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1,100.0
41,GOLF+,,http://www.canalplus.com,True,1,1,100.0
42,EXTREME SPORTS,,http://www.canalplus.com,True,1,1,100.0
43,L'EQUIPE,,http://www.canalplus.com,True,1,1,100.0
44,RMC SPORT 1,,http://www.canalplus.com,True,1,1,100.0
45,RMC SPORT 2,,http://www.canalplus.com,True,1,1,100.0
46,RMC SPORT 3,,http://www.canalplus.com,True,1,1,100.0
47,RMC SPORT 4,,http://www.canalplus.com,True,1,1,100.0
48,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1,100.0
49,FOOT+ 24/24,,http://www.canalplus.com,True,1,1,100.0
50,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1,100.0
51,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1,100.0
52,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1,100.0
53,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1,100.0
54,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1,100.0
55,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1,100.0
56,EQUIDIA,,http://www.canalplus.com,True,1,1,100.0
57,CHASSE ET PECHE,,http://www.canalplus.com,True,1,1,100.0
58,AB MOTEURS,,http://www.canalplus.com,True,1,1,100.0
59,BFM TV,,http://www.canalplus.com,True,1,1,100.0
60,LCI,,http://www.canalplus.com,True,1,1,100.0
61,FRANCEINFO:,,http://www.canalplus.com,True,1,1,100.0
62,FRANCE 24,,http://www.canalplus.com,True,1,1,100.0
63,LCP,,http://www.canalplus.com,True,1,1,100.0
64,BFM BUSINESS,,http://www.canalplus.com,True,1,1,100.0
65,CNN INT.,,http://www.canalplus.com,True,1,1,100.0
66,BBC WORLD NEWS,,http://www.canalplus.com,True,1,1,100.0
67,EURONEWS,,http://www.canalplus.com,True,1,1,100.0
68,INFOSPORT+,,http://www.canalplus.com,True,1,1,100.0
69,EUROSPORT 1,,http://www.canalplus.com,True,1,1,100.0
70,EUROSPORT 2,,http://www.canalplus.com,True,1,1,100.0
71,OL TV,,http://www.canalplus.com,True,1,1,100.0
72,ONZEO,,http://www.canalsat.fr,True,1,1,100.0
73,GIRONDINS TV,,http://www.canalsat.fr,True,1,1,100.0
74,Discovery ID,,http://www.osn.com,True,1,1,100.0
75,Discovery Science HD,,http://www.osn.com,True,1,1,100.0
76,Discovery HD,,http://www.osn.com,True,1,1,100.0
77,Ushuaïa TV,,http://www.programme-tv.net,True,1,1,100.0
78,Animaux,,http://www.programme-tv.net,True,1,1,100.0
79,Trek,,http://www.programme-tv.net,True,1,1,100.0
80,Seasons,,http://www.programme-tv.net,True,1,1,100.0
