,id,icon,site,country,missed,total,missed_count,missed_percent
0,CanalPlusFormula1.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543775,,fr,True,1.0,1.0,100.0
1,BetClassicsPlutoTv.fr,,,fr,True,1.0,1.0,100.0
2,C734.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-734.png,,fr,True,1.0,1.0,100.0
3,C732.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1.0,1.0,100.0
4,C730.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-730.png,,fr,True,1.0,1.0,100.0
5,People24.fr,,,fr,True,1.0,1.0,100.0
6,MotorvisionTv.fr,,,fr,True,1.0,1.0,100.0
7,Made.fr,,,fr,True,1.0,1.0,100.0
8,MotorsportTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQO8-iiHhRzto4D5-LFS010RSKtMmIiWuC1Ep2dKFmPYeqN6MOzzgqNNmuxOjc&amp;s,,fr,True,1.0,1.0,100.0
9,CanalPlusSport2.ch,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/861/canal-ouah/CHN43FB/CHN43FB_861_23072021,,ch,True,1.0,1.0,100.0
10,MadrasFMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQYQebBXi9q5eaxhnOzHzBYRiEC5M6uNVh-zvBtjA_N0fwRchCC1KcoL0VpJM8&amp;s,,fr,True,1.0,1.0,100.0
11,OCSChoc.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6254.jpg?58840,,fr,True,1.0,1.0,100.0
12,MaisonEtTravaux.fr,,,fr,True,1.0,1.0,100.0
13,OCSCity.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6252.jpg?71894,,fr,True,1.0,1.0,100.0
14,NonStopPeople.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRpJ18-90tpy2pwaSM2qRVlIyO8zHigA_0nOnGiVm9nZP0GoB2rIVpcjkaP7A&amp;s,,fr,True,1.0,1.0,100.0
15,Multisports.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1.0,1.0,100.0
16,Ign.fr,,,fr,True,1.0,1.0,100.0
17,MTVDance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTE90sJgXdYMjiql2lQixPjzc93ebuewQN4M9Ebi8wv0akl7hcxoyGBRm56cA&amp;s,,fr,True,1.0,1.0,100.0
18,OCSMax.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6272.png?47311,,fr,True,1.0,1.0,100.0
19,OCSGeants.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6253.jpg?29436,,fr,True,1.0,1.0,100.0
20,PlutoTvTeenSeries.fr,,,fr,True,1.0,1.0,100.0
21,PlutoTvYoga.fr,,,fr,True,1.0,1.0,100.0
22,Polar.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQuRMxZsN7u11WtiQ1f5pS1K2vhx72bydqC2d1V-uRExneLdl4DSlIvHksBidI&amp;s,,fr,True,1.0,1.0,100.0
23,Polynesie1.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQQq2Na0oRzTLBsNqol9F1OQD6wnRl7Wvh7T8xwcdLNrAFe4fu22Mhx0imffyg&amp;s,,fr,True,1.0,1.0,100.0
24,CanalPlusTop14.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/93843465,,fr,True,1.0,1.0,100.0
25,C260.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-260.png,,fr,True,1.0,1.0,100.0
26,BoomerangVO.fr,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Boomerang-Logo.svg/1280px-Boomerang-Logo.svg.png,,fr,True,1.0,1.0,100.0
27,BrazzersTV.fr,https://d1yjjnpx0p53s8.cloudfront.net/styles/logo-thumbnail/s3/022017/untitled-3_25.jpg?itok=WqGM3_Vy,,fr,True,1.0,1.0,100.0
28,C106.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-106.png,,fr,True,1.0,1.0,100.0
29,CanalPlusMotoGP.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543760,,fr,True,1.0,1.0,100.0
30,C101.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-101.png,,fr,True,1.0,1.0,100.0
31,C102.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-102.png,,fr,True,1.0,1.0,100.0
32,C103.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-103.png,,fr,True,1.0,1.0,100.0
33,C104.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-104.png,,fr,True,1.0,1.0,100.0
34,C105.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-105.png,,fr,True,1.0,1.0,100.0
35,C18.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-18.png,,fr,True,1.0,1.0,100.0
36,CanalPlusDecale.fr,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,fr,True,1.0,1.0,100.0
37,C98.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-98.png,,fr,True,1.0,1.0,100.0
38,C94.api.telerama.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-94.png,,fr,True,1.0,1.0,100.0
39,BubbleGuppies.fr,,,fr,True,1.0,1.0,100.0
40,Vivolta.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTKI9AadR1vA3S2gecSfzyQJj9rQXi4m50T85sbvrqhLK9JEpvcz5uRs_CPKA&amp;s,,fr,True,1.0,1.0,100.0
41,JacquieMichelTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSzxDmtZcURR5xpHihu5Yb4irxdGCKJk8XUX90Q_-XEAdXV2WQKrCtdy5qWcic&amp;s,,fr,True,1.0,1.0,100.0
42,Onzeo.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRZRdPVOUqsls55IaHmfqb6aQpbQpU8-QddzSctoJ9w4frUqvQ5DF8k-sZN6A&amp;s,,fr,True,1.0,1.0,100.0
43,TopSanteTV.fr,,,fr,True,1.0,1.0,100.0
44,TeleAntilles.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4iaO2I6ZYBSkxqSYlMU-lzIWawFODM2f_pJRjupQtNLmYGOwXeJ_zfbh6gA&amp;s,,fr,True,1.0,1.0,100.0
45,FootPlus24.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6293.jpg?95528,,fr,True,1.0,1.0,100.0
46,cmorehits.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/9835.png?3263,,fi,True,1.0,1.0,100.0
47,cmorestars.fi,http://icon-tmdb.me/stalker_portal/misc/logos/320/10836.png?43159,,fi,True,1.0,1.0,100.0
48,103.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
49,FuelTv.fr,,,fr,True,1.0,1.0,100.0
50,71.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
51,87.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
52,58.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
53,47.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
54,59.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
55,46.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
56,79.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
57,30.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
58,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
59,31.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
60,OCSPulp.fr,https://focus.telerama.fr/500x500/0000/00/01/clear-732.png,,fr,True,1.0,1.0,100.0
61,FranceCulture.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT7GFEorI9BBeH07uv-9JAufNGX7t7nkmYEEmPjTxNX3Hq4Xmus1HEbOCIAl60&amp;s,,fr,True,1.0,1.0,100.0
62,GolfChannel.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6282.png?80453,,fr,True,1.0,1.0,100.0
63,OM5TV.fr,,,fr,True,1.0,1.0,100.0
64,OMTV.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ1JBheSuY_32zqjAgZqMCk0L-HVNg5BxY7JNx3kMhcVYeZHDQRZFF-7ref&amp;s,,fr,True,1.0,1.0,100.0
65,NFL.fr,,,fr,True,1.0,1.0,100.0
66,Loupe.fr,,,fr,True,1.0,1.0,100.0
67,LeMielEtLesAbeilles.fr,,,fr,True,1.0,1.0,100.0
68,LEspritSorcier.fr,,,fr,True,1.0,1.0,100.0
