,id,icon,site,country,missed,total,missed_count,missed_percent
0,SkyNews.za,http://logo.protv.cc/picons/logos/skynews.png,,za,True,1.0,1.0,100.0
1,HGTV.za,http://logo.protv.cc/picons/logos/HGTV-HD.png,,za,True,1.0,1.0,100.0
2,RealTime.za,http://logo.protv.cc/picons/logos/realtimehd.png,,za,True,1.0,1.0,100.0
3,RTPInternacional.za,http://logo.protv.cc/picons/logos/rtpinternacional.png,,za,True,1.0,1.0,100.0
4,ROK.za,http://logo.protv.cc/picons/logos/rok.png,,za,True,1.0,1.0,100.0
5,GauTV.za,http://logo.protv.cc/picons/logos/GAU-TV.jpg,,za,True,1.0,1.0,100.0
6,ESPN1Africa.za,http://logo.protv.cc/picons/logos/espnhd.png,,za,True,1.0,1.0,100.0
7,CapeTownTV.za,http://logo.protv.cc/picons/logos/CAPE-TOWN-TV.jpg,,za,True,1.0,1.0,100.0
8,EEntertainment.za,http://logo.protv.cc/picons/logos/eentertainment.png,,za,True,1.0,1.0,100.0
9,NickJr.za,http://logo.protv.cc/picons/logos/EUROPE/NICKJUNIOR.png,,za,True,1.0,1.0,100.0
10,NickTOONS.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/11998.jpg?30181,,za,True,1.0,1.0,100.0
11,Nickelodeon.za,http://logo.protv.cc/picons/logos/nickelodeonhd.png,,za,True,1.0,1.0,100.0
12,NDTV247.za,http://logo.protv.cc/picons/logos/ndtv24x7.png,,za,True,1.0,1.0,100.0
13,EmmanuelTV.za,http://logo.protv.cc/picons/logos/emmanuel.png,,za,True,1.0,1.0,100.0
14,Dumisa.za,http://logo.protv.cc/picons/logos/DUMISA-.jpeg,,za,True,1.0,1.0,100.0
15,FoodNetwork.za,http://icon-tmdb.me/stalker_portal/misc/logos/320/6168.png?35592,,za,True,1.0,1.0,100.0
16,DubaiTV.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/51.jpg,,ae,True,1.0,1.0,100.0
17,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
18,MBCDramaPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12781.jpg?95656,,ae,True,1.0,1.0,100.0
