,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
2,H2 HD,,http://www.osn.com,True,1,1.0,100.0
3,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
4,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
5,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
6,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
7,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
8,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
9,Crime \\u0026 Investigation Network,http://content.osn.com/logo/channel/cropped/CAI.png,http://www.osn.com,True,1,1.0,100.0
10,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
11,TFC,,http://www.osn.com,True,1,1.0,100.0
12,ABS-CBN Sports+Action,,http://www.osn.com,True,1,1.0,100.0
13,Cinema One Global,,http://www.osn.com,True,1,1.0,100.0
14,ANC,,http://www.osn.com,True,1,1.0,100.0
15,DZMM Teleradyo,,http://www.osn.com,True,1,1.0,100.0
16,History HD,,http://www.osn.com,True,1,1.0,100.0
17,Sharqiya from Kalba,http://content.osn.com/logo/channel/cropped/SQK.png,http://www.osn.com,True,1,1.0,100.0
18,M6 MUSIC,,http://www.canalplus.com,True,1,1.0,100.0
19,Al Aan TV,http://content.osn.com/logo/channel/cropped/AAN.png,http://www.osn.com,True,1,1.0,100.0
20,Hekayat,http://content.osn.com/logo/channel/cropped/HK1.png,http://www.osn.com,True,1,1.0,100.0
21,Hekayat 2,http://content.osn.com/logo/channel/cropped/HK2.png,http://www.osn.com,True,1,1.0,100.0
22,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
23,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
24,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
25,Ellay.com,http://content.osn.com/logo/channel/cropped/ELL.png,http://www.osn.com,True,1,1.0,100.0
26,Beity TV,http://content.osn.com/logo/channel/cropped/BEI.png,http://www.osn.com,True,1,1.0,100.0
27,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
28,KTV1 HD,http://content.osn.com/logo/channel/cropped/KT1.png,http://www.osn.com,True,1,1.0,100.0
29,KTV2 HD,http://content.osn.com/logo/channel/cropped/KT2.png,http://www.osn.com,True,1,1.0,100.0
30,KTV Ethraa HD,http://content.osn.com/logo/channel/cropped/KTE.png,http://www.osn.com,True,1,1.0,100.0
31,KTV Arabe HD,http://content.osn.com/logo/channel/cropped/KTA.png,http://www.osn.com,True,1,1.0,100.0
