,id,icon,site,country,missed,total,missed_count,missed_percent
0,103.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
1,2.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
2,RMCSportLive7.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6294.png?60705,,fr,True,1.0,1.0,100.0
3,RMCSportLive8.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
4,SBS9.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/591.png?36069,,nl,True,1.0,1.0,100.0
5,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
6,Yoopa.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/8373.jpg?65884,,ca,True,1.0,1.0,100.0
7,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
8,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
9,RMCSportAccess3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
10,7.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
11,MTVLebanon.lb,http://icon-tmdb.me/stalker_portal/misc/logos/320/5.jpg,,lb,True,1.0,1.0,100.0
12,70.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
13,48.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
14,102.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
15,44.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
16,92.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
17,71.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
18,4.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
19,ColmaxTV.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/31157089,,fr,True,1.0,1.0,100.0
20,ClubbingTv.fr,,,fr,True,1.0,1.0,100.0
21,61.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
22,CliqueTV.fr,https://www.offremedia.com/sites/default/files/vignette/article/nl1908-logo-clique.png,,fr,True,1.0,1.0,100.0
23,PrimeVideoLigue1.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/6109.jpg?63166,,fr,True,1.0,1.0,100.0
24,RMCSportLive10.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12417.png?27509,,fr,True,1.0,1.0,100.0
25,RMCSportLive11.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12429.png?32514,,fr,True,1.0,1.0,100.0
26,41.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
27,42.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
28,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
29,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
30,43.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
31,ICIRadioCanadaMontreal.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/11034.jpg?81827,,ca,True,1.0,1.0,100.0
32,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
33,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
34,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
35,RMCSportLive6.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9978.png?49269,,fr,True,1.0,1.0,100.0
36,RMCSportLive13.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/9913.png?18775,,fr,True,1.0,1.0,100.0
37,RMCSportLive14.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE14couleur100x100.png,,fr,True,1.0,1.0,100.0
38,RMCSportLive15.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE15couleur100x100.png,,fr,True,1.0,1.0,100.0
39,RMCSportLive17.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/LIVE17couleur100x100.png,,fr,True,1.0,1.0,100.0
40,RMCSportNews.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR57aROKm2r0TNcJU3jKBa5_RBlDw6vYCN91MqkjIgAzvV7BajN7HJLN4_bdg&amp;s,,fr,True,1.0,1.0,100.0
41,RMCSportLive18.fr,https://static-cdn.tv.sfr.net/data/img/apps/chaines/logos/100x100colorRMCSPORTLIVE18color.png,,fr,True,1.0,1.0,100.0
42,RTFrance.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDZUH-Ey7nMDV_kkV0m0VQF0jGeOAkjsMsoiXcMkD-j5Q7fPNh8uvz9GTluos&amp;s,,fr,True,1.0,1.0,100.0
43,68.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
44,69.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
45,RMCSportLive3.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSV2QhXMfH3NqERn-KEsBIn4zPyOZ65Wvr-4iG1Fr5Vt_aUaXMMsg0eP6VJzw&amp;s,,fr,True,1.0,1.0,100.0
46,RMCSportLive4.fr,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRttEO2Ntw3VQKA2KUW4olSC5BxtABzN8uNmqwmP6Zqa2jkQGLfyKxZhqJx7A&amp;s,,fr,True,1.0,1.0,100.0
47,RMCSportLive5.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/13612.png?25776,,fr,True,1.0,1.0,100.0
48,RMCSportLive12.fr,http://icon-tmdb.me/stalker_portal/misc/logos/320/12421.png?73653,,fr,True,1.0,1.0,100.0
49,72.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
50,107.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
51,0.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
52,CanalPlusMotoGP.fr,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/img-hapi.canalplus.pro:80/ServiceImage/ImageID/94543760,,fr,True,1.0,1.0,100.0
53,86.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
54,85.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
55,21.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
56,CanalPlusDecale.fr,https://upload.wikimedia.org/wikipedia/fr/9/91/Canal%2B_D%C3%A9cal%C3%A9_2013.svg,,fr,True,1.0,1.0,100.0
57,83.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
58,ParamountNetwork.ca,http://icon-tmdb.me/stalker_portal/misc/logos/320/766.png?38051,,ca,True,1.0,1.0,100.0
59,14.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
60,1.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
61,98.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
62,ZiggoSportRacing.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/614.png?89571,,nl,True,1.0,1.0,100.0
63,ZiggoSportGolf.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/605.png?84213,,nl,True,1.0,1.0,100.0
64,Omrop.nl,http://icon-tmdb.me/stalker_portal/misc/logos/320/659.png?11859,,nl,True,1.0,1.0,100.0
65,33.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
66,97.espn,http://icon-tmdb.me/stalker_portal/misc/logos/320/13699.png?ver=19438,,espn,True,1.0,1.0,100.0
