,id,icon,site,country,missed,total,missed_count,missed_percent
0,mechannel.za,https://s9.gifyu.com/images/SFNXx.png,,za,True,1.0,1.0,100.0
1,directv_tallahasseecwwtlf,https://i.imgur.com/LOknyUT.png,,,True,1.0,1.0,100.0
2,directv_stlouispbsketc,https://i.imgur.com/M6xugCD.png,,,True,1.0,1.0,100.0
3,directv_syracuseabcwsyr,https://i.imgur.com/XGjyYjd.png,,,True,1.0,1.0,100.0
4,directv_syracusefoxwsyt,https://i.imgur.com/kVgjZLw.png,,,True,1.0,1.0,100.0
5,directv_syracusepbswcny,https://i.imgur.com/S1Zkt8q.png,,,True,1.0,1.0,100.0
6,directv_tallahasseeabcwtxl,https://i.imgur.com/K0TiBeT.png,,,True,1.0,1.0,100.0
7,directv_tallahasseecbswctv,https://i.imgur.com/HEkdjvh.png,,,True,1.0,1.0,100.0
8,directv_tallahasseefoxwtwcd2,https://i.imgur.com/33qbTm9.png,,,True,1.0,1.0,100.0
9,directv_seattlepbskbtc,https://i.imgur.com/hmLtaQj.png,,,True,1.0,1.0,100.0
10,directv_tallahasseepbswfsu,https://i.imgur.com/LMrIYwG.png,,,True,1.0,1.0,100.0
11,directv_tampabaycbswtsp,https://i.imgur.com/N1nKKwK.png,,,True,1.0,1.0,100.0
12,directv_tampabaycwwtta,https://i.imgur.com/ghZuuLg.png,,,True,1.0,1.0,100.0
13,directv_tampabaypbswedu,https://i.imgur.com/Y5DRlNI.png,,,True,1.0,1.0,100.0
14,directv_tampabaywtog,https://i.imgur.com/qDPKQnX.png,,,True,1.0,1.0,100.0
15,directv_texarcanaabcktbs,https://i.imgur.com/veQewWC.png,,,True,1.0,1.0,100.0
16,directv_stlouisfoxktvi,https://i.imgur.com/qoQSTJy.png,,,True,1.0,1.0,100.0
17,directv_sacramentocaabckxtv,https://img1.hulu.com/user/v3/artwork/38e30ab7-bcca-4432-a1bf-26b021de8cbf?base_image_bucket_name=image_manager&base_image=65380779-dd13-4e4a-9691-ba407d0e8f35&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
18,directv_sacramentocacbskovr,https://img.hulu.com/user/v3/artwork/84a4c53d-aad1-44ff-ad7a-07774aae44c0?base_image_bucket_name=image_manager&base_image=657e0d40-ebc9-415d-9b5e-80cabe43af3b&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
19,directv_sacramentocacwkqca,https://img3.hulu.com/user/v3/artwork/9c28d0f0-d407-4ec6-8565-4d4a4d2105b7?base_image_bucket_name=image_manager&base_image=267ac399-efdc-4ce8-83d7-7636dc085e7c&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
20,directv_sacramentocafoxktxl,https://i.imgur.com/k9zp1Kw.png,,,True,1.0,1.0,100.0
21,directv_sacramentocanbckcra,https://img1.hulu.com/user/v3/artwork/500bfe20-bd53-4dd3-b2da-419a36b1a5d1?base_image_bucket_name=image_manager&base_image=a468beba-1590-4e92-9e09-1a039f659772&operations=%5B%7B%22resize%22%3A%22600x600%7Cmax%22%7D%2C%7B%22format%22%3A%22webp%22%7D%5D,,,True,1.0,1.0,100.0
22,directv_sacramentocaunivisionkuvs,https://i.imgur.com/1Fl75Tu.png,,,True,1.0,1.0,100.0
23,directv_sanfranciscokicu,https://i.imgur.com/5hpyZKD.png,,,True,1.0,1.0,100.0
24,directv_sanantoniocwwoaid2,https://i.imgur.com/tl7KbqF.png,,,True,1.0,1.0,100.0
