,id,icon,site,country,missed,total,missed_count,missed_percent
0,VuzuAMP.za,http://logo.protv.cc/picons/logos/VUZU-TV.png,,za,True,1.0,1.0,100.0
1,ABC Kids,http://icon-tmdb.me/stalker_portal/logos/ABC-KIDS.png,,,True,1.0,1.0,100.0
2,GinxeSports.za,http://logo.protv.cc/picons/logos/GINX-ESPORTS.png,,za,True,1.0,1.0,100.0
3,OSNSeriesPrime.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
4,OSNNews.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/6623.jpg,,ae,True,1.0,1.0,100.0
5,MBCDrama.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/25.jpg,,ae,True,1.0,1.0,100.0
6,TheFilipinoChannelEn.ae,http://icon-tmdb.me/stalker_portal/logos/TFC-.jpg,,ae,True,1.0,1.0,100.0
7,CNBCArabiya.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/404.png?69255,,ae,True,1.0,1.0,100.0
8,MBC5.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13.jpg,,ae,True,1.0,1.0,100.0
9,B4UPlus.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/239.jpg,,ae,True,1.0,1.0,100.0
10,EpixDriveIn.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
11,Epix.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?46867,,us,True,1.0,1.0,100.0
12,EpixHits.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8204.jpg?6338,,us,True,1.0,1.0,100.0
13,Euronews.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12044.jpg?99035,,us,True,1.0,1.0,100.0
14,UniversalKids.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/12108.png?54161,,us,True,1.0,1.0,100.0
15,FOXSports.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/609.png?46964,,us,True,1.0,1.0,100.0
16,HallmarkDrama.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8225.jpg?68352,,us,True,1.0,1.0,100.0
17,BallySportsSun.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
18,NBCSportsWashington.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
19,DubaiSports2.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
20,SharjahSportEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/12814.png,,ae,True,1.0,1.0,100.0
21,NationalGeographicAbuDhabi.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/60.jpg,,ae,True,1.0,1.0,100.0
22,MBCMax.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/13334.jpg?59189,,ae,True,1.0,1.0,100.0
23,SharjahSport.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/1360.jpg?93494,,ae,True,1.0,1.0,100.0
24,B4UPlusEn.ae,http://logo.protv.cc/picons/logos/b4uplus.png,,ae,True,1.0,1.0,100.0
25,BloombergEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/11569.jpg?75585,,ae,True,1.0,1.0,100.0
26,OSNYaHalaAlOula.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/53.jpg?11332,,ae,True,1.0,1.0,100.0
27,CheddarBusiness.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/10634.png?18565,,us,True,1.0,1.0,100.0
28,NBCSportsChicago.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8202.png?22325,,us,True,1.0,1.0,100.0
29,ATTSportsNetPittsburgh.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
30,BallySportsWisconsin.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
31,BallySportsWest.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
32,BallySportsSouthwestPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
33,BallySportsNewOrleans.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=73852,,us,True,1.0,1.0,100.0
34,BallySPortsSoCal.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/13620.jpg?ver=85302,,us,True,1.0,1.0,100.0
35,ATTSNRM.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?29759,,us,True,1.0,1.0,100.0
36,ATTSportsNetHouston.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/6068.jpg?53101,,us,True,1.0,1.0,100.0
37,DubaiRacing.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/578.jpg?43027,,ae,True,1.0,1.0,100.0
38,DubaiRacingEn.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/563.jpg?20462,,ae,True,1.0,1.0,100.0
39,DubaiSports1.ae,http://icon-tmdb.me/stalker_portal/misc/logos/320/576.png?76986,,ae,True,1.0,1.0,100.0
40,NASATV.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/3821.jpg?59022,,us,True,1.0,1.0,100.0
41,MadisonSquareGardenPlus.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/11061.jpg?38667,,us,True,1.0,1.0,100.0
42,Decades.us,http://icon-tmdb.me/stalker_portal/misc/logos/320/8432.png?20435,,us,True,1.0,1.0,100.0
43,POPMax.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
44,TNTSport3.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6123.png?60852,,uk,True,1.0,1.0,100.0
45,SkyCinemaFamily.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
46,DAZN1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12401.jpg?80901,,uk,True,1.0,1.0,100.0
47,ViaplayXtra.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1936.png?46674,,uk,True,1.0,1.0,100.0
48,ViaplaySports2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
49,ViaplaySports1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/10148.png?53920,,uk,True,1.0,1.0,100.0
50,TNTSport4.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6398.png?48832,,uk,True,1.0,1.0,100.0
51,Tbc1.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180043/canal-ouah/CHN43FB/TBC1_myCANAL_640x480,,af,True,1.0,1.0,100.0
52,TNTSport2.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6400.png?54855,,uk,True,1.0,1.0,100.0
53,SonyChannel.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7718.jpg?39454,,uk,True,1.0,1.0,100.0
54,Alibi.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12114.jpg?42058,,uk,True,1.0,1.0,100.0
55,Now90s.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13022.jpg?65017,,uk,True,1.0,1.0,100.0
56,GOLD.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12104.jpg?90036,,uk,True,1.0,1.0,100.0
57,SkySportsArena.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/12258.png?37205,,uk,True,1.0,1.0,100.0
58,Tinypop.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/4003.jpg?44247,,uk,True,1.0,1.0,100.0
59,JMLDirect.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/13018.jpg?19240,,uk,True,1.0,1.0,100.0
60,Syfy.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6611.png?66168,,uk,True,1.0,1.0,100.0
61,SkyCinemaPremiere.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
62,SkyCinemaSciFiHorror.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
63,CrimeInvestigation.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/7953.jpg?79027,,uk,True,1.0,1.0,100.0
64,TNTSport1.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/1070.png?26350,,uk,True,1.0,1.0,100.0
65,SkyCinemaThriller.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/6473.jpg?42109,,uk,True,1.0,1.0,100.0
66,CreateCraft.uk,http://icon-tmdb.me/stalker_portal/misc/logos/320/8563.jpg?36094,,uk,True,1.0,1.0,100.0
67,TraceKitoko.af,https://thumb.canalplus.pro/http/unsafe/{resolutionXY}/filters:quality({imageQualityPercentage})/canalplus-cdn.canal-plus.io/p1/channel/180621/canal-ouah/CHN43FB/TRACEKITOKO_myCANAL640x480,,af,True,1.0,1.0,100.0
