,id,icon,site,missed,total,missed_count,missed_percent
0,TF1,,http://www.programme-tv.net,True,1,1.0,100.0
1,Sharjah Sport HD,,http://www.osn.com,True,1,1.0,100.0
2,Dubai Racing 1 HD,,http://www.osn.com,True,1,1.0,100.0
3,Nat Geo People HD,,http://www.osn.com,True,1,1.0,100.0
4,Nat Geo Wild HD,,http://www.osn.com,True,1,1.0,100.0
5,Nat Geo HD,,http://www.osn.com,True,1,1.0,100.0
6,H2 HD,,http://www.osn.com,True,1,1.0,100.0
7,History HD,,http://www.osn.com,True,1,1.0,100.0
8,Sharjah TV,http://content.osn.com/logo/channel/cropped/SHJ.png,http://www.osn.com,True,2,2.0,100.0
9,ART Cinema,http://content.osn.com/logo/channel/cropped/ACM.png,http://www.osn.com,True,2,2.0,100.0
10,ART Aflam 2,http://content.osn.com/logo/channel/cropped/AF2.png,http://www.osn.com,True,2,2.0,100.0
11,ART Aflam 1,http://content.osn.com/logo/channel/cropped/AF1.png,http://www.osn.com,True,2,2.0,100.0
12,BEIN SPORTS MAX 10,,http://www.canalplus.com,True,1,1.0,100.0
13,BEIN SPORTS MAX 9,,http://www.canalplus.com,True,1,1.0,100.0
14,BEIN SPORTS MAX 8,,http://www.canalplus.com,True,1,1.0,100.0
15,BEIN SPORTS MAX 7,,http://www.canalplus.com,True,1,1.0,100.0
16,BEIN SPORTS MAX 6,,http://www.canalplus.com,True,1,1.0,100.0
17,BEIN SPORTS MAX 5,,http://www.canalplus.com,True,1,1.0,100.0
18,BEIN SPORTS MAX 4,,http://www.canalplus.com,True,1,1.0,100.0
19,FOOT+ 24/24,,http://www.canalplus.com,True,1,1.0,100.0
20,RMC SPORT NEWS,,http://www.canalplus.com,True,1,1.0,100.0
21,RMC SPORT 4,,http://www.canalplus.com,True,1,1.0,100.0
22,RMC SPORT 3,,http://www.canalplus.com,True,1,1.0,100.0
23,RMC SPORT 2,,http://www.canalplus.com,True,1,1.0,100.0
24,RMC SPORT 1,,http://www.canalplus.com,True,1,1.0,100.0
25,L'EQUIPE,,http://www.canalplus.com,True,1,1.0,100.0
26,EXTREME SPORTS,,http://www.canalplus.com,True,1,1.0,100.0
27,GOLF+,,http://www.canalplus.com,True,1,1.0,100.0
28,BEIN SPORTS 3,,http://www.canalplus.com,True,1,1.0,100.0
29,BEIN SPORTS 2,,http://www.canalplus.com,True,1,1.0,100.0
30,BEIN SPORTS 1,,http://www.canalplus.com,True,1,1.0,100.0
31,Dubai Racing 3,,http://www.osn.com,True,1,1.0,100.0
32,KTV Sport HD,,http://www.osn.com,True,1,1.0,100.0
33,AB MOTEURS,,http://www.canalplus.com,True,1,1.0,100.0
34,KTV Sport Plus HD,,http://www.osn.com,True,1,1.0,100.0
35,LBCI,https://media.elcinema.com/tvguide/1168_1.png,http://www.elcinema.com,True,1,1.0,100.0
